date,TSLA
2026-03-12 19:53:15.918678,44.45536650314505
2026-03-13 19:53:15.918678,40.18124708188469
2026-03-14 19:53:15.918678,53.920431961995234
2026-03-15 19:53:15.918678,61.98466149994039
2026-03-16 19:53:15.918678,83.45504857712379
2026-03-17 19:53:15.918678,65.05364187266623
2026-03-18 19:53:15.918678,65.96064448717826
2026-03-19 19:53:15.918678,55.38414666217196
2026-03-20 19:53:15.918678,80.59177369336628
2026-03-21 19:53:15.918678,74.82313183170163
2026-03-22 19:53:15.918678,70.60430267071227
2026-03-23 19:53:15.918678,75.53827413468025
2026-03-24 19:53:15.918678,73.44412534830559
2026-03-25 19:53:15.918678,59.28003051676684
2026-03-26 19:53:15.918678,64.42527476803687
2026-03-27 19:53:15.918678,65.22990626704203
2026-03-28 19:53:15.918678,92.97529187277414
2026-03-29 19:53:15.918678,96.81317099759578
2026-03-30 19:53:15.918678,83.02736066369823
2026-03-31 19:53:15.918678,60.7289849922501
2026-04-01 19:53:15.918678,67.29532496412651
2026-04-02 19:53:15.918678,47.59833273050883
2026-04-03 19:53:15.918678,48.165178124754654
2026-04-04 19:53:15.918678,54.44355295796378
2026-04-05 19:53:15.918678,44.86491658467132
2026-04-06 19:53:15.918678,47.227094487550666
2026-04-07 19:53:15.918678,63.51780212122581
2026-04-08 19:53:15.918678,62.33664212233039
2026-04-09 19:53:15.918678,67.37313550754988
2026-04-10 19:53:15.918678,66.97277247903403
2026-04-11 19:53:15.918678,31.970016409541845
2026-04-12 19:53:15.918678,47.928658392138004
2026-04-13 19:53:15.918678,79.06340344935185
2026-04-14 19:53:15.918678,38.28265839021252
2026-04-15 19:53:15.918678,15.268764469280356
2026-04-16 19:53:15.918678,33.57545700125717
2026-04-17 19:53:15.918678,34.02580629841309
2026-04-18 19:53:15.918678,39.38718169570407
2026-04-19 19:53:15.918678,22.741420186359388
2026-04-20 19:53:15.918678,43.276579889344916
2026-04-21 19:53:15.918678,49.14124631690585
2026-04-22 19:53:15.918678,29.40409874066188
2026-04-23 19:53:15.918678,39.403401475316706
2026-04-24 19:53:15.918678,25.828593932966843
2026-04-25 19:53:15.918678,41.72576506378027
2026-04-26 19:53:15.918678,35.994846675114545
2026-04-27 19:53:15.918678,60.04946603395093
2026-04-28 19:53:15.918678,58.25893514993826
2026-04-29 19:53:15.918678,54.8472747355454
2026-04-30 19:53:15.918678,68.69029847517194
2026-05-01 19:53:15.918678,53.44043895142302
2026-05-02 19:53:15.918678,55.85632730133682
2026-05-03 19:53:15.918678,68.69518260272768
2026-05-04 19:53:15.918678,95.38226710200237
2026-05-05 19:53:15.918678,76.30855946342395
2026-05-06 19:53:15.918678,77.0834061394253
2026-05-07 19:53:15.918678,52.07179816897123
2026-05-08 19:53:15.918678,75.382252415753
2026-05-09 19:53:15.918678,79.92012044423016
2026-05-10 19:53:15.918678,74.39813538941183
2026-05-11 19:53:15.918678,71.30862435519762
2026-05-12 19:53:15.918678,57.844952950205084
2026-05-13 19:53:15.918678,60.920673596329976
2026-05-14 19:53:15.918678,92.95935049444692
2026-05-15 19:53:15.918678,66.58192278966412
2026-05-16 19:53:15.918678,60.19709454779179
2026-05-17 19:53:15.918678,37.26010721816195
2026-05-18 19:53:15.918678,37.47666115811949
2026-05-19 19:53:15.918678,50.46063369586773
2026-05-20 19:53:15.918678,50.82840281604519
2026-05-21 19:53:15.918678,41.48618879891322
2026-05-22 19:53:15.918678,38.44563409188897
2026-05-23 19:53:15.918678,26.532461474468477
2026-05-24 19:53:15.918678,31.011520397392363
2026-05-25 19:53:15.918678,32.87091704893069
2026-05-26 19:53:15.918678,34.577844198914505
2026-05-27 19:53:15.918678,20.20812177806145
2026-05-28 19:53:15.918678,11.956740937899333
2026-05-29 19:53:15.918678,8.375351614603382
2026-05-30 19:53:15.918678,36.59284704145497
2026-05-31 19:53:15.918678,35.09216979152455
2026-06-01 19:53:15.918678,25.980805464275452
2026-06-02 19:53:15.918678,25.214036932154663
2026-06-03 19:53:15.918678,28.72386697042631
2026-06-04 19:53:15.918678,75.89114524240776
2026-06-05 19:53:15.918678,44.960084894542256
2026-06-06 19:53:15.918678,46.169724095301724
2026-06-07 19:53:15.918678,37.57969038023369
2026-06-08 19:53:15.918678,45.45682197077586
2026-06-09 19:53:15.918678,63.409649788400415
