date,TSLA
2025-12-17 10:43:21.069342,62.85885543338603
2025-12-18 10:43:21.069342,57.12094904645737
2025-12-19 10:43:21.069342,53.26454879596592
2025-12-20 10:43:21.069342,54.25241755608662
2025-12-21 10:43:21.069342,48.644573058713775
2025-12-22 10:43:21.069342,56.528857341493065
2025-12-23 10:43:21.069342,71.4327478846714
2025-12-24 10:43:21.069342,62.65211945129516
2025-12-25 10:43:21.069342,53.571197545017895
2025-12-26 10:43:21.069342,47.76491941560056
2025-12-27 10:43:21.069342,80.0803015452172
2025-12-28 10:43:21.069342,72.86908063675675
2025-12-29 10:43:21.069342,58.842990951879614
2025-12-30 10:43:21.069342,55.66214784044432
2025-12-31 10:43:21.069342,65.0346035548582
2026-01-01 10:43:21.069342,59.95750437254493
2026-01-02 10:43:21.069342,58.94186321378486
2026-01-03 10:43:21.069342,49.68527654377112
2026-01-04 10:43:21.069342,55.051914244678585
2026-01-05 10:43:21.069342,53.690406063893285
2026-01-06 10:43:21.069342,28.142043296528676
2026-01-07 10:43:21.069342,74.97765195726713
2026-01-08 10:43:21.069342,57.406282040234814
2026-01-09 10:43:21.069342,55.87105832535317
2026-01-10 10:43:21.069342,39.976150457714056
2026-01-11 10:43:21.069342,23.845261172450172
2026-01-12 10:43:21.069342,30.223865318442428
2026-01-13 10:43:21.069342,29.089304195292367
2026-01-14 10:43:21.069342,27.3466379022323
2026-01-15 10:43:21.069342,21.453418915146287
2026-01-16 10:43:21.069342,32.89875516355693
2026-01-17 10:43:21.069342,43.66777134374134
2026-01-18 10:43:21.069342,25.474055968864427
2026-01-19 10:43:21.069342,29.159666354122027
2026-01-20 10:43:21.069342,24.52892770914727
2026-01-21 10:43:21.069342,23.95834235668645
2026-01-22 10:43:21.069342,19.999452207931242
2026-01-23 10:43:21.069342,31.316299126971337
2026-01-24 10:43:21.069342,34.25352651662568
2026-01-25 10:43:21.069342,34.81789351775567
2026-01-26 10:43:21.069342,30.482686071892076
2026-01-27 10:43:21.069342,31.596183225499402
2026-01-28 10:43:21.069342,34.8515672353849
2026-01-29 10:43:21.069342,38.46244440197607
2026-01-30 10:43:21.069342,69.47762526351582
2026-01-31 10:43:21.069342,43.88985151553236
2026-02-01 10:43:21.069342,68.11001125327773
2026-02-02 10:43:21.069342,47.32505859700013
2026-02-03 10:43:21.069342,61.54331303035753
2026-02-04 10:43:21.069342,71.66644751340297
2026-02-05 10:43:21.069342,72.84623871012961
2026-02-06 10:43:21.069342,60.320640958080475
2026-02-07 10:43:21.069342,69.5305769083514
2026-02-08 10:43:21.069342,75.92320525956261
2026-02-09 10:43:21.069342,64.60638807793354
2026-02-10 10:43:21.069342,65.01413769240514
2026-02-11 10:43:21.069342,77.27963433170277
2026-02-12 10:43:21.069342,78.823143760924
2026-02-13 10:43:21.069342,82.7338612953739
2026-02-14 10:43:21.069342,64.2132318798876
2026-02-15 10:43:21.069342,56.120820231082476
2026-02-16 10:43:21.069342,65.13824791866367
2026-02-17 10:43:21.069342,69.65340935114467
2026-02-18 10:43:21.069342,55.99447718735756
2026-02-19 10:43:21.069342,75.13111337669629
2026-02-20 10:43:21.069342,62.38267486956897
2026-02-21 10:43:21.069342,47.28775577090568
2026-02-22 10:43:21.069342,33.62236030304728
2026-02-23 10:43:21.069342,49.82016227180324
2026-02-24 10:43:21.069342,28.375372584035794
2026-02-25 10:43:21.069342,44.96428319732605
2026-02-26 10:43:21.069342,40.52061042829983
2026-02-27 10:43:21.069342,30.04097124666255
2026-02-28 10:43:21.069342,23.67200353140318
2026-03-01 10:43:21.069342,43.960957671279594
2026-03-02 10:43:21.069342,26.797210946006555
2026-03-03 10:43:21.069342,41.911787483388636
2026-03-04 10:43:21.069342,24.34913461627867
2026-03-05 10:43:21.069342,33.541859997658904
2026-03-06 10:43:21.069342,54.16193159867723
2026-03-07 10:43:21.069342,31.164056487745086
2026-03-08 10:43:21.069342,36.015853790378614
2026-03-09 10:43:21.069342,38.62069839351348
2026-03-10 10:43:21.069342,44.608801436825566
2026-03-11 10:43:21.069342,49.19241407808666
2026-03-12 10:43:21.069342,19.121403815202605
2026-03-13 10:43:21.069342,46.3114173785443
2026-03-14 10:43:21.069342,28.337617626629747
2026-03-15 10:43:21.069342,44.06535871826395
2026-03-16 10:43:21.069342,76.4652950304418
