date,TSLA
2026-05-31 05:51:40.420794,49.13137756059569
2026-06-01 05:51:40.420794,51.28168304846462
2026-06-02 05:51:40.420794,56.7286849526729
2026-06-03 05:51:40.420794,63.998319916394685
2026-06-04 05:51:40.420794,69.15016669718422
2026-06-05 05:51:40.420794,73.3981402584526
2026-06-06 05:51:40.420794,68.74836473033847
2026-06-07 05:51:40.420794,40.393383557334516
2026-06-08 05:51:40.420794,70.74544907782202
2026-06-09 05:51:40.420794,69.90009475971074
2026-06-10 05:51:40.420794,100.0
2026-06-11 05:51:40.420794,67.87342053063311
2026-06-12 05:51:40.420794,73.74389515287533
2026-06-13 05:51:40.420794,66.72235036146967
2026-06-14 05:51:40.420794,70.48611894936235
2026-06-15 05:51:40.420794,74.71663552561444
2026-06-16 05:51:40.420794,69.18641787863098
2026-06-17 05:51:40.420794,69.20057386437666
2026-06-18 05:51:40.420794,54.36674859194077
2026-06-19 05:51:40.420794,60.1478624382812
2026-06-20 05:51:40.420794,56.869605248340754
2026-06-21 05:51:40.420794,59.48719769553494
2026-06-22 05:51:40.420794,72.1854767839337
2026-06-23 05:51:40.420794,52.09681751565942
2026-06-24 05:51:40.420794,45.91652495310374
2026-06-25 05:51:40.420794,26.318243297102192
2026-06-26 05:51:40.420794,45.66456223839425
2026-06-27 05:51:40.420794,34.95013072916692
2026-06-28 05:51:40.420794,38.44092561746475
2026-06-29 05:51:40.420794,64.45783297853691
2026-06-30 05:51:40.420794,60.698657731270046
2026-07-01 05:51:40.420794,23.520276201220753
2026-07-02 05:51:40.420794,13.806666811070624
2026-07-03 05:51:40.420794,34.75126344024479
2026-07-04 05:51:40.420794,17.482738594165372
2026-07-05 05:51:40.420794,35.562651622600185
2026-07-06 05:51:40.420794,25.58474552216429
2026-07-07 05:51:40.420794,31.383067838318716
2026-07-08 05:51:40.420794,20.585473486449068
2026-07-09 05:51:40.420794,43.11413328626748
2026-07-10 05:51:40.420794,50.83788170644669
2026-07-11 05:51:40.420794,53.09579388438768
2026-07-12 05:51:40.420794,40.52685007386115
2026-07-13 05:51:40.420794,52.196109357323905
2026-07-14 05:51:40.420794,56.150862006230135
2026-07-15 05:51:40.420794,58.61491271688832
2026-07-16 05:51:40.420794,63.48492904823014
2026-07-17 05:51:40.420794,58.35411210539561
2026-07-18 05:51:40.420794,100.0
2026-07-19 05:51:40.420794,60.76981016797114
2026-07-20 05:51:40.420794,79.1185130333239
2026-07-21 05:51:40.420794,69.54629365138405
2026-07-22 05:51:40.420794,63.43254601799744
2026-07-23 05:51:40.420794,59.687234599975284
2026-07-24 05:51:40.420794,80.44909092430342
2026-07-25 05:51:40.420794,63.80655840363647
2026-07-26 05:51:40.420794,71.73760481091747
2026-07-27 05:51:40.420794,58.06123716966057
2026-07-28 05:51:40.420794,68.48005849164136
2026-07-29 05:51:40.420794,71.09424448251583
2026-07-30 05:51:40.420794,67.90816113647872
2026-07-31 05:51:40.420794,59.935457455217744
2026-08-01 05:51:40.420794,70.69719500492776
2026-08-02 05:51:40.420794,55.758359982646965
2026-08-03 05:51:40.420794,62.13380614105914
2026-08-04 05:51:40.420794,66.7146837598402
2026-08-05 05:51:40.420794,37.009835888223265
2026-08-06 05:51:40.420794,57.347333545865666
2026-08-07 05:51:40.420794,41.10600969162358
2026-08-08 05:51:40.420794,55.4518482232845
2026-08-09 05:51:40.420794,55.933383516487794
2026-08-10 05:51:40.420794,19.088627949906513
2026-08-11 05:51:40.420794,35.962962145477405
2026-08-12 05:51:40.420794,41.59526518002018
2026-08-13 05:51:40.420794,23.336914292042593
2026-08-14 05:51:40.420794,24.508918283485052
2026-08-15 05:51:40.420794,28.099950046815618
2026-08-16 05:51:40.420794,32.506075326465236
2026-08-17 05:51:40.420794,47.36072707121331
2026-08-18 05:51:40.420794,44.55349752067027
2026-08-19 05:51:40.420794,17.830913235018762
2026-08-20 05:51:40.420794,28.06323546242674
2026-08-21 05:51:40.420794,29.831457357731203
2026-08-22 05:51:40.420794,53.7770961974537
2026-08-23 05:51:40.420794,44.1713893868591
2026-08-24 05:51:40.420794,34.636872927245015
2026-08-25 05:51:40.420794,36.603368915129096
2026-08-26 05:51:40.420794,47.65315294659236
2026-08-27 05:51:40.420794,40.297077539368864
2026-08-28 05:51:40.420794,79.0968047947768
