date,TSLA
2025-12-31 18:43:47.817299,64.2210488040119
2026-01-01 18:43:47.817299,35.6134789741362
2026-01-02 18:43:47.817299,47.043856685415726
2026-01-03 18:43:47.817299,49.10644795729668
2026-01-04 18:43:47.817299,68.03879997331094
2026-01-05 18:43:47.817299,67.07905616524543
2026-01-06 18:43:47.817299,79.59149741746559
2026-01-07 18:43:47.817299,65.3771316551524
2026-01-08 18:43:47.817299,63.67273339318018
2026-01-09 18:43:47.817299,58.30976454257485
2026-01-10 18:43:47.817299,73.7177046075528
2026-01-11 18:43:47.817299,62.916248233245334
2026-01-12 18:43:47.817299,91.44350177222057
2026-01-13 18:43:47.817299,56.81989216627716
2026-01-14 18:43:47.817299,72.47306171311145
2026-01-15 18:43:47.817299,67.28356291285748
2026-01-16 18:43:47.817299,83.1830080022454
2026-01-17 18:43:47.817299,70.91989166308569
2026-01-18 18:43:47.817299,64.86851270315172
2026-01-19 18:43:47.817299,38.26017561920248
2026-01-20 18:43:47.817299,38.3658114552891
2026-01-21 18:43:47.817299,52.20941405145895
2026-01-22 18:43:47.817299,55.37380328207035
2026-01-23 18:43:47.817299,48.76103146089387
2026-01-24 18:43:47.817299,52.756488466554345
2026-01-25 18:43:47.817299,38.603461062079646
2026-01-26 18:43:47.817299,57.63944721772398
2026-01-27 18:43:47.817299,42.5016585854079
2026-01-28 18:43:47.817299,71.26937687854476
2026-01-29 18:43:47.817299,47.61430329577885
2026-01-30 18:43:47.817299,36.477978192217016
2026-01-31 18:43:47.817299,28.321771557054767
2026-02-01 18:43:47.817299,18.66438716226943
2026-02-02 18:43:47.817299,51.088671768196555
2026-02-03 18:43:47.817299,17.940000190536978
2026-02-04 18:43:47.817299,14.16466124947019
2026-02-05 18:43:47.817299,40.80071629506317
2026-02-06 18:43:47.817299,59.62372090433
2026-02-07 18:43:47.817299,32.431339710155214
2026-02-08 18:43:47.817299,21.460737080690368
2026-02-09 18:43:47.817299,36.268165726529084
2026-02-10 18:43:47.817299,38.66448165474637
2026-02-11 18:43:47.817299,36.11283179718436
2026-02-12 18:43:47.817299,39.09328087615191
2026-02-13 18:43:47.817299,64.47370102688542
2026-02-14 18:43:47.817299,41.396799023818
2026-02-15 18:43:47.817299,70.2577956117131
2026-02-16 18:43:47.817299,51.43687794630835
2026-02-17 18:43:47.817299,60.57163545368092
2026-02-18 18:43:47.817299,58.43596009030108
2026-02-19 18:43:47.817299,69.08207471261221
2026-02-20 18:43:47.817299,60.687018782182896
2026-02-21 18:43:47.817299,73.87647155879075
2026-02-22 18:43:47.817299,60.985205386182166
2026-02-23 18:43:47.817299,83.56242444084457
2026-02-24 18:43:47.817299,100.0
2026-02-25 18:43:47.817299,100.0
2026-02-26 18:43:47.817299,75.42930398685746
2026-02-27 18:43:47.817299,67.63630394388319
2026-02-28 18:43:47.817299,70.65076130822827
2026-03-01 18:43:47.817299,96.99215175858444
2026-03-02 18:43:47.817299,58.051232971926694
2026-03-03 18:43:47.817299,48.723153607857
2026-03-04 18:43:47.817299,58.904793179338
2026-03-05 18:43:47.817299,55.377022415252604
2026-03-06 18:43:47.817299,51.624382281949366
2026-03-07 18:43:47.817299,71.68058588911923
2026-03-08 18:43:47.817299,51.07908892868943
2026-03-09 18:43:47.817299,48.84374765250245
2026-03-10 18:43:47.817299,44.99697848194986
2026-03-11 18:43:47.817299,47.989134549005854
2026-03-12 18:43:47.817299,42.999025082204064
2026-03-13 18:43:47.817299,33.27712646184705
2026-03-14 18:43:47.817299,32.45553023397795
2026-03-15 18:43:47.817299,29.332257661998604
2026-03-16 18:43:47.817299,42.91134316986394
2026-03-17 18:43:47.817299,58.056450556740145
2026-03-18 18:43:47.817299,53.52033502299372
2026-03-19 18:43:47.817299,22.46521771711039
2026-03-20 18:43:47.817299,47.591648324477994
2026-03-21 18:43:47.817299,34.99940308272631
2026-03-22 18:43:47.817299,47.01856512786462
2026-03-23 18:43:47.817299,26.17851552977931
2026-03-24 18:43:47.817299,22.721754196187852
2026-03-25 18:43:47.817299,31.366029607592974
2026-03-26 18:43:47.817299,33.27939252490664
2026-03-27 18:43:47.817299,48.6432160118717
2026-03-28 18:43:47.817299,42.4583953648485
2026-03-29 18:43:47.817299,53.152496589131154
2026-03-30 18:43:47.817299,32.04336432339043
