date,TSLA
2026-04-12 19:12:40.598995,47.594217420515946
2026-04-13 19:12:40.598995,65.1970082436049
2026-04-14 19:12:40.598995,32.488381174715585
2026-04-15 19:12:40.598995,50.169961421232216
2026-04-16 19:12:40.598995,96.98042730670707
2026-04-17 19:12:40.598995,63.52884059981186
2026-04-18 19:12:40.598995,65.28108184940668
2026-04-19 19:12:40.598995,59.467495026689974
2026-04-20 19:12:40.598995,69.98587163446233
2026-04-21 19:12:40.598995,83.03680790067799
2026-04-22 19:12:40.598995,100.0
2026-04-23 19:12:40.598995,72.07959739138361
2026-04-24 19:12:40.598995,71.71316147217482
2026-04-25 19:12:40.598995,66.36032898452228
2026-04-26 19:12:40.598995,67.546218213973
2026-04-27 19:12:40.598995,83.39029149233284
2026-04-28 19:12:40.598995,57.556667811145296
2026-04-29 19:12:40.598995,56.544312512669656
2026-04-30 19:12:40.598995,62.76622414057259
2026-05-01 19:12:40.598995,51.31699708752218
2026-05-02 19:12:40.598995,58.74421974648264
2026-05-03 19:12:40.598995,61.33271768319565
2026-05-04 19:12:40.598995,42.35707326632326
2026-05-05 19:12:40.598995,90.56531293503855
2026-05-06 19:12:40.598995,53.8800691701869
2026-05-07 19:12:40.598995,41.706959815734706
2026-05-08 19:12:40.598995,40.1839348147747
2026-05-09 19:12:40.598995,26.972556715981263
2026-05-10 19:12:40.598995,46.04207620017847
2026-05-11 19:12:40.598995,48.04307786518281
2026-05-12 19:12:40.598995,43.2866907744158
2026-05-13 19:12:40.598995,49.05742538093067
2026-05-14 19:12:40.598995,29.13616849157486
2026-05-15 19:12:40.598995,35.81899923378518
2026-05-16 19:12:40.598995,58.942800573767265
2026-05-17 19:12:40.598995,16.84539142273431
2026-05-18 19:12:40.598995,33.562422450929446
2026-05-19 19:12:40.598995,49.354800391691384
2026-05-20 19:12:40.598995,49.656998216486826
2026-05-21 19:12:40.598995,37.13918332095835
2026-05-22 19:12:40.598995,67.04188439806836
2026-05-23 19:12:40.598995,27.30813330027202
2026-05-24 19:12:40.598995,35.56416533085615
2026-05-25 19:12:40.598995,37.11543842815813
2026-05-26 19:12:40.598995,35.13215168691842
2026-05-27 19:12:40.598995,52.76975968497083
2026-05-28 19:12:40.598995,78.79350694644513
2026-05-29 19:12:40.598995,39.38859393083903
2026-05-30 19:12:40.598995,67.0545252962192
2026-05-31 19:12:40.598995,78.46330550837645
2026-06-01 19:12:40.598995,62.87003289114571
2026-06-02 19:12:40.598995,63.80449029925804
2026-06-03 19:12:40.598995,62.54234209337639
2026-06-04 19:12:40.598995,69.18232609639813
2026-06-05 19:12:40.598995,78.75142931007792
2026-06-06 19:12:40.598995,61.66174761260317
2026-06-07 19:12:40.598995,85.9339198411944
2026-06-08 19:12:40.598995,75.30381529698612
2026-06-09 19:12:40.598995,64.59399605053119
2026-06-10 19:12:40.598995,57.936993300378425
2026-06-11 19:12:40.598995,55.29782234100078
2026-06-12 19:12:40.598995,64.16395021231835
2026-06-13 19:12:40.598995,59.421008647076015
2026-06-14 19:12:40.598995,67.42453612757095
2026-06-15 19:12:40.598995,64.98480835011279
2026-06-16 19:12:40.598995,48.178240104616044
2026-06-17 19:12:40.598995,51.55669245485246
2026-06-18 19:12:40.598995,79.4620570638038
2026-06-19 19:12:40.598995,66.51699408956118
2026-06-20 19:12:40.598995,39.2152100775162
2026-06-21 19:12:40.598995,44.267530142026374
2026-06-22 19:12:40.598995,18.948604971089143
2026-06-23 19:12:40.598995,16.373045813352114
2026-06-24 19:12:40.598995,36.17531291631252
2026-06-25 19:12:40.598995,44.379552558736734
2026-06-26 19:12:40.598995,40.82292428947281
2026-06-27 19:12:40.598995,47.162249477518436
2026-06-28 19:12:40.598995,30.79295295169337
2026-06-29 19:12:40.598995,37.69722529695962
2026-06-30 19:12:40.598995,20.306574410745142
2026-07-01 19:12:40.598995,10.287059131027913
2026-07-02 19:12:40.598995,28.47043056039827
2026-07-03 19:12:40.598995,21.318414044936997
2026-07-04 19:12:40.598995,33.41177286606058
2026-07-05 19:12:40.598995,32.80755152395272
2026-07-06 19:12:40.598995,46.15442457376636
2026-07-07 19:12:40.598995,43.007143645090615
2026-07-08 19:12:40.598995,35.988889741866515
2026-07-09 19:12:40.598995,83.98678399347864
2026-07-10 19:12:40.598995,58.719590637106386
