date,TSLA
2026-05-08 19:09:42.368002,36.15687425260375
2026-05-09 19:09:42.368002,45.80976529721196
2026-05-10 19:09:42.368002,46.04386494899237
2026-05-11 19:09:42.368002,74.76158664276258
2026-05-12 19:09:42.368002,71.1907699653545
2026-05-13 19:09:42.368002,70.53773628326245
2026-05-14 19:09:42.368002,59.22060648381413
2026-05-15 19:09:42.368002,50.04195410077052
2026-05-16 19:09:42.368002,87.32252032203537
2026-05-17 19:09:42.368002,58.1708413702669
2026-05-18 19:09:42.368002,70.6732243113211
2026-05-19 19:09:42.368002,67.69638005625318
2026-05-20 19:09:42.368002,75.23983915428653
2026-05-21 19:09:42.368002,64.63362317494656
2026-05-22 19:09:42.368002,48.403046110608884
2026-05-23 19:09:42.368002,69.6694610645696
2026-05-24 19:09:42.368002,93.55494326776414
2026-05-25 19:09:42.368002,73.88562599871257
2026-05-26 19:09:42.368002,99.06381321394483
2026-05-27 19:09:42.368002,62.4774513773721
2026-05-28 19:09:42.368002,74.64334976450385
2026-05-29 19:09:42.368002,48.5413146639354
2026-05-30 19:09:42.368002,50.51300996848079
2026-05-31 19:09:42.368002,39.375362697112706
2026-06-01 19:09:42.368002,37.24249000517439
2026-06-02 19:09:42.368002,37.15208346073287
2026-06-03 19:09:42.368002,44.09257887195609
2026-06-04 19:09:42.368002,7.5423689661428845
2026-06-05 19:09:42.368002,27.232405553709597
2026-06-06 19:09:42.368002,34.243861045848746
2026-06-07 19:09:42.368002,20.66667896761066
2026-06-08 19:09:42.368002,11.864661793436657
2026-06-09 19:09:42.368002,37.780057360017864
2026-06-10 19:09:42.368002,28.606179362066918
2026-06-11 19:09:42.368002,10.895271776078552
2026-06-12 19:09:42.368002,11.877613802607513
2026-06-13 19:09:42.368002,48.54656930087492
2026-06-14 19:09:42.368002,43.422021818793986
2026-06-15 19:09:42.368002,18.919703878322
2026-06-16 19:09:42.368002,30.058054215793927
2026-06-17 19:09:42.368002,53.11290914518047
2026-06-18 19:09:42.368002,76.90120019822459
2026-06-19 19:09:42.368002,47.683919968188555
2026-06-20 19:09:42.368002,39.84611277807345
2026-06-21 19:09:42.368002,33.028081476168346
2026-06-22 19:09:42.368002,32.30058781956764
2026-06-23 19:09:42.368002,63.3261663288983
2026-06-24 19:09:42.368002,60.95475681102926
2026-06-25 19:09:42.368002,60.57102247382324
2026-06-26 19:09:42.368002,63.27601510916237
2026-06-27 19:09:42.368002,44.0473146871427
2026-06-28 19:09:42.368002,58.47879571526662
2026-06-29 19:09:42.368002,70.7487902745625
2026-06-30 19:09:42.368002,77.8483833314475
2026-07-01 19:09:42.368002,58.704677751790186
2026-07-02 19:09:42.368002,71.47637331540649
2026-07-03 19:09:42.368002,74.96829822782259
2026-07-04 19:09:42.368002,74.12367507938237
2026-07-05 19:09:42.368002,81.59035013657382
2026-07-06 19:09:42.368002,55.880636297027586
2026-07-07 19:09:42.368002,63.64576418350102
2026-07-08 19:09:42.368002,54.630272253549734
2026-07-09 19:09:42.368002,58.337426968022235
2026-07-10 19:09:42.368002,44.289998692250855
2026-07-11 19:09:42.368002,62.27522521338892
2026-07-12 19:09:42.368002,51.86344223856297
2026-07-13 19:09:42.368002,30.4751932046876
2026-07-14 19:09:42.368002,48.12719442868364
2026-07-15 19:09:42.368002,39.432460819582005
2026-07-16 19:09:42.368002,46.4047925649116
2026-07-17 19:09:42.368002,46.80025031463755
2026-07-18 19:09:42.368002,43.801302561799496
2026-07-19 19:09:42.368002,43.670082342845944
2026-07-20 19:09:42.368002,18.69004779124326
2026-07-21 19:09:42.368002,31.581078186127684
2026-07-22 19:09:42.368002,17.903532438825817
2026-07-23 19:09:42.368002,55.09004880580108
2026-07-24 19:09:42.368002,40.773457713988336
2026-07-25 19:09:42.368002,25.034311598959288
2026-07-26 19:09:42.368002,16.448383056265488
2026-07-27 19:09:42.368002,20.599479786748674
2026-07-28 19:09:42.368002,53.172862806109165
2026-07-29 19:09:42.368002,45.01434472615577
2026-07-30 19:09:42.368002,34.935733392607936
2026-07-31 19:09:42.368002,14.950011429665345
2026-08-01 19:09:42.368002,24.4677051081485
2026-08-02 19:09:42.368002,57.973078332032024
2026-08-03 19:09:42.368002,31.677348135944094
2026-08-04 19:09:42.368002,53.28928349910433
2026-08-05 19:09:42.368002,35.79777280122388
