date,TSLA
2026-05-17 18:37:51.201114,42.61812187526005
2026-05-18 18:37:51.201114,65.68271204655088
2026-05-19 18:37:51.201114,70.476862746926
2026-05-20 18:37:51.201114,54.39756212442345
2026-05-21 18:37:51.201114,68.9631342576247
2026-05-22 18:37:51.201114,58.870169447283025
2026-05-23 18:37:51.201114,62.0273375761146
2026-05-24 18:37:51.201114,47.4468067261414
2026-05-25 18:37:51.201114,77.82980170891317
2026-05-26 18:37:51.201114,61.58003497096388
2026-05-27 18:37:51.201114,68.76874930291929
2026-05-28 18:37:51.201114,72.78821946593706
2026-05-29 18:37:51.201114,80.40992800842736
2026-05-30 18:37:51.201114,62.79317334110336
2026-05-31 18:37:51.201114,62.887078970743964
2026-06-01 18:37:51.201114,89.79004086392625
2026-06-02 18:37:51.201114,57.064494299107594
2026-06-03 18:37:51.201114,53.48908527882803
2026-06-04 18:37:51.201114,63.31899386600298
2026-06-05 18:37:51.201114,60.860294109911486
2026-06-06 18:37:51.201114,47.35524615945055
2026-06-07 18:37:51.201114,51.55578096385837
2026-06-08 18:37:51.201114,73.78113680698421
2026-06-09 18:37:51.201114,63.92373509138459
2026-06-10 18:37:51.201114,44.28929226726215
2026-06-11 18:37:51.201114,41.63286801667132
2026-06-12 18:37:51.201114,41.80457812105462
2026-06-13 18:37:51.201114,34.703942922500836
2026-06-14 18:37:51.201114,32.2582787722088
2026-06-15 18:37:51.201114,35.62659155418341
2026-06-16 18:37:51.201114,35.705984869829415
2026-06-17 18:37:51.201114,28.98445161053344
2026-06-18 18:37:51.201114,39.78696010733583
2026-06-19 18:37:51.201114,27.820534831606285
2026-06-20 18:37:51.201114,21.964724903072764
2026-06-21 18:37:51.201114,41.142636942362145
2026-06-22 18:37:51.201114,40.80736192071382
2026-06-23 18:37:51.201114,50.18912670693163
2026-06-24 18:37:51.201114,38.98590587472194
2026-06-25 18:37:51.201114,42.289248974371986
2026-06-26 18:37:51.201114,15.052999350665903
2026-06-27 18:37:51.201114,57.05838430488836
2026-06-28 18:37:51.201114,56.92700823677034
2026-06-29 18:37:51.201114,51.848256836487025
2026-06-30 18:37:51.201114,44.687568495612865
2026-07-01 18:37:51.201114,59.87449803787001
2026-07-02 18:37:51.201114,51.03471168561264
2026-07-03 18:37:51.201114,55.607975464347305
2026-07-04 18:37:51.201114,52.206359049291834
2026-07-05 18:37:51.201114,53.85803373359121
2026-07-06 18:37:51.201114,63.58044414302553
2026-07-07 18:37:51.201114,70.53654529632084
2026-07-08 18:37:51.201114,77.5350671471067
2026-07-09 18:37:51.201114,54.36869678674178
2026-07-10 18:37:51.201114,58.92763783049339
2026-07-11 18:37:51.201114,68.60185314422561
2026-07-12 18:37:51.201114,56.481355084830454
2026-07-13 18:37:51.201114,77.31407857832258
2026-07-14 18:37:51.201114,51.76412822020874
2026-07-15 18:37:51.201114,81.4870210892848
2026-07-16 18:37:51.201114,73.77000063944158
2026-07-17 18:37:51.201114,38.32863751582492
2026-07-18 18:37:51.201114,65.0853964128194
2026-07-19 18:37:51.201114,47.49602654577575
2026-07-20 18:37:51.201114,63.82884608219371
2026-07-21 18:37:51.201114,57.53620727444522
2026-07-22 18:37:51.201114,74.99175582289038
2026-07-23 18:37:51.201114,28.182921997985304
2026-07-24 18:37:51.201114,58.32155330644561
2026-07-25 18:37:51.201114,74.31037297866456
2026-07-26 18:37:51.201114,26.45261937815478
2026-07-27 18:37:51.201114,30.492509320831143
2026-07-28 18:37:51.201114,40.756106433722
2026-07-29 18:37:51.201114,12.292304952733964
2026-07-30 18:37:51.201114,46.6510925795546
2026-07-31 18:37:51.201114,11.62760668706413
2026-08-01 18:37:51.201114,44.67918538386341
2026-08-02 18:37:51.201114,36.121219537608624
2026-08-03 18:37:51.201114,21.72528143418743
2026-08-04 18:37:51.201114,29.33540415639728
2026-08-05 18:37:51.201114,39.32690057191449
2026-08-06 18:37:51.201114,37.8188879747197
2026-08-07 18:37:51.201114,47.974559459292095
2026-08-08 18:37:51.201114,54.70790704728881
2026-08-09 18:37:51.201114,40.02974291197246
2026-08-10 18:37:51.201114,40.66214528012558
2026-08-11 18:37:51.201114,41.11667207483803
2026-08-12 18:37:51.201114,48.06646388212297
2026-08-13 18:37:51.201114,50.01383051578772
2026-08-14 18:37:51.201114,43.14534691923304
