date,TSLA
2026-06-26 20:45:56.423411,31.50777574618305
2026-06-27 20:45:56.423411,36.02948517897255
2026-06-28 20:45:56.423411,45.722140783937775
2026-06-29 20:45:56.423411,51.13414152299528
2026-06-30 20:45:56.423411,71.25231191637991
2026-07-01 20:45:56.423411,55.71316735592139
2026-07-02 20:45:56.423411,72.51902742055971
2026-07-03 20:45:56.423411,61.98380105396583
2026-07-04 20:45:56.423411,75.1440808381349
2026-07-05 20:45:56.423411,61.156732356112926
2026-07-06 20:45:56.423411,73.26674435509386
2026-07-07 20:45:56.423411,63.93373627942133
2026-07-08 20:45:56.423411,57.354004738852296
2026-07-09 20:45:56.423411,70.19402538236758
2026-07-10 20:45:56.423411,67.62033413457472
2026-07-11 20:45:56.423411,79.48608264567056
2026-07-12 20:45:56.423411,49.84131931664233
2026-07-13 20:45:56.423411,69.38877875627392
2026-07-14 20:45:56.423411,58.988220508289274
2026-07-15 20:45:56.423411,71.44237187792882
2026-07-16 20:45:56.423411,57.5055224273537
2026-07-17 20:45:56.423411,44.483943998840154
2026-07-18 20:45:56.423411,62.89216194721907
2026-07-19 20:45:56.423411,53.60461124081673
2026-07-20 20:45:56.423411,82.33748015512856
2026-07-21 20:45:56.423411,49.37811094137109
2026-07-22 20:45:56.423411,44.82941008634814
2026-07-23 20:45:56.423411,35.03574627253879
2026-07-24 20:45:56.423411,31.832417735470255
2026-07-25 20:45:56.423411,64.56079321165691
2026-07-26 20:45:56.423411,31.637280733109378
2026-07-27 20:45:56.423411,17.227512729924126
2026-07-28 20:45:56.423411,22.2348709694552
2026-07-29 20:45:56.423411,38.26562360761646
2026-07-30 20:45:56.423411,24.545892225986115
2026-07-31 20:45:56.423411,65.42856076646366
2026-08-01 20:45:56.423411,20.14058706807686
2026-08-02 20:45:56.423411,35.01878099136333
2026-08-03 20:45:56.423411,32.73608076045809
2026-08-04 20:45:56.423411,49.12343318744135
2026-08-05 20:45:56.423411,30.471273860382027
2026-08-06 20:45:56.423411,42.30570511202603
2026-08-07 20:45:56.423411,57.352559416021364
2026-08-08 20:45:56.423411,69.4465076444352
2026-08-09 20:45:56.423411,50.3307833453666
2026-08-10 20:45:56.423411,45.36320410235883
2026-08-11 20:45:56.423411,45.168408986763076
2026-08-12 20:45:56.423411,67.27460416478758
2026-08-13 20:45:56.423411,61.956437936171376
2026-08-14 20:45:56.423411,68.52642784216263
2026-08-15 20:45:56.423411,59.12267340030887
2026-08-16 20:45:56.423411,45.42723595064873
2026-08-17 20:45:56.423411,52.491370559028766
2026-08-18 20:45:56.423411,66.14931359743201
2026-08-19 20:45:56.423411,100.0
2026-08-20 20:45:56.423411,96.47027278669707
2026-08-21 20:45:56.423411,77.3535927717339
2026-08-22 20:45:56.423411,64.95343194738938
2026-08-23 20:45:56.423411,77.56160590683126
2026-08-24 20:45:56.423411,58.07036748075412
2026-08-25 20:45:56.423411,81.83770263080706
2026-08-26 20:45:56.423411,51.296456977224516
2026-08-27 20:45:56.423411,64.30912189500432
2026-08-28 20:45:56.423411,57.07021758900872
2026-08-29 20:45:56.423411,55.910183721140605
2026-08-30 20:45:56.423411,68.54993152129099
2026-08-31 20:45:56.423411,63.39092239517587
2026-09-01 20:45:56.423411,66.99851065247823
2026-09-02 20:45:56.423411,46.41356667740297
2026-09-03 20:45:56.423411,42.97021559188648
2026-09-04 20:45:56.423411,23.78797995186238
2026-09-05 20:45:56.423411,35.278032061152224
2026-09-06 20:45:56.423411,45.223913853961974
2026-09-07 20:45:56.423411,30.355089574826984
2026-09-08 20:45:56.423411,30.6358223681174
2026-09-09 20:45:56.423411,27.428538637223088
2026-09-10 20:45:56.423411,27.22961374291122
2026-09-11 20:45:56.423411,17.14393361341219
2026-09-12 20:45:56.423411,36.577069517217275
2026-09-13 20:45:56.423411,35.3827666530894
2026-09-14 20:45:56.423411,33.91163357870636
2026-09-15 20:45:56.423411,43.68776310028821
2026-09-16 20:45:56.423411,15.810789319254468
2026-09-17 20:45:56.423411,30.168484628125917
2026-09-18 20:45:56.423411,38.72891204155664
2026-09-19 20:45:56.423411,36.78322308612776
2026-09-20 20:45:56.423411,42.2485019304409
2026-09-21 20:45:56.423411,35.93423686604241
2026-09-22 20:45:56.423411,37.78191095942227
2026-09-23 20:45:56.423411,60.501156651620484
