date,TSLA
2026-01-14 18:58:15.202775,45.61162346107452
2026-01-15 18:58:15.202775,40.58537770702988
2026-01-16 18:58:15.202775,51.31434146462827
2026-01-17 18:58:15.202775,59.80539043613004
2026-01-18 18:58:15.202775,45.976338013479264
2026-01-19 18:58:15.202775,57.54690419613877
2026-01-20 18:58:15.202775,70.54134346657511
2026-01-21 18:58:15.202775,59.18527642088043
2026-01-22 18:58:15.202775,86.10451894317919
2026-01-23 18:58:15.202775,64.54381000492991
2026-01-24 18:58:15.202775,68.19386758667152
2026-01-25 18:58:15.202775,85.47902120050423
2026-01-26 18:58:15.202775,81.78368493626566
2026-01-27 18:58:15.202775,70.89151574361131
2026-01-28 18:58:15.202775,69.25398364501663
2026-01-29 18:58:15.202775,63.87722589164555
2026-01-30 18:58:15.202775,61.98182916158905
2026-01-31 18:58:15.202775,64.5184062349203
2026-02-01 18:58:15.202775,58.02890511930941
2026-02-02 18:58:15.202775,53.77791215031809
2026-02-03 18:58:15.202775,55.34756409571029
2026-02-04 18:58:15.202775,53.61754791927978
2026-02-05 18:58:15.202775,25.978404422021608
2026-02-06 18:58:15.202775,47.2794198866317
2026-02-07 18:58:15.202775,46.12805798596797
2026-02-08 18:58:15.202775,50.87019917677232
2026-02-09 18:58:15.202775,37.2839761572885
2026-02-10 18:58:15.202775,25.47565844358152
2026-02-11 18:58:15.202775,45.86349308052356
2026-02-12 18:58:15.202775,41.37566738577917
2026-02-13 18:58:15.202775,34.93337381719113
2026-02-14 18:58:15.202775,32.46164230550277
2026-02-15 18:58:15.202775,27.03219168633327
2026-02-16 18:58:15.202775,25.204581156142876
2026-02-17 18:58:15.202775,30.63413298948309
2026-02-18 18:58:15.202775,43.89029980830807
2026-02-19 18:58:15.202775,25.59316907142204
2026-02-20 18:58:15.202775,18.85350918208985
2026-02-21 18:58:15.202775,33.26393499062704
2026-02-22 18:58:15.202775,52.363418596999054
2026-02-23 18:58:15.202775,44.29084364852385
2026-02-24 18:58:15.202775,40.678223356637446
2026-02-25 18:58:15.202775,45.72726585310768
2026-02-26 18:58:15.202775,60.46303738480508
2026-02-27 18:58:15.202775,47.8558976926557
2026-02-28 18:58:15.202775,43.54506756297847
2026-03-01 18:58:15.202775,70.30128961063545
2026-03-02 18:58:15.202775,37.100399665610254
2026-03-03 18:58:15.202775,71.4719644984312
2026-03-04 18:58:15.202775,47.593668083784664
2026-03-05 18:58:15.202775,74.0538804939286
2026-03-06 18:58:15.202775,66.06612993864884
2026-03-07 18:58:15.202775,71.50472213053965
2026-03-08 18:58:15.202775,51.404983606817716
2026-03-09 18:58:15.202775,76.09075766004604
2026-03-10 18:58:15.202775,65.0860718509308
2026-03-11 18:58:15.202775,52.768666818327304
2026-03-12 18:58:15.202775,68.41910408063548
2026-03-13 18:58:15.202775,81.43427364004097
2026-03-14 18:58:15.202775,66.83432026061055
2026-03-15 18:58:15.202775,68.98551002732177
2026-03-16 18:58:15.202775,60.70723398460242
2026-03-17 18:58:15.202775,78.71685654980921
2026-03-18 18:58:15.202775,72.76533869539924
2026-03-19 18:58:15.202775,44.361240260850664
2026-03-20 18:58:15.202775,43.37161799117179
2026-03-21 18:58:15.202775,81.6249594588303
2026-03-22 18:58:15.202775,38.822820407408344
2026-03-23 18:58:15.202775,47.38914500963082
2026-03-24 18:58:15.202775,51.43803280215292
2026-03-25 18:58:15.202775,32.90102973579494
2026-03-26 18:58:15.202775,51.82354888800944
2026-03-27 18:58:15.202775,55.01976907255192
2026-03-28 18:58:15.202775,49.85617750937756
2026-03-29 18:58:15.202775,36.2969123569799
2026-03-30 18:58:15.202775,45.853255519746
2026-03-31 18:58:15.202775,33.58269739225473
2026-04-01 18:58:15.202775,15.580999979213718
2026-04-02 18:58:15.202775,26.696760104273956
2026-04-03 18:58:15.202775,9.2123953908403
2026-04-04 18:58:15.202775,41.516576564989194
2026-04-05 18:58:15.202775,24.67911752299929
2026-04-06 18:58:15.202775,34.42380610951523
2026-04-07 18:58:15.202775,28.108938475938377
2026-04-08 18:58:15.202775,37.75019228856136
2026-04-09 18:58:15.202775,40.510169107384876
2026-04-10 18:58:15.202775,67.83965225278956
2026-04-11 18:58:15.202775,55.73191594441593
2026-04-12 18:58:15.202775,64.68138814189486
2026-04-13 18:58:15.202775,44.87902358892674
