date,TSLA
2026-03-15 19:49:13.645859,55.67710587485806
2026-03-16 19:49:13.645859,45.18397294995616
2026-03-17 19:49:13.645859,41.35625626395957
2026-03-18 19:49:13.645859,71.35929673304666
2026-03-19 19:49:13.645859,55.302565405116596
2026-03-20 19:49:13.645859,70.81426917707071
2026-03-21 19:49:13.645859,73.77272078670153
2026-03-22 19:49:13.645859,66.17147848410298
2026-03-23 19:49:13.645859,68.79359692018923
2026-03-24 19:49:13.645859,50.032077203683585
2026-03-25 19:49:13.645859,70.06230668217887
2026-03-26 19:49:13.645859,63.08163533933869
2026-03-27 19:49:13.645859,72.7634531431519
2026-03-28 19:49:13.645859,100.0
2026-03-29 19:49:13.645859,58.029815259950055
2026-03-30 19:49:13.645859,61.47965233520735
2026-03-31 19:49:13.645859,57.55407735055565
2026-04-01 19:49:13.645859,60.60823920013362
2026-04-02 19:49:13.645859,56.250430868403846
2026-04-03 19:49:13.645859,53.78260901039561
2026-04-04 19:49:13.645859,74.61753115254726
2026-04-05 19:49:13.645859,45.85687856114228
2026-04-06 19:49:13.645859,62.95429682409999
2026-04-07 19:49:13.645859,44.1100039935614
2026-04-08 19:49:13.645859,46.258046090520914
2026-04-09 19:49:13.645859,45.48994720191933
2026-04-10 19:49:13.645859,66.47407147378267
2026-04-11 19:49:13.645859,34.528658365553824
2026-04-12 19:49:13.645859,41.43091897830771
2026-04-13 19:49:13.645859,28.23778128719856
2026-04-14 19:49:13.645859,26.259378663764107
2026-04-15 19:49:13.645859,9.621352266451275
2026-04-16 19:49:13.645859,34.50255936436364
2026-04-17 19:49:13.645859,33.88265710750385
2026-04-18 19:49:13.645859,56.81399189743696
2026-04-19 19:49:13.645859,36.11386737167356
2026-04-20 19:49:13.645859,16.636695778261572
2026-04-21 19:49:13.645859,13.830818842037186
2026-04-22 19:49:13.645859,42.76158205910095
2026-04-23 19:49:13.645859,26.493645912477824
2026-04-24 19:49:13.645859,31.794077870927254
2026-04-25 19:49:13.645859,46.13926166773579
2026-04-26 19:49:13.645859,53.098008828585925
2026-04-27 19:49:13.645859,49.09352067796142
2026-04-28 19:49:13.645859,54.13436580123359
2026-04-29 19:49:13.645859,49.47583324971112
2026-04-30 19:49:13.645859,55.148596507699175
2026-05-01 19:49:13.645859,48.21451944122181
2026-05-02 19:49:13.645859,53.116189964949726
2026-05-03 19:49:13.645859,71.63236400918716
2026-05-04 19:49:13.645859,54.25686045759117
2026-05-05 19:49:13.645859,52.28042241200488
2026-05-06 19:49:13.645859,63.77116930862176
2026-05-07 19:49:13.645859,85.58271377853467
2026-05-08 19:49:13.645859,70.14582562449336
2026-05-09 19:49:13.645859,75.54776823180624
2026-05-10 19:49:13.645859,74.47394414514511
2026-05-11 19:49:13.645859,63.920077917571966
2026-05-12 19:49:13.645859,63.188791000622274
2026-05-13 19:49:13.645859,70.22953634992184
2026-05-14 19:49:13.645859,58.53930367513713
2026-05-15 19:49:13.645859,83.88059743156899
2026-05-16 19:49:13.645859,66.60942410514782
2026-05-17 19:49:13.645859,64.8372049982352
2026-05-18 19:49:13.645859,51.08888778530352
2026-05-19 19:49:13.645859,60.7356680860059
2026-05-20 19:49:13.645859,51.426363541549904
2026-05-21 19:49:13.645859,42.61130769725428
2026-05-22 19:49:13.645859,35.92675261297434
2026-05-23 19:49:13.645859,35.23990327225855
2026-05-24 19:49:13.645859,20.17369145969073
2026-05-25 19:49:13.645859,55.74497510705274
2026-05-26 19:49:13.645859,40.99141075028291
2026-05-27 19:49:13.645859,28.155434094467015
2026-05-28 19:49:13.645859,22.168210740956287
2026-05-29 19:49:13.645859,15.049042132373575
2026-05-30 19:49:13.645859,41.69982876198101
2026-05-31 19:49:13.645859,26.79064233023897
2026-06-01 19:49:13.645859,36.07620434736276
2026-06-02 19:49:13.645859,24.227559079049687
2026-06-03 19:49:13.645859,22.397392084160465
2026-06-04 19:49:13.645859,56.29642544122932
2026-06-05 19:49:13.645859,41.101001755448465
2026-06-06 19:49:13.645859,40.758516044509335
2026-06-07 19:49:13.645859,33.70432482231167
2026-06-08 19:49:13.645859,41.62659782681415
2026-06-09 19:49:13.645859,46.532277507665924
2026-06-10 19:49:13.645859,48.164307945831794
2026-06-11 19:49:13.645859,59.126075161715164
2026-06-12 19:49:13.645859,41.15824986629392
