date,TSLA
2026-04-09 19:30:14.064418,95.88969055441211
2026-04-10 19:30:14.064418,72.59847173647793
2026-04-11 19:30:14.064418,73.34980353350947
2026-04-12 19:30:14.064418,74.5987200195697
2026-04-13 19:30:14.064418,69.2110476410278
2026-04-14 19:30:14.064418,58.023915949581
2026-04-15 19:30:14.064418,78.87945310576798
2026-04-16 19:30:14.064418,63.01065225493363
2026-04-17 19:30:14.064418,78.89346464040347
2026-04-18 19:30:14.064418,95.60750631345505
2026-04-19 19:30:14.064418,78.71069889071103
2026-04-20 19:30:14.064418,62.12832985472685
2026-04-21 19:30:14.064418,64.62466886004998
2026-04-22 19:30:14.064418,80.96604820462498
2026-04-23 19:30:14.064418,66.97344204431084
2026-04-24 19:30:14.064418,83.45679784805303
2026-04-25 19:30:14.064418,73.02115581065821
2026-04-26 19:30:14.064418,60.512807444319115
2026-04-27 19:30:14.064418,64.98520828223324
2026-04-28 19:30:14.064418,67.81533799811368
2026-04-29 19:30:14.064418,58.718591036724575
2026-04-30 19:30:14.064418,57.030201816873635
2026-05-01 19:30:14.064418,64.92796172944185
2026-05-02 19:30:14.064418,31.007217870205377
2026-05-03 19:30:14.064418,48.34528227520611
2026-05-04 19:30:14.064418,34.17583810165732
2026-05-05 19:30:14.064418,36.2011223345968
2026-05-06 19:30:14.064418,40.60131299375179
2026-05-07 19:30:14.064418,37.37223246635828
2026-05-08 19:30:14.064418,26.884818654771795
2026-05-09 19:30:14.064418,43.95308857445515
2026-05-10 19:30:14.064418,25.621335777503536
2026-05-11 19:30:14.064418,44.28971995776094
2026-05-12 19:30:14.064418,42.10031699959706
2026-05-13 19:30:14.064418,35.219425170589695
2026-05-14 19:30:14.064418,26.100949824203674
2026-05-15 19:30:14.064418,24.44353020925287
2026-05-16 19:30:14.064418,43.83235769980371
2026-05-17 19:30:14.064418,48.587194176039546
2026-05-18 19:30:14.064418,46.40881726382933
2026-05-19 19:30:14.064418,36.95356582670107
2026-05-20 19:30:14.064418,39.08091038057562
2026-05-21 19:30:14.064418,41.71172425423488
2026-05-22 19:30:14.064418,38.50316418448468
2026-05-23 19:30:14.064418,59.20920817739002
2026-05-24 19:30:14.064418,49.534868417231536
2026-05-25 19:30:14.064418,63.379458959807906
2026-05-26 19:30:14.064418,57.149559829489284
2026-05-27 19:30:14.064418,57.93496992529906
2026-05-28 19:30:14.064418,74.26234805341527
2026-05-29 19:30:14.064418,56.1519073698291
2026-05-30 19:30:14.064418,59.1863384126064
2026-05-31 19:30:14.064418,66.4327811719105
2026-06-01 19:30:14.064418,64.79099608712956
2026-06-02 19:30:14.064418,56.469393962877476
2026-06-03 19:30:14.064418,74.36742033819174
2026-06-04 19:30:14.064418,77.15067577293254
2026-06-05 19:30:14.064418,74.79951163826165
2026-06-06 19:30:14.064418,78.31710580797397
2026-06-07 19:30:14.064418,55.39215277540905
2026-06-08 19:30:14.064418,61.80051964695099
2026-06-09 19:30:14.064418,100.0
2026-06-10 19:30:14.064418,44.93475883226462
2026-06-11 19:30:14.064418,81.32258115812128
2026-06-12 19:30:14.064418,75.13414928587966
2026-06-13 19:30:14.064418,48.136898090314084
2026-06-14 19:30:14.064418,29.742521301447926
2026-06-15 19:30:14.064418,48.95535431817192
2026-06-16 19:30:14.064418,54.14523085811826
2026-06-17 19:30:14.064418,58.04329801351236
2026-06-18 19:30:14.064418,30.92118746615418
2026-06-19 19:30:14.064418,39.99321987795354
2026-06-20 19:30:14.064418,71.60538912319592
2026-06-21 19:30:14.064418,28.325046453605207
2026-06-22 19:30:14.064418,33.587801015905136
2026-06-23 19:30:14.064418,47.29757094216536
2026-06-24 19:30:14.064418,67.0498420556389
2026-06-25 19:30:14.064418,20.63767847951689
2026-06-26 19:30:14.064418,45.08224160294277
2026-06-27 19:30:14.064418,38.003082137029544
2026-06-28 19:30:14.064418,25.98864125069453
2026-06-29 19:30:14.064418,30.114084638050713
2026-06-30 19:30:14.064418,28.675612936599087
2026-07-01 19:30:14.064418,43.2421335977343
2026-07-02 19:30:14.064418,34.024109999185356
2026-07-03 19:30:14.064418,79.99580232920714
2026-07-04 19:30:14.064418,40.336954435683644
2026-07-05 19:30:14.064418,50.640511492510676
2026-07-06 19:30:14.064418,29.28153530150225
2026-07-07 19:30:14.064418,42.63786537781434
