date,TSLA
2026-05-09 11:55:10.497600,31.67751078683034
2026-05-10 11:55:10.497600,56.76877433390396
2026-05-11 11:55:10.497600,62.29960532526852
2026-05-12 11:55:10.497600,72.08756768803137
2026-05-13 11:55:10.497600,63.36343680266231
2026-05-14 11:55:10.497600,52.244348196454624
2026-05-15 11:55:10.497600,60.20624176398577
2026-05-16 11:55:10.497600,67.66303159599394
2026-05-17 11:55:10.497600,64.93788585607706
2026-05-18 11:55:10.497600,74.81659018878808
2026-05-19 11:55:10.497600,59.41225003916069
2026-05-20 11:55:10.497600,46.391388555089875
2026-05-21 11:55:10.497600,66.3104297274325
2026-05-22 11:55:10.497600,72.58262317437548
2026-05-23 11:55:10.497600,67.5170077215372
2026-05-24 11:55:10.497600,74.07728871300871
2026-05-25 11:55:10.497600,58.333456655510936
2026-05-26 11:55:10.497600,64.69815686450907
2026-05-27 11:55:10.497600,45.5174851588413
2026-05-28 11:55:10.497600,60.60775123862042
2026-05-29 11:55:10.497600,60.697078746714105
2026-05-30 11:55:10.497600,40.95012174184698
2026-05-31 11:55:10.497600,33.41220832251298
2026-06-01 11:55:10.497600,43.589408417001415
2026-06-02 11:55:10.497600,63.73773989674969
2026-06-03 11:55:10.497600,39.00138065892821
2026-06-04 11:55:10.497600,43.31415550012604
2026-06-05 11:55:10.497600,39.906066995829214
2026-06-06 11:55:10.497600,78.46288590013147
2026-06-07 11:55:10.497600,33.59391659361401
2026-06-08 11:55:10.497600,56.41602032924021
2026-06-09 11:55:10.497600,26.096618612955858
2026-06-10 11:55:10.497600,8.548951603235576
2026-06-11 11:55:10.497600,28.755412859509132
2026-06-12 11:55:10.497600,39.62104698254197
2026-06-13 11:55:10.497600,35.0876944410132
2026-06-14 11:55:10.497600,19.929776877044784
2026-06-15 11:55:10.497600,27.74111683352341
2026-06-16 11:55:10.497600,33.73991964724481
2026-06-17 11:55:10.497600,29.939449692707928
2026-06-18 11:55:10.497600,47.381780040602166
2026-06-19 11:55:10.497600,54.45429259609296
2026-06-20 11:55:10.497600,58.634772417450364
2026-06-21 11:55:10.497600,39.10646910211036
2026-06-22 11:55:10.497600,53.33362282885554
2026-06-23 11:55:10.497600,52.0164535733568
2026-06-24 11:55:10.497600,39.716909834863586
2026-06-25 11:55:10.497600,62.47921790650197
2026-06-26 11:55:10.497600,57.92747363905442
2026-06-27 11:55:10.497600,68.689925010079
2026-06-28 11:55:10.497600,66.72165138119242
2026-06-29 11:55:10.497600,54.40749099851567
2026-06-30 11:55:10.497600,58.046686913091904
2026-07-01 11:55:10.497600,59.22031262587868
2026-07-02 11:55:10.497600,77.3334668719589
2026-07-03 11:55:10.497600,78.9219457149987
2026-07-04 11:55:10.497600,53.684398758712675
2026-07-05 11:55:10.497600,42.863552591294706
2026-07-06 11:55:10.497600,68.4440268691697
2026-07-07 11:55:10.497600,70.78179021795493
2026-07-08 11:55:10.497600,78.54650603726334
2026-07-09 11:55:10.497600,64.15471297344834
2026-07-10 11:55:10.497600,74.72212590120026
2026-07-11 11:55:10.497600,48.20613457301061
2026-07-12 11:55:10.497600,100.0
2026-07-13 11:55:10.497600,43.728160665272455
2026-07-14 11:55:10.497600,55.083348846239055
2026-07-15 11:55:10.497600,43.66791801958151
2026-07-16 11:55:10.497600,43.25804058696144
2026-07-17 11:55:10.497600,47.10460412069982
2026-07-18 11:55:10.497600,33.067396860895016
2026-07-19 11:55:10.497600,48.24295256820534
2026-07-20 11:55:10.497600,26.113110551591177
2026-07-21 11:55:10.497600,41.2747399805357
2026-07-22 11:55:10.497600,31.640857642556767
2026-07-23 11:55:10.497600,28.745820753469307
2026-07-24 11:55:10.497600,4.766715301711049
2026-07-25 11:55:10.497600,9.258405245251328
2026-07-26 11:55:10.497600,31.066789268290574
2026-07-27 11:55:10.497600,20.73494243436152
2026-07-28 11:55:10.497600,22.284590954657027
2026-07-29 11:55:10.497600,29.85014350465005
2026-07-30 11:55:10.497600,33.08261597179459
2026-07-31 11:55:10.497600,36.442271808337786
2026-08-01 11:55:10.497600,47.21330057044317
2026-08-02 11:55:10.497600,41.7530099758131
2026-08-03 11:55:10.497600,48.21885707803602
2026-08-04 11:55:10.497600,74.42429117822891
2026-08-05 11:55:10.497600,42.71175991850448
2026-08-06 11:55:10.497600,48.49000527724104
