date,TSLA
2026-06-18 00:03:13.647773,56.08491140610625
2026-06-19 00:03:13.647773,54.39598973653651
2026-06-20 00:03:13.647773,70.70328062958743
2026-06-21 00:03:13.647773,52.68054672599498
2026-06-22 00:03:13.647773,40.325607421291046
2026-06-23 00:03:13.647773,60.882062507462884
2026-06-24 00:03:13.647773,68.38537256464986
2026-06-25 00:03:13.647773,68.46817612479211
2026-06-26 00:03:13.647773,86.22843790099776
2026-06-27 00:03:13.647773,78.64799895976525
2026-06-28 00:03:13.647773,98.57887948193485
2026-06-29 00:03:13.647773,56.34604549430645
2026-06-30 00:03:13.647773,73.1255124909506
2026-07-01 00:03:13.647773,73.3154614904321
2026-07-02 00:03:13.647773,70.03318202639791
2026-07-03 00:03:13.647773,100.0
2026-07-04 00:03:13.647773,61.37278896450158
2026-07-05 00:03:13.647773,74.65115229247493
2026-07-06 00:03:13.647773,47.787416313165124
2026-07-07 00:03:13.647773,51.509579838779935
2026-07-08 00:03:13.647773,60.50820474038705
2026-07-09 00:03:13.647773,41.169802930778545
2026-07-10 00:03:13.647773,53.027423091411315
2026-07-11 00:03:13.647773,54.26091437286598
2026-07-12 00:03:13.647773,45.47450009642169
2026-07-13 00:03:13.647773,34.51703903431261
2026-07-14 00:03:13.647773,43.975051843622786
2026-07-15 00:03:13.647773,45.4454147159017
2026-07-16 00:03:13.647773,41.913855875816566
2026-07-17 00:03:13.647773,54.97547424623298
2026-07-18 00:03:13.647773,26.045486561409838
2026-07-19 00:03:13.647773,34.925783116879515
2026-07-20 00:03:13.647773,19.17094279169868
2026-07-21 00:03:13.647773,22.68883009610216
2026-07-22 00:03:13.647773,10.54456321833058
2026-07-23 00:03:13.647773,34.533792960738865
2026-07-24 00:03:13.647773,52.432247831956666
2026-07-25 00:03:13.647773,46.62483846849804
2026-07-26 00:03:13.647773,48.730625097646495
2026-07-27 00:03:13.647773,42.45515145935202
2026-07-28 00:03:13.647773,45.61565995236957
2026-07-29 00:03:13.647773,32.02138833794404
2026-07-30 00:03:13.647773,41.55116341542305
2026-07-31 00:03:13.647773,55.84274252716958
2026-08-01 00:03:13.647773,83.83301363361183
2026-08-02 00:03:13.647773,49.84256545880259
2026-08-03 00:03:13.647773,72.15611149985952
2026-08-04 00:03:13.647773,53.46572873457666
2026-08-05 00:03:13.647773,32.77594200213819
2026-08-06 00:03:13.647773,70.72096116695373
2026-08-07 00:03:13.647773,73.7383166468843
2026-08-08 00:03:13.647773,77.55875137930872
2026-08-09 00:03:13.647773,82.616590083267
2026-08-10 00:03:13.647773,72.87091568873527
2026-08-11 00:03:13.647773,100.0
2026-08-12 00:03:13.647773,59.10940563592475
2026-08-13 00:03:13.647773,66.60467478222583
2026-08-14 00:03:13.647773,55.01213217612747
2026-08-15 00:03:13.647773,62.31962955721666
2026-08-16 00:03:13.647773,53.00274179092399
2026-08-17 00:03:13.647773,78.57639900301196
2026-08-18 00:03:13.647773,71.80782202499819
2026-08-19 00:03:13.647773,67.58632496599576
2026-08-20 00:03:13.647773,72.0488025705897
2026-08-21 00:03:13.647773,55.89440228234925
2026-08-22 00:03:13.647773,55.94195742106502
2026-08-23 00:03:13.647773,63.03671857185907
2026-08-24 00:03:13.647773,35.59741364739957
2026-08-25 00:03:13.647773,29.57271262244689
2026-08-26 00:03:13.647773,47.45037542746326
2026-08-27 00:03:13.647773,40.79336959078557
2026-08-28 00:03:13.647773,44.449687210838654
2026-08-29 00:03:13.647773,10.139181753827781
2026-08-30 00:03:13.647773,27.8323296980455
2026-08-31 00:03:13.647773,28.507435137812177
2026-09-01 00:03:13.647773,18.47247830614106
2026-09-02 00:03:13.647773,35.214956952573786
2026-09-03 00:03:13.647773,17.134448787230767
2026-09-04 00:03:13.647773,33.691879355811594
2026-09-05 00:03:13.647773,31.45920451031634
2026-09-06 00:03:13.647773,29.1757339672273
2026-09-07 00:03:13.647773,12.363123091072914
2026-09-08 00:03:13.647773,23.98706849848877
2026-09-09 00:03:13.647773,58.416565774045594
2026-09-10 00:03:13.647773,43.355306427248216
2026-09-11 00:03:13.647773,35.287459888226195
2026-09-12 00:03:13.647773,51.593281995054504
2026-09-13 00:03:13.647773,58.51020233172539
2026-09-14 00:03:13.647773,43.2261151624499
2026-09-15 00:03:13.647773,43.710190301413185
