date,TSLA
2026-01-01 10:43:24.811317,73.61510550243229
2026-01-02 10:43:24.811317,52.37366516270375
2026-01-03 10:43:24.811317,72.64870059943158
2026-01-04 10:43:24.811317,60.07382326756389
2026-01-05 10:43:24.811317,70.30940192670795
2026-01-06 10:43:24.811317,51.26378088970519
2026-01-07 10:43:24.811317,77.39515504155332
2026-01-08 10:43:24.811317,47.70563037883701
2026-01-09 10:43:24.811317,52.859367782748954
2026-01-10 10:43:24.811317,62.31671281355222
2026-01-11 10:43:24.811317,61.78796671879133
2026-01-12 10:43:24.811317,79.81483508224045
2026-01-13 10:43:24.811317,72.37168987472599
2026-01-14 10:43:24.811317,66.50520138083466
2026-01-15 10:43:24.811317,66.7281973696216
2026-01-16 10:43:24.811317,69.34996848054755
2026-01-17 10:43:24.811317,77.59022393896677
2026-01-18 10:43:24.811317,70.52655786640445
2026-01-19 10:43:24.811317,70.46716585118247
2026-01-20 10:43:24.811317,59.791735145984624
2026-01-21 10:43:24.811317,46.93546460275727
2026-01-22 10:43:24.811317,54.7885797564356
2026-01-23 10:43:24.811317,55.18451785090257
2026-01-24 10:43:24.811317,24.91664315694905
2026-01-25 10:43:24.811317,45.17801580681598
2026-01-26 10:43:24.811317,37.17034707374416
2026-01-27 10:43:24.811317,47.489600466282646
2026-01-28 10:43:24.811317,37.79715493233011
2026-01-29 10:43:24.811317,35.162577951494086
2026-01-30 10:43:24.811317,50.278542751936854
2026-01-31 10:43:24.811317,40.04834949866457
2026-02-01 10:43:24.811317,48.326214657544256
2026-02-02 10:43:24.811317,32.9340679785188
2026-02-03 10:43:24.811317,15.600857015347959
2026-02-04 10:43:24.811317,31.392087964580902
2026-02-05 10:43:24.811317,18.373943861320004
2026-02-06 10:43:24.811317,23.84382062763096
2026-02-07 10:43:24.811317,17.037862017662384
2026-02-08 10:43:24.811317,30.858495404106577
2026-02-09 10:43:24.811317,21.13819643977382
2026-02-10 10:43:24.811317,30.86307104490287
2026-02-11 10:43:24.811317,38.35738866243088
2026-02-12 10:43:24.811317,20.117207453266595
2026-02-13 10:43:24.811317,43.01040522877221
2026-02-14 10:43:24.811317,60.40928009216502
2026-02-15 10:43:24.811317,45.18421242400421
2026-02-16 10:43:24.811317,46.06694552388375
2026-02-17 10:43:24.811317,55.20221719480353
2026-02-18 10:43:24.811317,54.07325402208055
2026-02-19 10:43:24.811317,66.01850513931092
2026-02-20 10:43:24.811317,64.88462554676374
2026-02-21 10:43:24.811317,71.47233149651386
2026-02-22 10:43:24.811317,53.057179613047346
2026-02-23 10:43:24.811317,69.98509700337068
2026-02-24 10:43:24.811317,83.06672786261396
2026-02-25 10:43:24.811317,69.26933642577777
2026-02-26 10:43:24.811317,67.8950664000599
2026-02-27 10:43:24.811317,46.41462613310971
2026-02-28 10:43:24.811317,47.71206406937835
2026-03-01 10:43:24.811317,65.41951394199087
2026-03-02 10:43:24.811317,70.61571737750648
2026-03-03 10:43:24.811317,61.20890523182013
2026-03-04 10:43:24.811317,78.83204591521863
2026-03-05 10:43:24.811317,72.50526091671874
2026-03-06 10:43:24.811317,48.09618018390037
2026-03-07 10:43:24.811317,71.06632060884249
2026-03-08 10:43:24.811317,31.660491544623145
2026-03-09 10:43:24.811317,59.77619701886038
2026-03-10 10:43:24.811317,55.25033814605109
2026-03-11 10:43:24.811317,36.871589077379625
2026-03-12 10:43:24.811317,16.848870850399642
2026-03-13 10:43:24.811317,38.73320979717446
2026-03-14 10:43:24.811317,24.435575276625684
2026-03-15 10:43:24.811317,81.70375066911897
2026-03-16 10:43:24.811317,30.883450810762152
2026-03-17 10:43:24.811317,21.08496798135743
2026-03-18 10:43:24.811317,27.599306434610305
2026-03-19 10:43:24.811317,27.489493017352046
2026-03-20 10:43:24.811317,16.084498407873998
2026-03-21 10:43:24.811317,21.625828740060598
2026-03-22 10:43:24.811317,24.48620477718145
2026-03-23 10:43:24.811317,5.485001162597822
2026-03-24 10:43:24.811317,28.482063939589985
2026-03-25 10:43:24.811317,28.720461170639744
2026-03-26 10:43:24.811317,41.08342044901326
2026-03-27 10:43:24.811317,38.49852007024796
2026-03-28 10:43:24.811317,35.282591708649065
2026-03-29 10:43:24.811317,60.54033743350334
2026-03-30 10:43:24.811317,24.6781562406736
2026-03-31 10:43:24.811317,50.609469986860894
