date,TSLA
2026-05-07 11:53:06.478257,34.51852682121137
2026-05-08 11:53:06.478257,40.225323810909615
2026-05-09 11:53:06.478257,51.73114967394532
2026-05-10 11:53:06.478257,71.25583219441917
2026-05-11 11:53:06.478257,74.83319324748857
2026-05-12 11:53:06.478257,80.07197171842833
2026-05-13 11:53:06.478257,71.86829543390769
2026-05-14 11:53:06.478257,72.31370016468135
2026-05-15 11:53:06.478257,67.83503401319278
2026-05-16 11:53:06.478257,79.70027177631876
2026-05-17 11:53:06.478257,72.67355436712067
2026-05-18 11:53:06.478257,100.0
2026-05-19 11:53:06.478257,64.47552217378426
2026-05-20 11:53:06.478257,61.04816411231823
2026-05-21 11:53:06.478257,85.28807071974825
2026-05-22 11:53:06.478257,87.39484745449342
2026-05-23 11:53:06.478257,71.99626096345743
2026-05-24 11:53:06.478257,67.08592958381895
2026-05-25 11:53:06.478257,67.97162899627678
2026-05-26 11:53:06.478257,67.22237300827969
2026-05-27 11:53:06.478257,52.36280630781777
2026-05-28 11:53:06.478257,51.54486315908222
2026-05-29 11:53:06.478257,56.621987524053424
2026-05-30 11:53:06.478257,60.82576792625268
2026-05-31 11:53:06.478257,60.637077720965735
2026-06-01 11:53:06.478257,41.93155339122789
2026-06-02 11:53:06.478257,30.617731130030194
2026-06-03 11:53:06.478257,21.31197937440709
2026-06-04 11:53:06.478257,31.21630082757
2026-06-05 11:53:06.478257,46.0990919656482
2026-06-06 11:53:06.478257,31.197573993114517
2026-06-07 11:53:06.478257,29.03861440415332
2026-06-08 11:53:06.478257,69.90471047633868
2026-06-09 11:53:06.478257,49.18478243467477
2026-06-10 11:53:06.478257,8.396888361799967
2026-06-11 11:53:06.478257,28.783104769184845
2026-06-12 11:53:06.478257,14.757086250596892
2026-06-13 11:53:06.478257,26.039939382573827
2026-06-14 11:53:06.478257,29.80669930650619
2026-06-15 11:53:06.478257,30.059704213033054
2026-06-16 11:53:06.478257,74.75379785335852
2026-06-17 11:53:06.478257,51.31408890135942
2026-06-18 11:53:06.478257,79.45079575754502
2026-06-19 11:53:06.478257,39.86125913100585
2026-06-20 11:53:06.478257,36.24761991747242
2026-06-21 11:53:06.478257,58.0773357596638
2026-06-22 11:53:06.478257,57.77238968879401
2026-06-23 11:53:06.478257,68.0988178590516
2026-06-24 11:53:06.478257,63.1433735727534
2026-06-25 11:53:06.478257,54.55424888494658
2026-06-26 11:53:06.478257,55.896198921161655
2026-06-27 11:53:06.478257,50.488396675084594
2026-06-28 11:53:06.478257,67.50431543918602
2026-06-29 11:53:06.478257,86.34841715066717
2026-06-30 11:53:06.478257,69.12675328803519
2026-07-01 11:53:06.478257,89.25888210687853
2026-07-02 11:53:06.478257,59.35214974991862
2026-07-03 11:53:06.478257,73.70082958298465
2026-07-04 11:53:06.478257,71.25410450719035
2026-07-05 11:53:06.478257,71.39117517097434
2026-07-06 11:53:06.478257,61.187753225068946
2026-07-07 11:53:06.478257,56.36071434477893
2026-07-08 11:53:06.478257,55.745603126911206
2026-07-09 11:53:06.478257,73.14019884372384
2026-07-10 11:53:06.478257,44.93410144588203
2026-07-11 11:53:06.478257,71.19984388203756
2026-07-12 11:53:06.478257,60.88464329356541
2026-07-13 11:53:06.478257,46.07643866561533
2026-07-14 11:53:06.478257,50.304164533102394
2026-07-15 11:53:06.478257,43.47182183456745
2026-07-16 11:53:06.478257,52.553668383074275
2026-07-17 11:53:06.478257,54.898402025789885
2026-07-18 11:53:06.478257,41.18507003123029
2026-07-19 11:53:06.478257,51.46685935407807
2026-07-20 11:53:06.478257,21.206998795085617
2026-07-21 11:53:06.478257,26.771283072190933
2026-07-22 11:53:06.478257,46.46331513268227
2026-07-23 11:53:06.478257,28.0291457749957
2026-07-24 11:53:06.478257,37.38376565952815
2026-07-25 11:53:06.478257,13.993053358423886
2026-07-26 11:53:06.478257,64.50106515583583
2026-07-27 11:53:06.478257,39.38705790076737
2026-07-28 11:53:06.478257,22.527158778299146
2026-07-29 11:53:06.478257,45.95548444066892
2026-07-30 11:53:06.478257,51.29262584301492
2026-07-31 11:53:06.478257,83.46682714526276
2026-08-01 11:53:06.478257,31.95868275334761
2026-08-02 11:53:06.478257,13.597582975386672
2026-08-03 11:53:06.478257,47.15287548434471
2026-08-04 11:53:06.478257,53.8955814373207
