date,TSLA
2025-12-26 18:41:14.726772,45.71969869628761
2025-12-27 18:41:14.726772,56.112640930293786
2025-12-28 18:41:14.726772,79.03949032482416
2025-12-29 18:41:14.726772,50.38060811574566
2025-12-30 18:41:14.726772,64.512870201801
2025-12-31 18:41:14.726772,63.58248754284595
2026-01-01 18:41:14.726772,91.12671683691804
2026-01-02 18:41:14.726772,58.712958669410355
2026-01-03 18:41:14.726772,74.10624266031543
2026-01-04 18:41:14.726772,68.61500059356541
2026-01-05 18:41:14.726772,70.90313156131293
2026-01-06 18:41:14.726772,100.0
2026-01-07 18:41:14.726772,70.16551084165572
2026-01-08 18:41:14.726772,66.4358356724114
2026-01-09 18:41:14.726772,57.768490738693565
2026-01-10 18:41:14.726772,85.01515451046349
2026-01-11 18:41:14.726772,60.569857341274066
2026-01-12 18:41:14.726772,79.74572969621411
2026-01-13 18:41:14.726772,69.03615827613196
2026-01-14 18:41:14.726772,49.02556016687913
2026-01-15 18:41:14.726772,77.17709688787463
2026-01-16 18:41:14.726772,73.26300615013292
2026-01-17 18:41:14.726772,42.24483847164407
2026-01-18 18:41:14.726772,55.20033921028279
2026-01-19 18:41:14.726772,49.36962279278561
2026-01-20 18:41:14.726772,45.1715979185236
2026-01-21 18:41:14.726772,60.13593122746185
2026-01-22 18:41:14.726772,35.18258013351355
2026-01-23 18:41:14.726772,27.254567341089235
2026-01-24 18:41:14.726772,28.602852679323668
2026-01-25 18:41:14.726772,21.335808581551625
2026-01-26 18:41:14.726772,25.24148366188947
2026-01-27 18:41:14.726772,23.31532898309797
2026-01-28 18:41:14.726772,36.59569233996276
2026-01-29 18:41:14.726772,31.456728928041084
2026-01-30 18:41:14.726772,10.6930766604479
2026-01-31 18:41:14.726772,41.94702359196536
2026-02-01 18:41:14.726772,15.966485001712215
2026-02-02 18:41:14.726772,43.6813652633792
2026-02-03 18:41:14.726772,48.34305766264712
2026-02-04 18:41:14.726772,26.997389104035328
2026-02-05 18:41:14.726772,33.69105872452467
2026-02-06 18:41:14.726772,39.1249219719855
2026-02-07 18:41:14.726772,50.696906307560795
2026-02-08 18:41:14.726772,49.707023876606065
2026-02-09 18:41:14.726772,48.87991207290128
2026-02-10 18:41:14.726772,62.473052002109974
2026-02-11 18:41:14.726772,49.95731474595432
2026-02-12 18:41:14.726772,65.06219948621444
2026-02-13 18:41:14.726772,60.885757212799426
2026-02-14 18:41:14.726772,73.7469273921107
2026-02-15 18:41:14.726772,63.919464551407486
2026-02-16 18:41:14.726772,59.81723659410159
2026-02-17 18:41:14.726772,61.15284389854467
2026-02-18 18:41:14.726772,58.40715855826022
2026-02-19 18:41:14.726772,68.59810735249351
2026-02-20 18:41:14.726772,57.38498867557146
2026-02-21 18:41:14.726772,60.90085370342889
2026-02-22 18:41:14.726772,64.33445745324812
2026-02-23 18:41:14.726772,62.809341655178315
2026-02-24 18:41:14.726772,70.17772565149944
2026-02-25 18:41:14.726772,76.48911496734591
2026-02-26 18:41:14.726772,57.66137858338172
2026-02-27 18:41:14.726772,56.604048209817
2026-02-28 18:41:14.726772,50.022664397004675
2026-03-01 18:41:14.726772,61.84579122589571
2026-03-02 18:41:14.726772,92.07113318401872
2026-03-03 18:41:14.726772,69.18508874237361
2026-03-04 18:41:14.726772,49.906067391051586
2026-03-05 18:41:14.726772,57.623676516684824
2026-03-06 18:41:14.726772,54.43359713515183
2026-03-07 18:41:14.726772,42.69248678520294
2026-03-08 18:41:14.726772,58.507877787094216
2026-03-09 18:41:14.726772,38.410951154299084
2026-03-10 18:41:14.726772,44.809459878981414
2026-03-11 18:41:14.726772,36.20506427126345
2026-03-12 18:41:14.726772,33.26806460371908
2026-03-13 18:41:14.726772,37.27952055618166
2026-03-14 18:41:14.726772,32.335039249531846
2026-03-15 18:41:14.726772,29.46205314888376
2026-03-16 18:41:14.726772,23.439999897786855
2026-03-17 18:41:14.726772,26.77983507282687
2026-03-18 18:41:14.726772,32.04484274209006
2026-03-19 18:41:14.726772,49.27274565460073
2026-03-20 18:41:14.726772,36.876015697985984
2026-03-21 18:41:14.726772,35.04542259491416
2026-03-22 18:41:14.726772,34.73080563216738
2026-03-23 18:41:14.726772,50.09194637457182
2026-03-24 18:41:14.726772,73.6877885271798
2026-03-25 18:41:14.726772,38.28810130734697
