date,TSLA
2026-01-04 18:31:08.219006,78.39482532176767
2026-01-05 18:31:08.219006,62.64327511817153
2026-01-06 18:31:08.219006,46.10695641492369
2026-01-07 18:31:08.219006,46.82476794268473
2026-01-08 18:31:08.219006,63.19361055439967
2026-01-09 18:31:08.219006,58.36749441967903
2026-01-10 18:31:08.219006,53.08553214565753
2026-01-11 18:31:08.219006,81.95817368675546
2026-01-12 18:31:08.219006,76.86390430567229
2026-01-13 18:31:08.219006,84.5023197250774
2026-01-14 18:31:08.219006,77.06036030683929
2026-01-15 18:31:08.219006,76.61245441510313
2026-01-16 18:31:08.219006,84.82912886310966
2026-01-17 18:31:08.219006,67.76784846098363
2026-01-18 18:31:08.219006,85.4534493740451
2026-01-19 18:31:08.219006,63.054513567318246
2026-01-20 18:31:08.219006,63.43799543841879
2026-01-21 18:31:08.219006,97.48993246146294
2026-01-22 18:31:08.219006,77.40182288154124
2026-01-23 18:31:08.219006,62.06809179374762
2026-01-24 18:31:08.219006,52.157257867819446
2026-01-25 18:31:08.219006,43.92323528892434
2026-01-26 18:31:08.219006,49.81429642711023
2026-01-27 18:31:08.219006,48.26377229983431
2026-01-28 18:31:08.219006,51.93398367809198
2026-01-29 18:31:08.219006,43.3616304795859
2026-01-30 18:31:08.219006,37.85052905506166
2026-01-31 18:31:08.219006,61.06803030679906
2026-02-01 18:31:08.219006,48.50335845819667
2026-02-02 18:31:08.219006,30.5892298402669
2026-02-03 18:31:08.219006,20.051808664472148
2026-02-04 18:31:08.219006,44.697598871342706
2026-02-05 18:31:08.219006,34.52195905431198
2026-02-06 18:31:08.219006,15.443852914150371
2026-02-07 18:31:08.219006,33.292131891249866
2026-02-08 18:31:08.219006,33.909345480076205
2026-02-09 18:31:08.219006,18.21420833374584
2026-02-10 18:31:08.219006,14.952287330475123
2026-02-11 18:31:08.219006,35.965507756197084
2026-02-12 18:31:08.219006,43.37339882648751
2026-02-13 18:31:08.219006,37.14855311009163
2026-02-14 18:31:08.219006,52.51964932510205
2026-02-15 18:31:08.219006,59.104805014604864
2026-02-16 18:31:08.219006,52.91800380231969
2026-02-17 18:31:08.219006,59.36465919104009
2026-02-18 18:31:08.219006,43.341757590874906
2026-02-19 18:31:08.219006,62.93304375860654
2026-02-20 18:31:08.219006,63.6855793981191
2026-02-21 18:31:08.219006,72.05376637324822
2026-02-22 18:31:08.219006,57.16507584016295
2026-02-23 18:31:08.219006,60.99916198560452
2026-02-24 18:31:08.219006,77.70333651582655
2026-02-25 18:31:08.219006,62.83646684833757
2026-02-26 18:31:08.219006,70.24941258503817
2026-02-27 18:31:08.219006,82.17417747489183
2026-02-28 18:31:08.219006,75.87950731490429
2026-03-01 18:31:08.219006,80.38420183868028
2026-03-02 18:31:08.219006,71.64612245686224
2026-03-03 18:31:08.219006,71.2253818893603
2026-03-04 18:31:08.219006,74.77660023951972
2026-03-05 18:31:08.219006,66.67170294034763
2026-03-06 18:31:08.219006,51.500336748774814
2026-03-07 18:31:08.219006,89.70106658982453
2026-03-08 18:31:08.219006,63.41896772186109
2026-03-09 18:31:08.219006,56.17693002462308
2026-03-10 18:31:08.219006,66.83844967035282
2026-03-11 18:31:08.219006,29.194913737432646
2026-03-12 18:31:08.219006,50.94835747704561
2026-03-13 18:31:08.219006,55.324901183493125
2026-03-14 18:31:08.219006,27.56925885841865
2026-03-15 18:31:08.219006,28.9112319573088
2026-03-16 18:31:08.219006,25.526478169077023
2026-03-17 18:31:08.219006,20.731722839414502
2026-03-18 18:31:08.219006,26.862436274561162
2026-03-19 18:31:08.219006,29.235491105133235
2026-03-20 18:31:08.219006,30.53005785605894
2026-03-21 18:31:08.219006,27.598982623759476
2026-03-22 18:31:08.219006,32.900788536719055
2026-03-23 18:31:08.219006,48.23009786026864
2026-03-24 18:31:08.219006,31.186264606256646
2026-03-25 18:31:08.219006,51.426776335232056
2026-03-26 18:31:08.219006,19.35996087686756
2026-03-27 18:31:08.219006,38.04288926616178
2026-03-28 18:31:08.219006,33.66052816583835
2026-03-29 18:31:08.219006,31.567477415476272
2026-03-30 18:31:08.219006,61.60703903217177
2026-03-31 18:31:08.219006,38.58278057513338
2026-04-01 18:31:08.219006,54.97335101833571
2026-04-02 18:31:08.219006,40.970225758456124
2026-04-03 18:31:08.219006,52.07713690913355
