date,TSLA
2026-02-19 12:33:35.073850,43.29953444635139
2026-02-20 12:33:35.073850,48.52212267755869
2026-02-21 12:33:35.073850,75.8080962305537
2026-02-22 12:33:35.073850,48.23358641192487
2026-02-23 12:33:35.073850,53.08596456357569
2026-02-24 12:33:35.073850,55.88015779163611
2026-02-25 12:33:35.073850,64.01737058408324
2026-02-26 12:33:35.073850,66.03571294833118
2026-02-27 12:33:35.073850,75.38535259795272
2026-02-28 12:33:35.073850,59.70040655471767
2026-03-01 12:33:35.073850,69.82362254729628
2026-03-02 12:33:35.073850,69.4452261942527
2026-03-03 12:33:35.073850,91.8277773628073
2026-03-04 12:33:35.073850,58.62120735717399
2026-03-05 12:33:35.073850,75.71975120907511
2026-03-06 12:33:35.073850,56.39776509641465
2026-03-07 12:33:35.073850,62.13534836946308
2026-03-08 12:33:35.073850,66.9800055437059
2026-03-09 12:33:35.073850,71.49264351641604
2026-03-10 12:33:35.073850,59.89824617185257
2026-03-11 12:33:35.073850,46.64225098090348
2026-03-12 12:33:35.073850,62.77634109016078
2026-03-13 12:33:35.073850,47.069499097429976
2026-03-14 12:33:35.073850,40.87649678406158
2026-03-15 12:33:35.073850,57.74861683909525
2026-03-16 12:33:35.073850,40.67888561257053
2026-03-17 12:33:35.073850,44.585304720479286
2026-03-18 12:33:35.073850,42.91905661748025
2026-03-19 12:33:35.073850,16.144895151794277
2026-03-20 12:33:35.073850,40.4680067791267
2026-03-21 12:33:35.073850,19.17730140667338
2026-03-22 12:33:35.073850,36.12936283028672
2026-03-23 12:33:35.073850,52.186394763632755
2026-03-24 12:33:35.073850,28.391200429384007
2026-03-25 12:33:35.073850,28.35336800741213
2026-03-26 12:33:35.073850,42.73309637868525
2026-03-27 12:33:35.073850,36.673547283956594
2026-03-28 12:33:35.073850,31.01406478201429
2026-03-29 12:33:35.073850,32.31755693211109
2026-03-30 12:33:35.073850,64.49433477033693
2026-03-31 12:33:35.073850,19.457898333498097
2026-04-01 12:33:35.073850,41.01098916376614
2026-04-02 12:33:35.073850,40.4705507379425
2026-04-03 12:33:35.073850,42.85073094529849
2026-04-04 12:33:35.073850,58.221013867102656
2026-04-05 12:33:35.073850,50.616279352444806
2026-04-06 12:33:35.073850,63.692326750478856
2026-04-07 12:33:35.073850,53.84303743189575
2026-04-08 12:33:35.073850,60.337726715512765
2026-04-09 12:33:35.073850,44.522922088017204
2026-04-10 12:33:35.073850,72.33341914886878
2026-04-11 12:33:35.073850,67.3470986191969
2026-04-12 12:33:35.073850,63.78960217027303
2026-04-13 12:33:35.073850,66.76031123664265
2026-04-14 12:33:35.073850,100.0
2026-04-15 12:33:35.073850,58.47378600620569
2026-04-16 12:33:35.073850,75.19760007921543
2026-04-17 12:33:35.073850,78.97775703795236
2026-04-18 12:33:35.073850,60.53181928445449
2026-04-19 12:33:35.073850,88.18514768406193
2026-04-20 12:33:35.073850,69.50332484636056
2026-04-21 12:33:35.073850,63.42807673043889
2026-04-22 12:33:35.073850,63.07372600258054
2026-04-23 12:33:35.073850,75.8803531550621
2026-04-24 12:33:35.073850,61.956093252742875
2026-04-25 12:33:35.073850,43.26148620734518
2026-04-26 12:33:35.073850,78.61987903890447
2026-04-27 12:33:35.073850,71.57992707011287
2026-04-28 12:33:35.073850,57.30693801262994
2026-04-29 12:33:35.073850,44.03153511951329
2026-04-30 12:33:35.073850,41.39216709232581
2026-05-01 12:33:35.073850,43.2251608402178
2026-05-02 12:33:35.073850,38.34101828082118
2026-05-03 12:33:35.073850,10.665381782785708
2026-05-04 12:33:35.073850,17.790267907096798
2026-05-05 12:33:35.073850,40.909095010627325
2026-05-06 12:33:35.073850,29.495716445614175
2026-05-07 12:33:35.073850,27.222714694455565
2026-05-08 12:33:35.073850,30.21601690533788
2026-05-09 12:33:35.073850,32.002250124901174
2026-05-10 12:33:35.073850,31.904879160808886
2026-05-11 12:33:35.073850,31.14493278680717
2026-05-12 12:33:35.073850,34.47162182665623
2026-05-13 12:33:35.073850,27.608078413190363
2026-05-14 12:33:35.073850,43.180985719038794
2026-05-15 12:33:35.073850,18.20428408935461
2026-05-16 12:33:35.073850,39.10110129102087
2026-05-17 12:33:35.073850,58.90015697278344
2026-05-18 12:33:35.073850,41.13536790019661
2026-05-19 12:33:35.073850,39.14764369478839
