date,TSLA
2026-03-26 19:47:07.959417,48.48770438547973
2026-03-27 19:47:07.959417,52.69372379255178
2026-03-28 19:47:07.959417,54.78149529795248
2026-03-29 19:47:07.959417,51.9981152154011
2026-03-30 19:47:07.959417,67.61953052756945
2026-03-31 19:47:07.959417,64.49009807221523
2026-04-01 19:47:07.959417,57.207269281276524
2026-04-02 19:47:07.959417,62.28829866997369
2026-04-03 19:47:07.959417,75.76256404281928
2026-04-04 19:47:07.959417,76.544274479151
2026-04-05 19:47:07.959417,72.06985429445012
2026-04-06 19:47:07.959417,72.17091597456178
2026-04-07 19:47:07.959417,78.21284295208905
2026-04-08 19:47:07.959417,53.703571677821145
2026-04-09 19:47:07.959417,87.09771023978621
2026-04-10 19:47:07.959417,80.75222261715591
2026-04-11 19:47:07.959417,75.98971001252043
2026-04-12 19:47:07.959417,74.16970374336223
2026-04-13 19:47:07.959417,47.52058407777771
2026-04-14 19:47:07.959417,39.93789842587162
2026-04-15 19:47:07.959417,53.69807190138165
2026-04-16 19:47:07.959417,81.77182386446523
2026-04-17 19:47:07.959417,57.234965168068186
2026-04-18 19:47:07.959417,58.014634734305616
2026-04-19 19:47:07.959417,41.107979723681034
2026-04-20 19:47:07.959417,48.86993695027672
2026-04-21 19:47:07.959417,42.64387765612617
2026-04-22 19:47:07.959417,57.405462762581735
2026-04-23 19:47:07.959417,44.15436374103335
2026-04-24 19:47:07.959417,31.145494580474725
2026-04-25 19:47:07.959417,48.77294273436728
2026-04-26 19:47:07.959417,47.41146337719388
2026-04-27 19:47:07.959417,10.803699992418366
2026-04-28 19:47:07.959417,36.33417891164045
2026-04-29 19:47:07.959417,18.777144458259578
2026-04-30 19:47:07.959417,30.560004269177867
2026-05-01 19:47:07.959417,35.03277517027036
2026-05-02 19:47:07.959417,26.92776007468818
2026-05-03 19:47:07.959417,34.18170935236777
2026-05-04 19:47:07.959417,24.176275775833695
2026-05-05 19:47:07.959417,48.13715637091761
2026-05-06 19:47:07.959417,54.67004525424271
2026-05-07 19:47:07.959417,49.18242282090671
2026-05-08 19:47:07.959417,54.612962480226486
2026-05-09 19:47:07.959417,54.92560271363532
2026-05-10 19:47:07.959417,54.61091151163728
2026-05-11 19:47:07.959417,43.2886053416347
2026-05-12 19:47:07.959417,58.18024316962298
2026-05-13 19:47:07.959417,44.60004345126725
2026-05-14 19:47:07.959417,61.08143913003707
2026-05-15 19:47:07.959417,80.43215845979805
2026-05-16 19:47:07.959417,77.71984390695884
2026-05-17 19:47:07.959417,63.03819416758438
2026-05-18 19:47:07.959417,67.48810664143387
2026-05-19 19:47:07.959417,72.26240165567884
2026-05-20 19:47:07.959417,59.908806144447944
2026-05-21 19:47:07.959417,40.190517724743664
2026-05-22 19:47:07.959417,66.03710041194017
2026-05-23 19:47:07.959417,44.932868848435746
2026-05-24 19:47:07.959417,64.11202997251155
2026-05-25 19:47:07.959417,71.94759813666403
2026-05-26 19:47:07.959417,71.22785190283693
2026-05-27 19:47:07.959417,52.58144786419186
2026-05-28 19:47:07.959417,48.4337053844382
2026-05-29 19:47:07.959417,65.23650067089659
2026-05-30 19:47:07.959417,63.31343341880405
2026-05-31 19:47:07.959417,64.85434058548029
2026-06-01 19:47:07.959417,35.913497981123136
2026-06-02 19:47:07.959417,43.279136602198186
2026-06-03 19:47:07.959417,44.223939169596306
2026-06-04 19:47:07.959417,19.41138401666457
2026-06-05 19:47:07.959417,43.850711520694375
2026-06-06 19:47:07.959417,17.9562415069544
2026-06-07 19:47:07.959417,41.20673073544903
2026-06-08 19:47:07.959417,22.885554584115532
2026-06-09 19:47:07.959417,49.00696470246436
2026-06-10 19:47:07.959417,20.244679307751014
2026-06-11 19:47:07.959417,22.746375418862257
2026-06-12 19:47:07.959417,17.192778520990885
2026-06-13 19:47:07.959417,49.76536760688413
2026-06-14 19:47:07.959417,28.367261612743334
2026-06-15 19:47:07.959417,27.71722480701216
2026-06-16 19:47:07.959417,37.855427690212046
2026-06-17 19:47:07.959417,31.68233751630473
2026-06-18 19:47:07.959417,26.462188068496552
2026-06-19 19:47:07.959417,61.36378474150143
2026-06-20 19:47:07.959417,38.4305483518277
2026-06-21 19:47:07.959417,55.17342824333078
2026-06-22 19:47:07.959417,45.116686923297316
2026-06-23 19:47:07.959417,55.4404165357749
