date,TSLA
2026-01-17 10:54:18.936184,64.71025734820533
2026-01-18 10:54:18.936184,34.73910880155958
2026-01-19 10:54:18.936184,59.6982665437845
2026-01-20 10:54:18.936184,75.2302135643703
2026-01-21 10:54:18.936184,50.620804511263934
2026-01-22 10:54:18.936184,43.99251404181207
2026-01-23 10:54:18.936184,65.29924423554218
2026-01-24 10:54:18.936184,59.017837331578114
2026-01-25 10:54:18.936184,66.37115232266584
2026-01-26 10:54:18.936184,68.82774776828599
2026-01-27 10:54:18.936184,100.0
2026-01-28 10:54:18.936184,65.94362123084044
2026-01-29 10:54:18.936184,60.95794645957256
2026-01-30 10:54:18.936184,71.99488310999365
2026-01-31 10:54:18.936184,66.43109095680175
2026-02-01 10:54:18.936184,71.95976113374952
2026-02-02 10:54:18.936184,59.15315798080144
2026-02-03 10:54:18.936184,46.725263088578906
2026-02-04 10:54:18.936184,95.44680541776145
2026-02-05 10:54:18.936184,50.190176696949685
2026-02-06 10:54:18.936184,57.55554452658289
2026-02-07 10:54:18.936184,54.16174230463682
2026-02-08 10:54:18.936184,87.71161910180341
2026-02-09 10:54:18.936184,46.45180804839729
2026-02-10 10:54:18.936184,69.60489186262147
2026-02-11 10:54:18.936184,34.85599312204519
2026-02-12 10:54:18.936184,50.063770364175795
2026-02-13 10:54:18.936184,52.556644752364065
2026-02-14 10:54:18.936184,36.39347806756145
2026-02-15 10:54:18.936184,17.383945103316794
2026-02-16 10:54:18.936184,48.35447560944007
2026-02-17 10:54:18.936184,24.260911965389393
2026-02-18 10:54:18.936184,19.232322208064062
2026-02-19 10:54:18.936184,46.01894869013593
2026-02-20 10:54:18.936184,14.57524354586203
2026-02-21 10:54:18.936184,46.269291043938495
2026-02-22 10:54:18.936184,43.118846754146865
2026-02-23 10:54:18.936184,36.526711013426706
2026-02-24 10:54:18.936184,11.656707435874864
2026-02-25 10:54:18.936184,46.00116934781887
2026-02-26 10:54:18.936184,44.32769755810579
2026-02-27 10:54:18.936184,55.24666103964448
2026-02-28 10:54:18.936184,50.90590285386043
2026-03-01 10:54:18.936184,59.62282947407277
2026-03-02 10:54:18.936184,40.10911422761771
2026-03-03 10:54:18.936184,41.34509333052138
2026-03-04 10:54:18.936184,28.978485831109865
2026-03-05 10:54:18.936184,44.20686420823904
2026-03-06 10:54:18.936184,49.18874248242429
2026-03-07 10:54:18.936184,69.09877974769006
2026-03-08 10:54:18.936184,64.39653286493603
2026-03-09 10:54:18.936184,76.6605590372905
2026-03-10 10:54:18.936184,62.1698357459369
2026-03-11 10:54:18.936184,72.84319099546691
2026-03-12 10:54:18.936184,62.450047160102464
2026-03-13 10:54:18.936184,58.87923874653428
2026-03-14 10:54:18.936184,67.45457882858739
2026-03-15 10:54:18.936184,71.53142267925617
2026-03-16 10:54:18.936184,83.75664467141752
2026-03-17 10:54:18.936184,49.47413281921127
2026-03-18 10:54:18.936184,93.69836946564217
2026-03-19 10:54:18.936184,59.77297216552457
2026-03-20 10:54:18.936184,72.62516451851597
2026-03-21 10:54:18.936184,62.19975135417024
2026-03-22 10:54:18.936184,76.9715334956796
2026-03-23 10:54:18.936184,47.68127956524899
2026-03-24 10:54:18.936184,71.8474649255392
2026-03-25 10:54:18.936184,52.93477856078558
2026-03-26 10:54:18.936184,42.72614600333322
2026-03-27 10:54:18.936184,32.72772545843837
2026-03-28 10:54:18.936184,52.609055492340275
2026-03-29 10:54:18.936184,51.1458817502331
2026-03-30 10:54:18.936184,24.01863001152231
2026-03-31 10:54:18.936184,37.872749801733086
2026-04-01 10:54:18.936184,28.424864734907885
2026-04-02 10:54:18.936184,37.770821826371034
2026-04-03 10:54:18.936184,42.07125039613443
2026-04-04 10:54:18.936184,21.829714181036955
2026-04-05 10:54:18.936184,32.986076219004026
2026-04-06 10:54:18.936184,26.894677436349046
2026-04-07 10:54:18.936184,45.325045962425236
2026-04-08 10:54:18.936184,23.313706972589422
2026-04-09 10:54:18.936184,25.012374244018357
2026-04-10 10:54:18.936184,38.36821417805447
2026-04-11 10:54:18.936184,40.256421357413025
2026-04-12 10:54:18.936184,53.47260972493674
2026-04-13 10:54:18.936184,48.07909952850102
2026-04-14 10:54:18.936184,44.65419038938702
2026-04-15 10:54:18.936184,41.67738647952941
2026-04-16 10:54:18.936184,69.45691453021855
