date,TSLA
2026-01-29 11:30:27.319187,62.67174909367457
2026-01-30 11:30:27.319187,68.69934092524471
2026-01-31 11:30:27.319187,56.711643750382045
2026-02-01 11:30:27.319187,68.12178012589752
2026-02-02 11:30:27.319187,65.39034122321445
2026-02-03 11:30:27.319187,85.90955035306739
2026-02-04 11:30:27.319187,60.54738744713305
2026-02-05 11:30:27.319187,50.75242867040202
2026-02-06 11:30:27.319187,68.13925005204673
2026-02-07 11:30:27.319187,61.900056315300134
2026-02-08 11:30:27.319187,73.03878168080512
2026-02-09 11:30:27.319187,74.23878828783701
2026-02-10 11:30:27.319187,76.73097342318675
2026-02-11 11:30:27.319187,48.7589893059136
2026-02-12 11:30:27.319187,61.7735818367918
2026-02-13 11:30:27.319187,59.492569918044126
2026-02-14 11:30:27.319187,63.2374801219989
2026-02-15 11:30:27.319187,54.252854625279674
2026-02-16 11:30:27.319187,77.46479340724808
2026-02-17 11:30:27.319187,54.750340261918645
2026-02-18 11:30:27.319187,36.15451617140003
2026-02-19 11:30:27.319187,56.442466741768484
2026-02-20 11:30:27.319187,28.80810756084433
2026-02-21 11:30:27.319187,52.39073397830411
2026-02-22 11:30:27.319187,35.47874596563101
2026-02-23 11:30:27.319187,58.089820588192964
2026-02-24 11:30:27.319187,39.112601896226515
2026-02-25 11:30:27.319187,39.15934394895083
2026-02-26 11:30:27.319187,45.81880239359667
2026-02-27 11:30:27.319187,63.166089037630364
2026-02-28 11:30:27.319187,47.58973360830125
2026-03-01 11:30:27.319187,46.56427463248671
2026-03-02 11:30:27.319187,41.31270815911508
2026-03-03 11:30:27.319187,33.77999077357108
2026-03-04 11:30:27.319187,37.276355342249175
2026-03-05 11:30:27.319187,32.88814321650583
2026-03-06 11:30:27.319187,26.922833913496255
2026-03-07 11:30:27.319187,28.35512688525345
2026-03-08 11:30:27.319187,48.92361712106211
2026-03-09 11:30:27.319187,23.26504546499409
2026-03-10 11:30:27.319187,42.612950248061665
2026-03-11 11:30:27.319187,59.23955985676805
2026-03-12 11:30:27.319187,35.741850769416445
2026-03-13 11:30:27.319187,32.96101283521374
2026-03-14 11:30:27.319187,42.676024530793086
2026-03-15 11:30:27.319187,69.97654748818651
2026-03-16 11:30:27.319187,55.76827528210398
2026-03-17 11:30:27.319187,52.46738795830412
2026-03-18 11:30:27.319187,55.51849640674671
2026-03-19 11:30:27.319187,100.0
2026-03-20 11:30:27.319187,66.78796438164805
2026-03-21 11:30:27.319187,75.20619847222201
2026-03-22 11:30:27.319187,82.74915890128058
2026-03-23 11:30:27.319187,87.46640672965917
2026-03-24 11:30:27.319187,91.32386669244107
2026-03-25 11:30:27.319187,54.758795220740296
2026-03-26 11:30:27.319187,85.98472898363364
2026-03-27 11:30:27.319187,88.15255232982344
2026-03-28 11:30:27.319187,77.14634927334454
2026-03-29 11:30:27.319187,71.95446044167593
2026-03-30 11:30:27.319187,59.37523520575564
2026-03-31 11:30:27.319187,59.228601048065215
2026-04-01 11:30:27.319187,50.90988894194857
2026-04-02 11:30:27.319187,62.29633395680694
2026-04-03 11:30:27.319187,42.30865405332027
2026-04-04 11:30:27.319187,55.38495662708664
2026-04-05 11:30:27.319187,62.92541723078644
2026-04-06 11:30:27.319187,54.36348234109032
2026-04-07 11:30:27.319187,51.21165570325684
2026-04-08 11:30:27.319187,58.22394715604375
2026-04-09 11:30:27.319187,43.97140127830238
2026-04-10 11:30:27.319187,50.95926350308163
2026-04-11 11:30:27.319187,39.6044179822397
2026-04-12 11:30:27.319187,54.411613157519156
2026-04-13 11:30:27.319187,42.264231840165415
2026-04-14 11:30:27.319187,34.17273487453392
2026-04-15 11:30:27.319187,38.52991704850383
2026-04-16 11:30:27.319187,30.69242536093035
2026-04-17 11:30:27.319187,27.612918496394023
2026-04-18 11:30:27.319187,39.528636847108345
2026-04-19 11:30:27.319187,9.401696491200283
2026-04-20 11:30:27.319187,25.664408726838264
2026-04-21 11:30:27.319187,62.80652512847492
2026-04-22 11:30:27.319187,35.734208117403654
2026-04-23 11:30:27.319187,34.036644439890246
2026-04-24 11:30:27.319187,36.619241135671324
2026-04-25 11:30:27.319187,39.454221894740726
2026-04-26 11:30:27.319187,28.242180342906934
2026-04-27 11:30:27.319187,47.060868323902014
2026-04-28 11:30:27.319187,40.03470070071674
