date,TSLA
2026-06-07 19:58:29.693478,53.69350244300038
2026-06-08 19:58:29.693478,31.299196455104262
2026-06-09 19:58:29.693478,55.6860042848103
2026-06-10 19:58:29.693478,55.715311755097794
2026-06-11 19:58:29.693478,54.32213542062463
2026-06-12 19:58:29.693478,70.71031091260978
2026-06-13 19:58:29.693478,75.8732474930275
2026-06-14 19:58:29.693478,59.00105230485552
2026-06-15 19:58:29.693478,87.0947934984907
2026-06-16 19:58:29.693478,75.2778062584181
2026-06-17 19:58:29.693478,94.84945760667891
2026-06-18 19:58:29.693478,72.17686927615443
2026-06-19 19:58:29.693478,63.88636974412743
2026-06-20 19:58:29.693478,90.15749092248318
2026-06-21 19:58:29.693478,64.04748238264587
2026-06-22 19:58:29.693478,65.50955332552927
2026-06-23 19:58:29.693478,61.11056989803105
2026-06-24 19:58:29.693478,59.38976757961167
2026-06-25 19:58:29.693478,53.285631848048006
2026-06-26 19:58:29.693478,61.21607296495505
2026-06-27 19:58:29.693478,57.03393650356111
2026-06-28 19:58:29.693478,56.42543517910443
2026-06-29 19:58:29.693478,57.795040728228344
2026-06-30 19:58:29.693478,43.364418165149544
2026-07-01 19:58:29.693478,51.15170245047942
2026-07-02 19:58:29.693478,49.14079804931577
2026-07-03 19:58:29.693478,34.852638345524376
2026-07-04 19:58:29.693478,36.42044052467657
2026-07-05 19:58:29.693478,45.885008088623536
2026-07-06 19:58:29.693478,34.33082546852874
2026-07-07 19:58:29.693478,44.6560860444757
2026-07-08 19:58:29.693478,34.06120570352631
2026-07-09 19:58:29.693478,49.986573380371595
2026-07-10 19:58:29.693478,23.745912715793313
2026-07-11 19:58:29.693478,32.15666113965921
2026-07-12 19:58:29.693478,31.53237588814676
2026-07-13 19:58:29.693478,38.838035764754316
2026-07-14 19:58:29.693478,27.228324749505802
2026-07-15 19:58:29.693478,45.421654619287196
2026-07-16 19:58:29.693478,40.40373399186972
2026-07-17 19:58:29.693478,40.10288180156563
2026-07-18 19:58:29.693478,36.5817924278417
2026-07-19 19:58:29.693478,53.80256689112419
2026-07-20 19:58:29.693478,54.534227532973134
2026-07-21 19:58:29.693478,60.444474485789996
2026-07-22 19:58:29.693478,58.85344308897749
2026-07-23 19:58:29.693478,96.38231024390136
2026-07-24 19:58:29.693478,58.62121108923878
2026-07-25 19:58:29.693478,45.875514168582896
2026-07-26 19:58:29.693478,71.62006640934977
2026-07-27 19:58:29.693478,85.58115471187052
2026-07-28 19:58:29.693478,75.14442489764993
2026-07-29 19:58:29.693478,69.50809962366499
2026-07-30 19:58:29.693478,73.91825277372021
2026-07-31 19:58:29.693478,70.82334069024253
2026-08-01 19:58:29.693478,53.91249933926191
2026-08-02 19:58:29.693478,68.39803830235715
2026-08-03 19:58:29.693478,67.33747470545832
2026-08-04 19:58:29.693478,81.16853935691249
2026-08-05 19:58:29.693478,72.19826743814954
2026-08-06 19:58:29.693478,75.55819690119306
2026-08-07 19:58:29.693478,77.45165362059403
2026-08-08 19:58:29.693478,64.3984812103262
2026-08-09 19:58:29.693478,55.012541213087275
2026-08-10 19:58:29.693478,42.95418810227674
2026-08-11 19:58:29.693478,64.08990613169853
2026-08-12 19:58:29.693478,71.80644381092995
2026-08-13 19:58:29.693478,44.94775112673285
2026-08-14 19:58:29.693478,51.18719812152758
2026-08-15 19:58:29.693478,43.3611153635896
2026-08-16 19:58:29.693478,32.70017552651667
2026-08-17 19:58:29.693478,40.25577064051925
2026-08-18 19:58:29.693478,24.734004113457807
2026-08-19 19:58:29.693478,23.465228803915238
2026-08-20 19:58:29.693478,30.11918966893239
2026-08-21 19:58:29.693478,42.69938071326483
2026-08-22 19:58:29.693478,34.15824102044273
2026-08-23 19:58:29.693478,16.92951469541159
2026-08-24 19:58:29.693478,29.470381173449887
2026-08-25 19:58:29.693478,13.147211385782665
2026-08-26 19:58:29.693478,35.73073879460104
2026-08-27 19:58:29.693478,50.14768509119214
2026-08-28 19:58:29.693478,32.64240310080889
2026-08-29 19:58:29.693478,69.65840815160153
2026-08-30 19:58:29.693478,24.103887664233707
2026-08-31 19:58:29.693478,46.15991596364785
2026-09-01 19:58:29.693478,49.301310078483674
2026-09-02 19:58:29.693478,36.79187835928056
2026-09-03 19:58:29.693478,34.33823918974483
2026-09-04 19:58:29.693478,52.195043573436585
