date,TSLA
2025-12-27 10:41:42.781362,47.98267149929213
2025-12-28 10:41:42.781362,52.622209244073574
2025-12-29 10:41:42.781362,55.612125268933966
2025-12-30 10:41:42.781362,66.18305832813455
2025-12-31 10:41:42.781362,46.54260802003257
2026-01-01 10:41:42.781362,59.5281674608767
2026-01-02 10:41:42.781362,71.39834622761109
2026-01-03 10:41:42.781362,78.08480892856586
2026-01-04 10:41:42.781362,67.26442727886707
2026-01-05 10:41:42.781362,55.44023612004527
2026-01-06 10:41:42.781362,74.67750714710557
2026-01-07 10:41:42.781362,65.45127766206015
2026-01-08 10:41:42.781362,84.89029261874612
2026-01-09 10:41:42.781362,70.06618556078955
2026-01-10 10:41:42.781362,63.708813726439416
2026-01-11 10:41:42.781362,70.69679886867995
2026-01-12 10:41:42.781362,30.391178876658188
2026-01-13 10:41:42.781362,67.08810415102053
2026-01-14 10:41:42.781362,70.64349763393042
2026-01-15 10:41:42.781362,62.05701436338088
2026-01-16 10:41:42.781362,40.83615226803511
2026-01-17 10:41:42.781362,94.57490152335475
2026-01-18 10:41:42.781362,34.727058673073564
2026-01-19 10:41:42.781362,51.250132724428326
2026-01-20 10:41:42.781362,32.881997879905455
2026-01-21 10:41:42.781362,77.56075566823995
2026-01-22 10:41:42.781362,48.20709424652168
2026-01-23 10:41:42.781362,38.509780824598906
2026-01-24 10:41:42.781362,36.474566535392356
2026-01-25 10:41:42.781362,41.99134290443176
2026-01-26 10:41:42.781362,22.85652179186272
2026-01-27 10:41:42.781362,39.951383487069585
2026-01-28 10:41:42.781362,26.036404655291776
2026-01-29 10:41:42.781362,42.93695269250618
2026-01-30 10:41:42.781362,24.96519103304567
2026-01-31 10:41:42.781362,36.66648263527852
2026-02-01 10:41:42.781362,29.575531685361955
2026-02-02 10:41:42.781362,46.844367072139235
2026-02-03 10:41:42.781362,41.57004447174178
2026-02-04 10:41:42.781362,35.494599533109586
2026-02-05 10:41:42.781362,35.28564091282567
2026-02-06 10:41:42.781362,32.287712104189865
2026-02-07 10:41:42.781362,50.66707012306187
2026-02-08 10:41:42.781362,65.62067623074134
2026-02-09 10:41:42.781362,49.359184180463195
2026-02-10 10:41:42.781362,53.824942436933725
2026-02-11 10:41:42.781362,56.65006160422847
2026-02-12 10:41:42.781362,51.78364307593182
2026-02-13 10:41:42.781362,47.592642406606586
2026-02-14 10:41:42.781362,65.88219412210763
2026-02-15 10:41:42.781362,59.662173436716856
2026-02-16 10:41:42.781362,65.86412413347374
2026-02-17 10:41:42.781362,77.828090748042
2026-02-18 10:41:42.781362,68.45799147504992
2026-02-19 10:41:42.781362,49.96197762724197
2026-02-20 10:41:42.781362,64.58060406728957
2026-02-21 10:41:42.781362,59.29006478575934
2026-02-22 10:41:42.781362,82.15712204746914
2026-02-23 10:41:42.781362,78.97981706885372
2026-02-24 10:41:42.781362,75.83835396500145
2026-02-25 10:41:42.781362,76.64262317332765
2026-02-26 10:41:42.781362,64.68591410798916
2026-02-27 10:41:42.781362,66.47033571067911
2026-02-28 10:41:42.781362,76.9004093693349
2026-03-01 10:41:42.781362,52.38732735186852
2026-03-02 10:41:42.781362,61.27056961474058
2026-03-03 10:41:42.781362,32.76723029882568
2026-03-04 10:41:42.781362,64.8206865904954
2026-03-05 10:41:42.781362,67.15073321370927
2026-03-06 10:41:42.781362,51.85017363331481
2026-03-07 10:41:42.781362,37.09598038803403
2026-03-08 10:41:42.781362,53.82045009959475
2026-03-09 10:41:42.781362,28.483342354532162
2026-03-10 10:41:42.781362,18.804982002829036
2026-03-11 10:41:42.781362,34.35089467887007
2026-03-12 10:41:42.781362,25.496156353118113
2026-03-13 10:41:42.781362,58.09624250247067
2026-03-14 10:41:42.781362,27.100833007470346
2026-03-15 10:41:42.781362,34.31329926801118
2026-03-16 10:41:42.781362,32.392990068161474
2026-03-17 10:41:42.781362,49.83030095524452
2026-03-18 10:41:42.781362,38.56138250668753
2026-03-19 10:41:42.781362,69.27967934875215
2026-03-20 10:41:42.781362,47.577847552830434
2026-03-21 10:41:42.781362,49.06434362180561
2026-03-22 10:41:42.781362,39.691206932349225
2026-03-23 10:41:42.781362,50.55520660076277
2026-03-24 10:41:42.781362,47.10363373729346
2026-03-25 10:41:42.781362,39.116505125369684
2026-03-26 10:41:42.781362,47.01521478903905
