date,TSLA
2026-04-08 13:36:41.068340,48.287073725723026
2026-04-09 13:36:41.068340,56.54522568409724
2026-04-10 13:36:41.068340,60.858987425476634
2026-04-11 13:36:41.068340,61.713084467908004
2026-04-12 13:36:41.068340,65.26254260451498
2026-04-13 13:36:41.068340,49.05746231478222
2026-04-14 13:36:41.068340,56.64453842554863
2026-04-15 13:36:41.068340,76.89775442564287
2026-04-16 13:36:41.068340,60.4065338067572
2026-04-17 13:36:41.068340,62.2537632391005
2026-04-18 13:36:41.068340,63.90192263346192
2026-04-19 13:36:41.068340,63.33730208563878
2026-04-20 13:36:41.068340,73.13875019113064
2026-04-21 13:36:41.068340,78.11844693816107
2026-04-22 13:36:41.068340,60.77912373464693
2026-04-23 13:36:41.068340,62.17267456832509
2026-04-24 13:36:41.068340,51.83612001900353
2026-04-25 13:36:41.068340,39.976400096762774
2026-04-26 13:36:41.068340,52.4713796143585
2026-04-27 13:36:41.068340,71.08183599309079
2026-04-28 13:36:41.068340,78.45459860317551
2026-04-29 13:36:41.068340,43.41688771800344
2026-04-30 13:36:41.068340,59.26941022759373
2026-05-01 13:36:41.068340,58.80962185622167
2026-05-02 13:36:41.068340,40.8447346994
2026-05-03 13:36:41.068340,44.42257085097875
2026-05-04 13:36:41.068340,46.36898428020722
2026-05-05 13:36:41.068340,60.83067619056662
2026-05-06 13:36:41.068340,66.65510020578134
2026-05-07 13:36:41.068340,37.82535516327211
2026-05-08 13:36:41.068340,24.250070070801172
2026-05-09 13:36:41.068340,36.387395730227915
2026-05-10 13:36:41.068340,22.546419852684384
2026-05-11 13:36:41.068340,38.65053289382295
2026-05-12 13:36:41.068340,14.569127485167073
2026-05-13 13:36:41.068340,27.50592911642529
2026-05-14 13:36:41.068340,44.483194271326994
2026-05-15 13:36:41.068340,31.778778528322636
2026-05-16 13:36:41.068340,64.32630611414409
2026-05-17 13:36:41.068340,31.45124183354483
2026-05-18 13:36:41.068340,45.00533085979045
2026-05-19 13:36:41.068340,46.89695210647856
2026-05-20 13:36:41.068340,38.63108496757412
2026-05-21 13:36:41.068340,50.00467273511519
2026-05-22 13:36:41.068340,44.78181694672719
2026-05-23 13:36:41.068340,52.365551654008094
2026-05-24 13:36:41.068340,52.5160192806378
2026-05-25 13:36:41.068340,61.947009565506015
2026-05-26 13:36:41.068340,52.25946219319257
2026-05-27 13:36:41.068340,62.013174218584375
2026-05-28 13:36:41.068340,68.66494203024962
2026-05-29 13:36:41.068340,68.96771829734259
2026-05-30 13:36:41.068340,63.81518799140492
2026-05-31 13:36:41.068340,73.40751069760644
2026-06-01 13:36:41.068340,84.81994125384142
2026-06-02 13:36:41.068340,80.92254461084958
2026-06-03 13:36:41.068340,72.0399543069767
2026-06-04 13:36:41.068340,90.061210863847
2026-06-05 13:36:41.068340,82.86903025233927
2026-06-06 13:36:41.068340,71.55281714693236
2026-06-07 13:36:41.068340,68.52572544759748
2026-06-08 13:36:41.068340,81.0901364364631
2026-06-09 13:36:41.068340,58.507276246519794
2026-06-10 13:36:41.068340,66.60533630939425
2026-06-11 13:36:41.068340,54.59572627886061
2026-06-12 13:36:41.068340,69.77422344704652
2026-06-13 13:36:41.068340,42.5657484125926
2026-06-14 13:36:41.068340,57.7560317541307
2026-06-15 13:36:41.068340,42.63583382768818
2026-06-16 13:36:41.068340,35.79299176470422
2026-06-17 13:36:41.068340,38.91356777515811
2026-06-18 13:36:41.068340,48.922046801215366
2026-06-19 13:36:41.068340,25.210201613904133
2026-06-20 13:36:41.068340,27.263507814810602
2026-06-21 13:36:41.068340,48.303234581256
2026-06-22 13:36:41.068340,28.00629199665194
2026-06-23 13:36:41.068340,19.1355814921608
2026-06-24 13:36:41.068340,38.5708556817075
2026-06-25 13:36:41.068340,24.92023693633473
2026-06-26 13:36:41.068340,27.152046515457446
2026-06-27 13:36:41.068340,31.950321660728438
2026-06-28 13:36:41.068340,24.354848716235747
2026-06-29 13:36:41.068340,32.36099215259552
2026-06-30 13:36:41.068340,31.875313806460266
2026-07-01 13:36:41.068340,62.39058814397181
2026-07-02 13:36:41.068340,28.001669290189184
2026-07-03 13:36:41.068340,24.58687396648738
2026-07-04 13:36:41.068340,28.327819293688137
2026-07-05 13:36:41.068340,43.824779727883104
2026-07-06 13:36:41.068340,42.2828332234282
