date,TSLA
2026-05-14 18:43:08.293365,49.35180675087925
2026-05-15 18:43:08.293365,40.43846434889337
2026-05-16 18:43:08.293365,55.694119392897214
2026-05-17 18:43:08.293365,56.923017240738304
2026-05-18 18:43:08.293365,61.6547544708523
2026-05-19 18:43:08.293365,69.4090739652118
2026-05-20 18:43:08.293365,56.34146102929196
2026-05-21 18:43:08.293365,73.32275682548436
2026-05-22 18:43:08.293365,56.79065176796311
2026-05-23 18:43:08.293365,66.95635233603765
2026-05-24 18:43:08.293365,82.17063014545047
2026-05-25 18:43:08.293365,75.86463928478108
2026-05-26 18:43:08.293365,76.46105798030112
2026-05-27 18:43:08.293365,81.91781327992669
2026-05-28 18:43:08.293365,74.24633508257105
2026-05-29 18:43:08.293365,65.35447139507123
2026-05-30 18:43:08.293365,78.84151135132049
2026-05-31 18:43:08.293365,82.34368995252443
2026-06-01 18:43:08.293365,71.45831903332663
2026-06-02 18:43:08.293365,48.994117927706355
2026-06-03 18:43:08.293365,62.81372057774523
2026-06-04 18:43:08.293365,63.422072272359685
2026-06-05 18:43:08.293365,47.83017967482952
2026-06-06 18:43:08.293365,26.38122289306
2026-06-07 18:43:08.293365,34.70715345478595
2026-06-08 18:43:08.293365,39.91065301508515
2026-06-09 18:43:08.293365,41.232588939440525
2026-06-10 18:43:08.293365,15.588620146768818
2026-06-11 18:43:08.293365,46.87291344972124
2026-06-12 18:43:08.293365,34.251255633417166
2026-06-13 18:43:08.293365,24.808603915627565
2026-06-14 18:43:08.293365,47.02496701371105
2026-06-15 18:43:08.293365,29.586226703470032
2026-06-16 18:43:08.293365,24.10199335396435
2026-06-17 18:43:08.293365,15.095478417102346
2026-06-18 18:43:08.293365,20.032949839030156
2026-06-19 18:43:08.293365,26.6876676679033
2026-06-20 18:43:08.293365,43.33817302990217
2026-06-21 18:43:08.293365,46.96285931932901
2026-06-22 18:43:08.293365,21.775730746787175
2026-06-23 18:43:08.293365,16.1503243083108
2026-06-24 18:43:08.293365,49.55903920689079
2026-06-25 18:43:08.293365,53.76741524248037
2026-06-26 18:43:08.293365,46.455478277856955
2026-06-27 18:43:08.293365,60.68629891091123
2026-06-28 18:43:08.293365,31.750749661685578
2026-06-29 18:43:08.293365,33.752699511452825
2026-06-30 18:43:08.293365,56.42314715892283
2026-07-01 18:43:08.293365,72.04744923886734
2026-07-02 18:43:08.293365,51.13372630722692
2026-07-03 18:43:08.293365,61.80309590029427
2026-07-04 18:43:08.293365,69.6133052980019
2026-07-05 18:43:08.293365,57.24943642188701
2026-07-06 18:43:08.293365,73.16613254728014
2026-07-07 18:43:08.293365,68.16341188112791
2026-07-08 18:43:08.293365,66.8172841306803
2026-07-09 18:43:08.293365,66.77340524166881
2026-07-10 18:43:08.293365,64.66046028826787
2026-07-11 18:43:08.293365,63.78876497012142
2026-07-12 18:43:08.293365,68.35216553582178
2026-07-13 18:43:08.293365,87.71409232269785
2026-07-14 18:43:08.293365,67.24927400709636
2026-07-15 18:43:08.293365,74.41171806991403
2026-07-16 18:43:08.293365,40.996034073968154
2026-07-17 18:43:08.293365,56.15306538921707
2026-07-18 18:43:08.293365,68.11946359557435
2026-07-19 18:43:08.293365,47.11674172833901
2026-07-20 18:43:08.293365,50.15776548726988
2026-07-21 18:43:08.293365,40.29029772090437
2026-07-22 18:43:08.293365,87.88211888155628
2026-07-23 18:43:08.293365,47.79247691761818
2026-07-24 18:43:08.293365,32.085036095345096
2026-07-25 18:43:08.293365,35.29945993507227
2026-07-26 18:43:08.293365,25.609446380184934
2026-07-27 18:43:08.293365,77.13278604963321
2026-07-28 18:43:08.293365,28.52011610560841
2026-07-29 18:43:08.293365,27.806931089817308
2026-07-30 18:43:08.293365,30.313413205001297
2026-07-31 18:43:08.293365,20.597054299794948
2026-08-01 18:43:08.293365,37.53742444096915
2026-08-02 18:43:08.293365,42.071805192024215
2026-08-03 18:43:08.293365,10.41665461143105
2026-08-04 18:43:08.293365,38.26256424903115
2026-08-05 18:43:08.293365,31.068631386931234
2026-08-06 18:43:08.293365,19.447310103406053
2026-08-07 18:43:08.293365,40.32894892761987
2026-08-08 18:43:08.293365,44.13717999503371
2026-08-09 18:43:08.293365,56.68666393096273
2026-08-10 18:43:08.293365,42.934910342635504
2026-08-11 18:43:08.293365,60.21095230431582
