date,TSLA
2026-06-18 14:31:22.509252,38.902639606769455
2026-06-19 14:31:22.509252,58.76029181631403
2026-06-20 14:31:22.509252,43.090868061507976
2026-06-21 14:31:22.509252,80.78307135649135
2026-06-22 14:31:22.509252,54.824242832315164
2026-06-23 14:31:22.509252,100.0
2026-06-24 14:31:22.509252,84.48853694800732
2026-06-25 14:31:22.509252,72.24350149191451
2026-06-26 14:31:22.509252,64.13707991843746
2026-06-27 14:31:22.509252,91.86309905011379
2026-06-28 14:31:22.509252,67.6522715206859
2026-06-29 14:31:22.509252,68.77320139787304
2026-06-30 14:31:22.509252,76.17941236697048
2026-07-01 14:31:22.509252,81.84254010320564
2026-07-02 14:31:22.509252,56.343605984029956
2026-07-03 14:31:22.509252,68.72659183669052
2026-07-04 14:31:22.509252,49.48402416680807
2026-07-05 14:31:22.509252,70.2827702404069
2026-07-06 14:31:22.509252,40.8217029740917
2026-07-07 14:31:22.509252,48.540170363498206
2026-07-08 14:31:22.509252,57.25233669928723
2026-07-09 14:31:22.509252,37.00940606622203
2026-07-10 14:31:22.509252,51.273765147164234
2026-07-11 14:31:22.509252,56.32900672490111
2026-07-12 14:31:22.509252,45.71415178490361
2026-07-13 14:31:22.509252,63.99724452908548
2026-07-14 14:31:22.509252,38.471032546015955
2026-07-15 14:31:22.509252,45.3774994376381
2026-07-16 14:31:22.509252,38.47581268936942
2026-07-17 14:31:22.509252,35.322768998166005
2026-07-18 14:31:22.509252,44.26658894984617
2026-07-19 14:31:22.509252,29.13647679030368
2026-07-20 14:31:22.509252,28.764786656129562
2026-07-21 14:31:22.509252,26.16560453356548
2026-07-22 14:31:22.509252,29.136325656544315
2026-07-23 14:31:22.509252,32.33335183892156
2026-07-24 14:31:22.509252,24.32371808858923
2026-07-25 14:31:22.509252,33.10667764448899
2026-07-26 14:31:22.509252,40.02562035375698
2026-07-27 14:31:22.509252,28.070794721836023
2026-07-28 14:31:22.509252,29.464458715354567
2026-07-29 14:31:22.509252,27.27166808709439
2026-07-30 14:31:22.509252,32.37298613929731
2026-07-31 14:31:22.509252,44.35976174603035
2026-08-01 14:31:22.509252,46.37888617260975
2026-08-02 14:31:22.509252,57.91395049892157
2026-08-03 14:31:22.509252,55.51250304456819
2026-08-04 14:31:22.509252,51.08469765895467
2026-08-05 14:31:22.509252,53.03173529471281
2026-08-06 14:31:22.509252,76.14798947264094
2026-08-07 14:31:22.509252,61.2560605621528
2026-08-08 14:31:22.509252,64.11616539028891
2026-08-09 14:31:22.509252,71.19046429028197
2026-08-10 14:31:22.509252,65.21050275236242
2026-08-11 14:31:22.509252,82.20471529848186
2026-08-12 14:31:22.509252,63.258212335648736
2026-08-13 14:31:22.509252,82.81386063226772
2026-08-14 14:31:22.509252,74.81981786263812
2026-08-15 14:31:22.509252,60.79679319647538
2026-08-16 14:31:22.509252,70.90305887787171
2026-08-17 14:31:22.509252,69.2687417108817
2026-08-18 14:31:22.509252,56.457041264754196
2026-08-19 14:31:22.509252,62.61413344240994
2026-08-20 14:31:22.509252,62.18822245836128
2026-08-21 14:31:22.509252,52.20742807306438
2026-08-22 14:31:22.509252,58.464834945373106
2026-08-23 14:31:22.509252,59.19055517672824
2026-08-24 14:31:22.509252,35.76049652504434
2026-08-25 14:31:22.509252,54.56085584473125
2026-08-26 14:31:22.509252,89.27974532597156
2026-08-27 14:31:22.509252,47.769868555405495
2026-08-28 14:31:22.509252,38.34228666328038
2026-08-29 14:31:22.509252,46.19762576962418
2026-08-30 14:31:22.509252,41.744970376351034
2026-08-31 14:31:22.509252,46.84213234951435
2026-09-01 14:31:22.509252,49.15913197520183
2026-09-02 14:31:22.509252,38.50586867668971
2026-09-03 14:31:22.509252,41.15731294701567
2026-09-04 14:31:22.509252,24.97628072083638
2026-09-05 14:31:22.509252,39.33718958121724
2026-09-06 14:31:22.509252,48.20389966910795
2026-09-07 14:31:22.509252,30.505371226570162
2026-09-08 14:31:22.509252,28.791316910222488
2026-09-09 14:31:22.509252,38.06640006017131
2026-09-10 14:31:22.509252,40.59333478579752
2026-09-11 14:31:22.509252,50.92199490123578
2026-09-12 14:31:22.509252,37.040117082939425
2026-09-13 14:31:22.509252,87.15356476398323
2026-09-14 14:31:22.509252,53.541316751334406
2026-09-15 14:31:22.509252,55.73497416469835
