date,TSLA
2026-04-29 12:48:02.802197,47.798243407105716
2026-04-30 12:48:02.802197,59.56103435222073
2026-05-01 12:48:02.802197,43.03044054194309
2026-05-02 12:48:02.802197,57.42798915023088
2026-05-03 12:48:02.802197,48.99922318766175
2026-05-04 12:48:02.802197,68.27697906773557
2026-05-05 12:48:02.802197,64.01876173413063
2026-05-06 12:48:02.802197,61.497443517853846
2026-05-07 12:48:02.802197,69.33014567104273
2026-05-08 12:48:02.802197,80.19973466435886
2026-05-09 12:48:02.802197,80.64624496163513
2026-05-10 12:48:02.802197,70.2862736731395
2026-05-11 12:48:02.802197,90.03486615578686
2026-05-12 12:48:02.802197,68.46657639072605
2026-05-13 12:48:02.802197,84.68580448694269
2026-05-14 12:48:02.802197,77.30549893648548
2026-05-15 12:48:02.802197,53.806330756231546
2026-05-16 12:48:02.802197,82.23612763939609
2026-05-17 12:48:02.802197,71.39780629952759
2026-05-18 12:48:02.802197,51.761674281792494
2026-05-19 12:48:02.802197,58.13069071330274
2026-05-20 12:48:02.802197,54.279839211153586
2026-05-21 12:48:02.802197,72.93701336941982
2026-05-22 12:48:02.802197,48.796982509618836
2026-05-23 12:48:02.802197,41.1993675727896
2026-05-24 12:48:02.802197,42.5747930648573
2026-05-25 12:48:02.802197,49.73313075242935
2026-05-26 12:48:02.802197,56.60793849187773
2026-05-27 12:48:02.802197,29.348044578455593
2026-05-28 12:48:02.802197,57.71423194724766
2026-05-29 12:48:02.802197,44.12480403008007
2026-05-30 12:48:02.802197,29.109500951221165
2026-05-31 12:48:02.802197,30.519672919582135
2026-06-01 12:48:02.802197,19.6166206858922
2026-06-02 12:48:02.802197,35.17376287917509
2026-06-03 12:48:02.802197,43.14078331500381
2026-06-04 12:48:02.802197,18.31688864702315
2026-06-05 12:48:02.802197,22.391626072907684
2026-06-06 12:48:02.802197,16.792685132557466
2026-06-07 12:48:02.802197,52.354043637303036
2026-06-08 12:48:02.802197,39.621217335477
2026-06-09 12:48:02.802197,53.005381422840024
2026-06-10 12:48:02.802197,31.008081774603298
2026-06-11 12:48:02.802197,58.10428517828813
2026-06-12 12:48:02.802197,63.27764834830302
2026-06-13 12:48:02.802197,70.1608147622959
2026-06-14 12:48:02.802197,41.23624595134436
2026-06-15 12:48:02.802197,80.99701923515137
2026-06-16 12:48:02.802197,81.82571601962914
2026-06-17 12:48:02.802197,58.93075331176549
2026-06-18 12:48:02.802197,100.0
2026-06-19 12:48:02.802197,57.2875327880556
2026-06-20 12:48:02.802197,62.489327834200886
2026-06-21 12:48:02.802197,73.89760469805408
2026-06-22 12:48:02.802197,70.97073156933307
2026-06-23 12:48:02.802197,86.27083768959348
2026-06-24 12:48:02.802197,61.406350858519566
2026-06-25 12:48:02.802197,72.01593202877943
2026-06-26 12:48:02.802197,71.804379070576
2026-06-27 12:48:02.802197,62.786389099693366
2026-06-28 12:48:02.802197,82.63694546768252
2026-06-29 12:48:02.802197,60.24171236338292
2026-06-30 12:48:02.802197,78.95326697451632
2026-07-01 12:48:02.802197,53.21663045874065
2026-07-02 12:48:02.802197,54.86397208864809
2026-07-03 12:48:02.802197,33.75125801497424
2026-07-04 12:48:02.802197,52.42921259911429
2026-07-05 12:48:02.802197,51.778047012463134
2026-07-06 12:48:02.802197,59.691263582552565
2026-07-07 12:48:02.802197,56.41750283118732
2026-07-08 12:48:02.802197,55.663476696753
2026-07-09 12:48:02.802197,42.63548830708049
2026-07-10 12:48:02.802197,34.30759479224328
2026-07-11 12:48:02.802197,36.708839580841676
2026-07-12 12:48:02.802197,22.74923076654501
2026-07-13 12:48:02.802197,35.95481798873041
2026-07-14 12:48:02.802197,14.547830331437218
2026-07-15 12:48:02.802197,19.54995090222525
2026-07-16 12:48:02.802197,16.485847144956512
2026-07-17 12:48:02.802197,21.93819986229552
2026-07-18 12:48:02.802197,20.415221834958267
2026-07-19 12:48:02.802197,30.24174644508333
2026-07-20 12:48:02.802197,23.265029483386908
2026-07-21 12:48:02.802197,31.136093647895237
2026-07-22 12:48:02.802197,27.061965098056227
2026-07-23 12:48:02.802197,21.646181505419378
2026-07-24 12:48:02.802197,46.624665169463796
2026-07-25 12:48:02.802197,33.58209740940629
2026-07-26 12:48:02.802197,40.396815941077755
2026-07-27 12:48:02.802197,52.40087046997684
