date,TSLA
2026-05-30 20:02:39.450739,29.93611984814756
2026-05-31 20:02:39.450739,42.47768547198746
2026-06-01 20:02:39.450739,54.996674227770285
2026-06-02 20:02:39.450739,57.68464276727944
2026-06-03 20:02:39.450739,55.433018041272376
2026-06-04 20:02:39.450739,64.18032516168978
2026-06-05 20:02:39.450739,73.1311414379241
2026-06-06 20:02:39.450739,90.81842975309367
2026-06-07 20:02:39.450739,82.71659245042372
2026-06-08 20:02:39.450739,48.11092361638676
2026-06-09 20:02:39.450739,72.53063859439413
2026-06-10 20:02:39.450739,71.67801074858697
2026-06-11 20:02:39.450739,81.14296714405262
2026-06-12 20:02:39.450739,72.13773033281943
2026-06-13 20:02:39.450739,63.65587063138657
2026-06-14 20:02:39.450739,100.0
2026-06-15 20:02:39.450739,65.49649438029057
2026-06-16 20:02:39.450739,63.76365052062722
2026-06-17 20:02:39.450739,71.31913368468868
2026-06-18 20:02:39.450739,68.24754152948853
2026-06-19 20:02:39.450739,52.779217764574675
2026-06-20 20:02:39.450739,39.727093666475454
2026-06-21 20:02:39.450739,65.34615707274453
2026-06-22 20:02:39.450739,48.009793256527885
2026-06-23 20:02:39.450739,46.420483391853054
2026-06-24 20:02:39.450739,40.49838140738169
2026-06-25 20:02:39.450739,49.326512306575154
2026-06-26 20:02:39.450739,38.58048973299623
2026-06-27 20:02:39.450739,22.02631547375839
2026-06-28 20:02:39.450739,26.035346060977638
2026-06-29 20:02:39.450739,70.40590502190068
2026-06-30 20:02:39.450739,21.719933800537465
2026-07-01 20:02:39.450739,51.83463119667226
2026-07-02 20:02:39.450739,15.540528249538976
2026-07-03 20:02:39.450739,13.531233127172197
2026-07-04 20:02:39.450739,33.03441258533232
2026-07-05 20:02:39.450739,31.856178176568115
2026-07-06 20:02:39.450739,54.11061801877375
2026-07-07 20:02:39.450739,25.77924835722289
2026-07-08 20:02:39.450739,18.668517563726564
2026-07-09 20:02:39.450739,34.67086960020026
2026-07-10 20:02:39.450739,45.153890467978286
2026-07-11 20:02:39.450739,42.90915984978832
2026-07-12 20:02:39.450739,63.83467987564542
2026-07-13 20:02:39.450739,63.070442464784016
2026-07-14 20:02:39.450739,51.62556504306933
2026-07-15 20:02:39.450739,92.19800264160637
2026-07-16 20:02:39.450739,67.84248900372754
2026-07-17 20:02:39.450739,61.4409533326089
2026-07-18 20:02:39.450739,66.91586615218785
2026-07-19 20:02:39.450739,70.88591096469305
2026-07-20 20:02:39.450739,60.150975685399246
2026-07-21 20:02:39.450739,70.63710674498297
2026-07-22 20:02:39.450739,58.23244854989948
2026-07-23 20:02:39.450739,64.06112643772693
2026-07-24 20:02:39.450739,76.30534168960716
2026-07-25 20:02:39.450739,61.627134747096896
2026-07-26 20:02:39.450739,75.32496703247263
2026-07-27 20:02:39.450739,60.97300529216277
2026-07-28 20:02:39.450739,52.523359192207764
2026-07-29 20:02:39.450739,80.91564243807406
2026-07-30 20:02:39.450739,66.79101101513177
2026-07-31 20:02:39.450739,57.34844564717455
2026-08-01 20:02:39.450739,67.44072830157864
2026-08-02 20:02:39.450739,46.141973807758944
2026-08-03 20:02:39.450739,40.30768969445163
2026-08-04 20:02:39.450739,54.63390620339848
2026-08-05 20:02:39.450739,43.43596357277901
2026-08-06 20:02:39.450739,43.58003331053999
2026-08-07 20:02:39.450739,46.23696741819552
2026-08-08 20:02:39.450739,48.25426812341189
2026-08-09 20:02:39.450739,48.88847175234619
2026-08-10 20:02:39.450739,39.73577941605346
2026-08-11 20:02:39.450739,37.586383566274044
2026-08-12 20:02:39.450739,32.44167656999332
2026-08-13 20:02:39.450739,43.28494319900995
2026-08-14 20:02:39.450739,12.470869929443417
2026-08-15 20:02:39.450739,35.633911948615435
2026-08-16 20:02:39.450739,29.353790105627425
2026-08-17 20:02:39.450739,28.248180994128465
2026-08-18 20:02:39.450739,58.83617739996528
2026-08-19 20:02:39.450739,26.77252076517278
2026-08-20 20:02:39.450739,28.37282760500596
2026-08-21 20:02:39.450739,64.61167967356114
2026-08-22 20:02:39.450739,33.223135119516535
2026-08-23 20:02:39.450739,33.85788902391388
2026-08-24 20:02:39.450739,58.42506010406764
2026-08-25 20:02:39.450739,27.26332305751737
2026-08-26 20:02:39.450739,56.671016737401175
2026-08-27 20:02:39.450739,54.5640922431991
