date,TSLA
2026-03-05 13:45:44.214300,41.57140455120355
2026-03-06 13:45:44.214300,59.14019320642057
2026-03-07 13:45:44.214300,50.42207794660244
2026-03-08 13:45:44.214300,65.86155910995609
2026-03-09 13:45:44.214300,69.52730394059424
2026-03-10 13:45:44.214300,59.735919459041824
2026-03-11 13:45:44.214300,74.59082583599415
2026-03-12 13:45:44.214300,80.72559218624762
2026-03-13 13:45:44.214300,70.35151031623718
2026-03-14 13:45:44.214300,65.41072489039838
2026-03-15 13:45:44.214300,67.53423756637376
2026-03-16 13:45:44.214300,89.51774569777906
2026-03-17 13:45:44.214300,58.9651093757431
2026-03-18 13:45:44.214300,75.03889158436375
2026-03-19 13:45:44.214300,73.80670094591925
2026-03-20 13:45:44.214300,66.55625258068305
2026-03-21 13:45:44.214300,70.29874446977259
2026-03-22 13:45:44.214300,51.309300152610575
2026-03-23 13:45:44.214300,67.92132985996625
2026-03-24 13:45:44.214300,64.11733032243163
2026-03-25 13:45:44.214300,60.216427008968424
2026-03-26 13:45:44.214300,50.58239818745017
2026-03-27 13:45:44.214300,45.59941890267938
2026-03-28 13:45:44.214300,61.16171320623208
2026-03-29 13:45:44.214300,37.504806504686684
2026-03-30 13:45:44.214300,54.04323059795075
2026-03-31 13:45:44.214300,33.00820854887078
2026-04-01 13:45:44.214300,32.59516868121
2026-04-02 13:45:44.214300,33.443029140818766
2026-04-03 13:45:44.214300,26.62696958167067
2026-04-04 13:45:44.214300,34.17400829455686
2026-04-05 13:45:44.214300,18.700622736572555
2026-04-06 13:45:44.214300,33.739910888753656
2026-04-07 13:45:44.214300,44.21922279211216
2026-04-08 13:45:44.214300,10.889947266095387
2026-04-09 13:45:44.214300,34.554411909042116
2026-04-10 13:45:44.214300,46.08120406068507
2026-04-11 13:45:44.214300,50.66561287920695
2026-04-12 13:45:44.214300,19.456796393574187
2026-04-13 13:45:44.214300,33.23652991705899
2026-04-14 13:45:44.214300,23.279604424900874
2026-04-15 13:45:44.214300,38.41290023021013
2026-04-16 13:45:44.214300,32.04893689822316
2026-04-17 13:45:44.214300,57.55952306571383
2026-04-18 13:45:44.214300,45.82309426940364
2026-04-19 13:45:44.214300,47.7360750446097
2026-04-20 13:45:44.214300,88.18731787625364
2026-04-21 13:45:44.214300,55.05304386360236
2026-04-22 13:45:44.214300,80.87692305667196
2026-04-23 13:45:44.214300,53.31956900712831
2026-04-24 13:45:44.214300,55.02443828139971
2026-04-25 13:45:44.214300,65.37234045384729
2026-04-26 13:45:44.214300,74.71743378406913
2026-04-27 13:45:44.214300,73.54393158235793
2026-04-28 13:45:44.214300,61.64486848571201
2026-04-29 13:45:44.214300,61.30081432179428
2026-04-30 13:45:44.214300,62.4181946861204
2026-05-01 13:45:44.214300,78.64614355838802
2026-05-02 13:45:44.214300,60.00430020774416
2026-05-03 13:45:44.214300,47.772202089983715
2026-05-04 13:45:44.214300,68.62445283895582
2026-05-05 13:45:44.214300,70.1442053431485
2026-05-06 13:45:44.214300,64.94211989546844
2026-05-07 13:45:44.214300,42.75640951115389
2026-05-08 13:45:44.214300,62.09511057215489
2026-05-09 13:45:44.214300,49.90262203912029
2026-05-10 13:45:44.214300,49.054155799425345
2026-05-11 13:45:44.214300,49.05907468482936
2026-05-12 13:45:44.214300,61.955203587461064
2026-05-13 13:45:44.214300,61.3801486267654
2026-05-14 13:45:44.214300,51.41411196904664
2026-05-15 13:45:44.214300,53.73834215980737
2026-05-16 13:45:44.214300,40.59015451850595
2026-05-17 13:45:44.214300,54.48073773538951
2026-05-18 13:45:44.214300,25.187722599960267
2026-05-19 13:45:44.214300,25.177116210358022
2026-05-20 13:45:44.214300,45.50512164191732
2026-05-21 13:45:44.214300,24.805640401713582
2026-05-22 13:45:44.214300,23.071303739235695
2026-05-23 13:45:44.214300,13.289881687264458
2026-05-24 13:45:44.214300,29.943785853015797
2026-05-25 13:45:44.214300,23.034096478055158
2026-05-26 13:45:44.214300,26.341788618840727
2026-05-27 13:45:44.214300,25.888617350973306
2026-05-28 13:45:44.214300,45.63946347159133
2026-05-29 13:45:44.214300,36.583634087191896
2026-05-30 13:45:44.214300,26.811401237384622
2026-05-31 13:45:44.214300,42.7359502207865
2026-06-01 13:45:44.214300,55.477563113808756
2026-06-02 13:45:44.214300,54.73295774724156
