date,TSLA
2026-05-02 11:44:28.351059,30.432367521889432
2026-05-03 11:44:28.351059,52.67551287827786
2026-05-04 11:44:28.351059,56.26848222034215
2026-05-05 11:44:28.351059,69.1592932797204
2026-05-06 11:44:28.351059,69.82073673866572
2026-05-07 11:44:28.351059,50.277048430624724
2026-05-08 11:44:28.351059,50.19148179722754
2026-05-09 11:44:28.351059,66.77822388986843
2026-05-10 11:44:28.351059,67.24209966915271
2026-05-11 11:44:28.351059,64.19025102269875
2026-05-12 11:44:28.351059,72.42552932831565
2026-05-13 11:44:28.351059,71.87987858739834
2026-05-14 11:44:28.351059,69.63576896245944
2026-05-15 11:44:28.351059,82.19501532211473
2026-05-16 11:44:28.351059,60.76900602897699
2026-05-17 11:44:28.351059,59.30631694122412
2026-05-18 11:44:28.351059,67.8153465661695
2026-05-19 11:44:28.351059,53.04323649546259
2026-05-20 11:44:28.351059,70.7986937548679
2026-05-21 11:44:28.351059,62.7157984388518
2026-05-22 11:44:28.351059,72.69423691023168
2026-05-23 11:44:28.351059,52.170657489382805
2026-05-24 11:44:28.351059,77.30422760368609
2026-05-25 11:44:28.351059,53.78538020309672
2026-05-26 11:44:28.351059,47.78559911328825
2026-05-27 11:44:28.351059,51.05138620357169
2026-05-28 11:44:28.351059,45.12210114026592
2026-05-29 11:44:28.351059,32.11300807082557
2026-05-30 11:44:28.351059,13.911514342846843
2026-05-31 11:44:28.351059,51.00774839462882
2026-06-01 11:44:28.351059,31.153471223227516
2026-06-02 11:44:28.351059,29.15295152052313
2026-06-03 11:44:28.351059,43.63212077222463
2026-06-04 11:44:28.351059,23.41362868740793
2026-06-05 11:44:28.351059,47.662649223559654
2026-06-06 11:44:28.351059,29.269516545805192
2026-06-07 11:44:28.351059,34.253075131932874
2026-06-08 11:44:28.351059,24.983008332312167
2026-06-09 11:44:28.351059,36.59304606179209
2026-06-10 11:44:28.351059,36.08180759689122
2026-06-11 11:44:28.351059,43.50805989899665
2026-06-12 11:44:28.351059,37.47553341586839
2026-06-13 11:44:28.351059,50.51003178455582
2026-06-14 11:44:28.351059,51.0356382257938
2026-06-15 11:44:28.351059,35.023895684249624
2026-06-16 11:44:28.351059,58.255914197842976
2026-06-17 11:44:28.351059,47.30927451766049
2026-06-18 11:44:28.351059,52.83130148308633
2026-06-19 11:44:28.351059,66.19797706490297
2026-06-20 11:44:28.351059,62.18331756031515
2026-06-21 11:44:28.351059,53.82816671813455
2026-06-22 11:44:28.351059,59.96480228594894
2026-06-23 11:44:28.351059,60.59941752866026
2026-06-24 11:44:28.351059,68.17443293557939
2026-06-25 11:44:28.351059,77.01300281461276
2026-06-26 11:44:28.351059,58.3611924883059
2026-06-27 11:44:28.351059,72.24526013712172
2026-06-28 11:44:28.351059,66.07250424337032
2026-06-29 11:44:28.351059,71.12704447979085
2026-06-30 11:44:28.351059,77.17136365986636
2026-07-01 11:44:28.351059,69.58829105933701
2026-07-02 11:44:28.351059,54.400977947285575
2026-07-03 11:44:28.351059,52.15657415503823
2026-07-04 11:44:28.351059,48.861514816514855
2026-07-05 11:44:28.351059,64.43135795113201
2026-07-06 11:44:28.351059,47.59118069085403
2026-07-07 11:44:28.351059,45.07568233743014
2026-07-08 11:44:28.351059,46.81152280707285
2026-07-09 11:44:28.351059,32.85164074097655
2026-07-10 11:44:28.351059,45.10660311395792
2026-07-11 11:44:28.351059,42.921505227312785
2026-07-12 11:44:28.351059,21.51144063378038
2026-07-13 11:44:28.351059,42.789118351395416
2026-07-14 11:44:28.351059,24.39047198619044
2026-07-15 11:44:28.351059,51.73091808912815
2026-07-16 11:44:28.351059,22.065512427569466
2026-07-17 11:44:28.351059,25.762651148987548
2026-07-18 11:44:28.351059,33.57045564953868
2026-07-19 11:44:28.351059,38.789832878657165
2026-07-20 11:44:28.351059,24.454889387947034
2026-07-21 11:44:28.351059,39.306134180650034
2026-07-22 11:44:28.351059,38.8314663422087
2026-07-23 11:44:28.351059,31.788101947517674
2026-07-24 11:44:28.351059,23.298346709341025
2026-07-25 11:44:28.351059,35.49836818700606
2026-07-26 11:44:28.351059,37.44330065907512
2026-07-27 11:44:28.351059,42.77070379590057
2026-07-28 11:44:28.351059,38.1724297340894
2026-07-29 11:44:28.351059,56.79183831525004
2026-07-30 11:44:28.351059,42.86485849291625
