date,TSLA
2026-06-06 13:58:11.480955,46.91664314287562
2026-06-07 13:58:11.480955,58.849403791847585
2026-06-08 13:58:11.480955,37.67718138906679
2026-06-09 13:58:11.480955,85.82223699279166
2026-06-10 13:58:11.480955,66.97659940675558
2026-06-11 13:58:11.480955,57.062865974568886
2026-06-12 13:58:11.480955,81.54372017374708
2026-06-13 13:58:11.480955,70.32274150032586
2026-06-14 13:58:11.480955,59.52045430696416
2026-06-15 13:58:11.480955,66.17545902619014
2026-06-16 13:58:11.480955,49.937217397124044
2026-06-17 13:58:11.480955,56.61297807911638
2026-06-18 13:58:11.480955,74.86782917958115
2026-06-19 13:58:11.480955,82.98240483929985
2026-06-20 13:58:11.480955,45.84427971835724
2026-06-21 13:58:11.480955,81.8524826114811
2026-06-22 13:58:11.480955,67.9858911188744
2026-06-23 13:58:11.480955,57.25456606444992
2026-06-24 13:58:11.480955,55.4709917557727
2026-06-25 13:58:11.480955,47.97371244197029
2026-06-26 13:58:11.480955,59.47100807227876
2026-06-27 13:58:11.480955,64.61135938621274
2026-06-28 13:58:11.480955,58.82709227152674
2026-06-29 13:58:11.480955,34.22631883303232
2026-06-30 13:58:11.480955,47.38830568006702
2026-07-01 13:58:11.480955,31.399989880126427
2026-07-02 13:58:11.480955,36.508678044401854
2026-07-03 13:58:11.480955,36.12473414413071
2026-07-04 13:58:11.480955,38.19250680754098
2026-07-05 13:58:11.480955,43.06571582026036
2026-07-06 13:58:11.480955,52.44921765912555
2026-07-07 13:58:11.480955,24.40501005052477
2026-07-08 13:58:11.480955,34.138138461608335
2026-07-09 13:58:11.480955,37.79766048033053
2026-07-10 13:58:11.480955,44.69805571961167
2026-07-11 13:58:11.480955,21.638948738878938
2026-07-12 13:58:11.480955,32.43710560795526
2026-07-13 13:58:11.480955,53.73991643326157
2026-07-14 13:58:11.480955,45.73753700537716
2026-07-15 13:58:11.480955,43.89415485273811
2026-07-16 13:58:11.480955,40.35346637147971
2026-07-17 13:58:11.480955,39.279635480050544
2026-07-18 13:58:11.480955,36.45145313363191
2026-07-19 13:58:11.480955,43.61589439241475
2026-07-20 13:58:11.480955,38.524975411006054
2026-07-21 13:58:11.480955,36.00981939078156
2026-07-22 13:58:11.480955,83.94048263124728
2026-07-23 13:58:11.480955,49.935697370646714
2026-07-24 13:58:11.480955,58.853007711764334
2026-07-25 13:58:11.480955,58.49023022084444
2026-07-26 13:58:11.480955,64.94289268722828
2026-07-27 13:58:11.480955,93.7450636537878
2026-07-28 13:58:11.480955,70.30369189461642
2026-07-29 13:58:11.480955,62.20336007102822
2026-07-30 13:58:11.480955,80.92591477603236
2026-07-31 13:58:11.480955,77.96022783162125
2026-08-01 13:58:11.480955,74.48852531541107
2026-08-02 13:58:11.480955,62.946544588186626
2026-08-03 13:58:11.480955,69.70922259029304
2026-08-04 13:58:11.480955,67.80578174281719
2026-08-05 13:58:11.480955,71.67302101510285
2026-08-06 13:58:11.480955,63.16258733201483
2026-08-07 13:58:11.480955,54.2979122905129
2026-08-08 13:58:11.480955,35.962710974709886
2026-08-09 13:58:11.480955,53.558311537621165
2026-08-10 13:58:11.480955,64.29411277979115
2026-08-11 13:58:11.480955,90.69923606273359
2026-08-12 13:58:11.480955,45.570438452177825
2026-08-13 13:58:11.480955,51.226183324418926
2026-08-14 13:58:11.480955,45.144754580939484
2026-08-15 13:58:11.480955,38.88890646059538
2026-08-16 13:58:11.480955,45.07499052910231
2026-08-17 13:58:11.480955,32.15296803423071
2026-08-18 13:58:11.480955,35.006432360227684
2026-08-19 13:58:11.480955,21.37702305728506
2026-08-20 13:58:11.480955,73.05458983012046
2026-08-21 13:58:11.480955,46.138817058913816
2026-08-22 13:58:11.480955,30.376450551654045
2026-08-23 13:58:11.480955,19.253407459966887
2026-08-24 13:58:11.480955,28.338986163010702
2026-08-25 13:58:11.480955,21.163499784784445
2026-08-26 13:58:11.480955,43.98816394080712
2026-08-27 13:58:11.480955,42.36279558740244
2026-08-28 13:58:11.480955,43.083198037944456
2026-08-29 13:58:11.480955,52.640064517147835
2026-08-30 13:58:11.480955,44.07190508452078
2026-08-31 13:58:11.480955,34.812737010902296
2026-09-01 13:58:11.480955,77.77390833434596
2026-09-02 13:58:11.480955,54.29766095211793
2026-09-03 13:58:11.480955,67.04700675651111
