date,TSLA
2026-01-18 18:40:54.894032,45.41408080302459
2026-01-19 18:40:54.894032,67.82759319022999
2026-01-20 18:40:54.894032,48.324689826861665
2026-01-21 18:40:54.894032,63.50896001413617
2026-01-22 18:40:54.894032,47.60247169630539
2026-01-23 18:40:54.894032,68.847577884081
2026-01-24 18:40:54.894032,72.86775309413065
2026-01-25 18:40:54.894032,60.54282755689578
2026-01-26 18:40:54.894032,70.00238724169385
2026-01-27 18:40:54.894032,57.06100518874589
2026-01-28 18:40:54.894032,57.150720687640515
2026-01-29 18:40:54.894032,69.42343047112513
2026-01-30 18:40:54.894032,54.07248534890056
2026-01-31 18:40:54.894032,55.55001426221704
2026-02-01 18:40:54.894032,66.5662810873469
2026-02-02 18:40:54.894032,73.72673359463712
2026-02-03 18:40:54.894032,54.31481657748057
2026-02-04 18:40:54.894032,71.78713074869856
2026-02-05 18:40:54.894032,35.82507750943251
2026-02-06 18:40:54.894032,72.20913015002132
2026-02-07 18:40:54.894032,40.150033840802294
2026-02-08 18:40:54.894032,60.252923097205354
2026-02-09 18:40:54.894032,61.76708498698439
2026-02-10 18:40:54.894032,50.681329346556794
2026-02-11 18:40:54.894032,47.913642879411285
2026-02-12 18:40:54.894032,32.520727325633544
2026-02-13 18:40:54.894032,28.54046725944205
2026-02-14 18:40:54.894032,51.5891601310659
2026-02-15 18:40:54.894032,32.447507198845905
2026-02-16 18:40:54.894032,48.09378562447747
2026-02-17 18:40:54.894032,68.76366766462704
2026-02-18 18:40:54.894032,19.460365420010895
2026-02-19 18:40:54.894032,18.064733383178737
2026-02-20 18:40:54.894032,37.406863807908955
2026-02-21 18:40:54.894032,40.393053438669426
2026-02-22 18:40:54.894032,30.028997995949176
2026-02-23 18:40:54.894032,26.80398987409113
2026-02-24 18:40:54.894032,22.791462151536223
2026-02-25 18:40:54.894032,36.592312480858425
2026-02-26 18:40:54.894032,45.42365218100908
2026-02-27 18:40:54.894032,34.753467062665685
2026-02-28 18:40:54.894032,40.47440581162248
2026-03-01 18:40:54.894032,46.10084708881279
2026-03-02 18:40:54.894032,40.11179644794357
2026-03-03 18:40:54.894032,50.246540841848464
2026-03-04 18:40:54.894032,55.22167397080449
2026-03-05 18:40:54.894032,52.54707798734431
2026-03-06 18:40:54.894032,46.536359143816064
2026-03-07 18:40:54.894032,57.414807886650394
2026-03-08 18:40:54.894032,58.99404386527188
2026-03-09 18:40:54.894032,82.2738174803452
2026-03-10 18:40:54.894032,69.93929896661602
2026-03-11 18:40:54.894032,59.95560579611176
2026-03-12 18:40:54.894032,68.85770431026205
2026-03-13 18:40:54.894032,70.8385228905992
2026-03-14 18:40:54.894032,69.54219309813452
2026-03-15 18:40:54.894032,75.27246212593947
2026-03-16 18:40:54.894032,74.8053647810384
2026-03-17 18:40:54.894032,80.62613970412097
2026-03-18 18:40:54.894032,76.82667606597654
2026-03-19 18:40:54.894032,78.12918414981993
2026-03-20 18:40:54.894032,53.354983056883974
2026-03-21 18:40:54.894032,64.37545032377453
2026-03-22 18:40:54.894032,48.106231244481755
2026-03-23 18:40:54.894032,59.16113181163576
2026-03-24 18:40:54.894032,55.28906219873783
2026-03-25 18:40:54.894032,58.748804552084124
2026-03-26 18:40:54.894032,66.06348246816414
2026-03-27 18:40:54.894032,48.69294191667393
2026-03-28 18:40:54.894032,35.620089807834795
2026-03-29 18:40:54.894032,53.8208097763483
2026-03-30 18:40:54.894032,50.645650447666725
2026-03-31 18:40:54.894032,48.65195209794521
2026-04-01 18:40:54.894032,38.512747572405914
2026-04-02 18:40:54.894032,50.03228348139462
2026-04-03 18:40:54.894032,31.078378361606664
2026-04-04 18:40:54.894032,68.44547143699519
2026-04-05 18:40:54.894032,58.65409503869585
2026-04-06 18:40:54.894032,67.5541846984432
2026-04-07 18:40:54.894032,40.47526228013211
2026-04-08 18:40:54.894032,42.87483441109178
2026-04-09 18:40:54.894032,64.52878802697373
2026-04-10 18:40:54.894032,33.35152909579939
2026-04-11 18:40:54.894032,18.36259693660378
2026-04-12 18:40:54.894032,38.027674428748504
2026-04-13 18:40:54.894032,46.98912943209706
2026-04-14 18:40:54.894032,40.228271054338975
2026-04-15 18:40:54.894032,42.193860602031016
2026-04-16 18:40:54.894032,54.232460989866595
2026-04-17 18:40:54.894032,46.019658899087204
