date,TSLA
2025-12-18 10:39:11.816675,53.66940250837194
2025-12-19 10:39:11.816675,54.3940168089121
2025-12-20 10:39:11.816675,52.88175930935068
2025-12-21 10:39:11.816675,51.860381077160106
2025-12-22 10:39:11.816675,99.33416543168958
2025-12-23 10:39:11.816675,77.40637479106086
2025-12-24 10:39:11.816675,81.87933464313505
2025-12-25 10:39:11.816675,56.95034970450446
2025-12-26 10:39:11.816675,71.19134489073028
2025-12-27 10:39:11.816675,75.56793116470357
2025-12-28 10:39:11.816675,64.4020435868124
2025-12-29 10:39:11.816675,52.98491536847562
2025-12-30 10:39:11.816675,77.54181801224061
2025-12-31 10:39:11.816675,73.11837582964876
2026-01-01 10:39:11.816675,72.95490970630739
2026-01-02 10:39:11.816675,66.1040456808552
2026-01-03 10:39:11.816675,52.43044656349639
2026-01-04 10:39:11.816675,59.83065945393625
2026-01-05 10:39:11.816675,65.33321215504945
2026-01-06 10:39:11.816675,48.735258902827
2026-01-07 10:39:11.816675,71.07369147105669
2026-01-08 10:39:11.816675,42.92792004189555
2026-01-09 10:39:11.816675,39.715392476191774
2026-01-10 10:39:11.816675,41.95431975069612
2026-01-11 10:39:11.816675,25.24109655383847
2026-01-12 10:39:11.816675,39.80416014724369
2026-01-13 10:39:11.816675,33.30922521276704
2026-01-14 10:39:11.816675,28.431459151391625
2026-01-15 10:39:11.816675,20.317043811627087
2026-01-16 10:39:11.816675,23.476092118066592
2026-01-17 10:39:11.816675,31.108392463277028
2026-01-18 10:39:11.816675,25.663706392693978
2026-01-19 10:39:11.816675,48.861804542574944
2026-01-20 10:39:11.816675,35.98689916810798
2026-01-21 10:39:11.816675,54.170433150200765
2026-01-22 10:39:11.816675,34.613372065901935
2026-01-23 10:39:11.816675,37.87072140307429
2026-01-24 10:39:11.816675,51.94204693615805
2026-01-25 10:39:11.816675,18.724762517230005
2026-01-26 10:39:11.816675,40.288362221095156
2026-01-27 10:39:11.816675,46.34263552672118
2026-01-28 10:39:11.816675,54.696752604460826
2026-01-29 10:39:11.816675,36.96840100610736
2026-01-30 10:39:11.816675,44.84133381896728
2026-01-31 10:39:11.816675,44.819320039000644
2026-02-01 10:39:11.816675,48.82403069576397
2026-02-02 10:39:11.816675,62.099754622413585
2026-02-03 10:39:11.816675,52.02200972703832
2026-02-04 10:39:11.816675,51.28391949338414
2026-02-05 10:39:11.816675,100.0
2026-02-06 10:39:11.816675,54.014317156020105
2026-02-07 10:39:11.816675,61.500799979073854
2026-02-08 10:39:11.816675,53.10429473048795
2026-02-09 10:39:11.816675,100.0
2026-02-10 10:39:11.816675,70.76541563913813
2026-02-11 10:39:11.816675,57.34176496949436
2026-02-12 10:39:11.816675,76.54557999243822
2026-02-13 10:39:11.816675,71.72299966657907
2026-02-14 10:39:11.816675,71.66449221252894
2026-02-15 10:39:11.816675,55.45096310349629
2026-02-16 10:39:11.816675,51.09109557468503
2026-02-17 10:39:11.816675,81.52184196768141
2026-02-18 10:39:11.816675,67.58807730785105
2026-02-19 10:39:11.816675,61.803885925962675
2026-02-20 10:39:11.816675,94.07744452634074
2026-02-21 10:39:11.816675,71.49658438209465
2026-02-22 10:39:11.816675,71.6709001681185
2026-02-23 10:39:11.816675,41.81821408773341
2026-02-24 10:39:11.816675,59.22243290233665
2026-02-25 10:39:11.816675,46.82772569298181
2026-02-26 10:39:11.816675,38.899138553010104
2026-02-27 10:39:11.816675,33.64156325882704
2026-02-28 10:39:11.816675,53.1717099065773
2026-03-01 10:39:11.816675,23.3884010316403
2026-03-02 10:39:11.816675,22.174128762161097
2026-03-03 10:39:11.816675,38.162275926280756
2026-03-04 10:39:11.816675,23.561735504151564
2026-03-05 10:39:11.816675,34.05742772689483
2026-03-06 10:39:11.816675,23.06302603089809
2026-03-07 10:39:11.816675,39.05625768918996
2026-03-08 10:39:11.816675,24.60708479971803
2026-03-09 10:39:11.816675,24.24778248070527
2026-03-10 10:39:11.816675,27.1265251469336
2026-03-11 10:39:11.816675,21.305360283300338
2026-03-12 10:39:11.816675,28.293479518677373
2026-03-13 10:39:11.816675,35.65412532393312
2026-03-14 10:39:11.816675,32.68812997641592
2026-03-15 10:39:11.816675,30.905603386370917
2026-03-16 10:39:11.816675,38.51496725615861
2026-03-17 10:39:11.816675,54.61944468072166
