date,TSLA
2026-04-23 19:00:30.838267,45.75427541837408
2026-04-24 19:00:30.838267,70.77653601139457
2026-04-25 19:00:30.838267,33.78875983692887
2026-04-26 19:00:30.838267,51.24255219979509
2026-04-27 19:00:30.838267,57.61378813671043
2026-04-28 19:00:30.838267,47.576125373285834
2026-04-29 19:00:30.838267,66.6016360323946
2026-04-30 19:00:30.838267,79.90820853250698
2026-05-01 19:00:30.838267,60.93412598615249
2026-05-02 19:00:30.838267,91.1859105150928
2026-05-03 19:00:30.838267,59.93813273086636
2026-05-04 19:00:30.838267,92.03245747383333
2026-05-05 19:00:30.838267,53.629554015986685
2026-05-06 19:00:30.838267,71.01398327989577
2026-05-07 19:00:30.838267,81.94568371516314
2026-05-08 19:00:30.838267,60.46999982368299
2026-05-09 19:00:30.838267,76.75420322210717
2026-05-10 19:00:30.838267,71.21230383553862
2026-05-11 19:00:30.838267,35.64509361441576
2026-05-12 19:00:30.838267,70.34246014587
2026-05-13 19:00:30.838267,59.62543708679667
2026-05-14 19:00:30.838267,47.7315736738375
2026-05-15 19:00:30.838267,66.32181691239413
2026-05-16 19:00:30.838267,53.67787227475137
2026-05-17 19:00:30.838267,45.29764786951393
2026-05-18 19:00:30.838267,45.89707243537213
2026-05-19 19:00:30.838267,30.682631218975168
2026-05-20 19:00:30.838267,35.93862754087233
2026-05-21 19:00:30.838267,49.36854347271692
2026-05-22 19:00:30.838267,51.219041633783704
2026-05-23 19:00:30.838267,45.03102362148532
2026-05-24 19:00:30.838267,42.21692331895642
2026-05-25 19:00:30.838267,20.475422063215504
2026-05-26 19:00:30.838267,25.455422599857997
2026-05-27 19:00:30.838267,36.16118553858441
2026-05-28 19:00:30.838267,3.946386533088635
2026-05-29 19:00:30.838267,36.28340437399564
2026-05-30 19:00:30.838267,21.076787438611387
2026-05-31 19:00:30.838267,47.056282510303134
2026-06-01 19:00:30.838267,62.58109623119913
2026-06-02 19:00:30.838267,31.54248102637566
2026-06-03 19:00:30.838267,29.9197629999602
2026-06-04 19:00:30.838267,44.18828862530065
2026-06-05 19:00:30.838267,56.66627948054468
2026-06-06 19:00:30.838267,47.689564218477315
2026-06-07 19:00:30.838267,88.68612619455868
2026-06-08 19:00:30.838267,52.98814864070983
2026-06-09 19:00:30.838267,68.32824439629327
2026-06-10 19:00:30.838267,58.06161845173027
2026-06-11 19:00:30.838267,72.70501457837
2026-06-12 19:00:30.838267,71.05504968787719
2026-06-13 19:00:30.838267,80.79288044672722
2026-06-14 19:00:30.838267,69.02642603520242
2026-06-15 19:00:30.838267,68.59072078981511
2026-06-16 19:00:30.838267,58.631200446439095
2026-06-17 19:00:30.838267,100.0
2026-06-18 19:00:30.838267,79.86460708168937
2026-06-19 19:00:30.838267,80.24571711335358
2026-06-20 19:00:30.838267,83.70681600973343
2026-06-21 19:00:30.838267,56.74029017747573
2026-06-22 19:00:30.838267,72.30141445479444
2026-06-23 19:00:30.838267,56.55903389970637
2026-06-24 19:00:30.838267,78.89320467033271
2026-06-25 19:00:30.838267,73.50489264216782
2026-06-26 19:00:30.838267,62.64591483475563
2026-06-27 19:00:30.838267,81.05793411480758
2026-06-28 19:00:30.838267,46.67574476818341
2026-06-29 19:00:30.838267,51.81961757467068
2026-06-30 19:00:30.838267,47.07897666877711
2026-07-01 19:00:30.838267,53.842648518968076
2026-07-02 19:00:30.838267,38.16372813872555
2026-07-03 19:00:30.838267,46.17210107731816
2026-07-04 19:00:30.838267,36.539762770884515
2026-07-05 19:00:30.838267,35.17019316473199
2026-07-06 19:00:30.838267,51.00040364247044
2026-07-07 19:00:30.838267,33.92261751465571
2026-07-08 19:00:30.838267,26.986420612632834
2026-07-09 19:00:30.838267,36.74719922859245
2026-07-10 19:00:30.838267,30.283010437088688
2026-07-11 19:00:30.838267,39.215059969000635
2026-07-12 19:00:30.838267,14.794822168182403
2026-07-13 19:00:30.838267,46.7826741790213
2026-07-14 19:00:30.838267,32.387198749016264
2026-07-15 19:00:30.838267,41.56597557392621
2026-07-16 19:00:30.838267,57.955486264098
2026-07-17 19:00:30.838267,38.738828789394574
2026-07-18 19:00:30.838267,29.928167964518124
2026-07-19 19:00:30.838267,53.90350682742076
2026-07-20 19:00:30.838267,46.599530160314
2026-07-21 19:00:30.838267,57.55259738369782
