date,TSLA
2026-06-25 14:13:53.741776,42.14973272286663
2026-06-26 14:13:53.741776,56.364323913168676
2026-06-27 14:13:53.741776,45.74656981036843
2026-06-28 14:13:53.741776,35.51877691101272
2026-06-29 14:13:53.741776,74.43593292014837
2026-06-30 14:13:53.741776,67.08624140707273
2026-07-01 14:13:53.741776,64.7835253192415
2026-07-02 14:13:53.741776,77.77981190195007
2026-07-03 14:13:53.741776,56.21314942867875
2026-07-04 14:13:53.741776,85.9457273807898
2026-07-05 14:13:53.741776,78.20619259703867
2026-07-06 14:13:53.741776,96.08929692594349
2026-07-07 14:13:53.741776,74.52729161313923
2026-07-08 14:13:53.741776,69.87680865247235
2026-07-09 14:13:53.741776,59.581653816638784
2026-07-10 14:13:53.741776,73.02306772753016
2026-07-11 14:13:53.741776,74.78346913761393
2026-07-12 14:13:53.741776,67.88247706779245
2026-07-13 14:13:53.741776,61.779107949113445
2026-07-14 14:13:53.741776,59.42432454880153
2026-07-15 14:13:53.741776,63.110879855026226
2026-07-16 14:13:53.741776,63.369717458729156
2026-07-17 14:13:53.741776,38.8937520205707
2026-07-18 14:13:53.741776,42.73029530971897
2026-07-19 14:13:53.741776,41.3492613669428
2026-07-20 14:13:53.741776,33.85172998579222
2026-07-21 14:13:53.741776,33.403741191625876
2026-07-22 14:13:53.741776,48.503622401421374
2026-07-23 14:13:53.741776,20.58340606532927
2026-07-24 14:13:53.741776,38.51847879939801
2026-07-25 14:13:53.741776,14.967248018590162
2026-07-26 14:13:53.741776,21.899944528186733
2026-07-27 14:13:53.741776,30.823151474000973
2026-07-28 14:13:53.741776,4.138095262913147
2026-07-29 14:13:53.741776,49.26495593455354
2026-07-30 14:13:53.741776,35.12370227759981
2026-07-31 14:13:53.741776,33.9623586571807
2026-08-01 14:13:53.741776,28.16860573613922
2026-08-02 14:13:53.741776,18.020034785543068
2026-08-03 14:13:53.741776,36.11976126187965
2026-08-04 14:13:53.741776,33.15917413848515
2026-08-05 14:13:53.741776,58.20292479737201
2026-08-06 14:13:53.741776,46.789965419943904
2026-08-07 14:13:53.741776,76.72264619073594
2026-08-08 14:13:53.741776,65.57990566641033
2026-08-09 14:13:53.741776,59.27747290397484
2026-08-10 14:13:53.741776,40.532496558155714
2026-08-11 14:13:53.741776,46.02486124552232
2026-08-12 14:13:53.741776,46.83142434600315
2026-08-13 14:13:53.741776,33.68517804740427
2026-08-14 14:13:53.741776,71.76195825891534
2026-08-15 14:13:53.741776,76.90780137704787
2026-08-16 14:13:53.741776,79.28974210820533
2026-08-17 14:13:53.741776,82.47157293467139
2026-08-18 14:13:53.741776,56.72511687610999
2026-08-19 14:13:53.741776,69.68437836857042
2026-08-20 14:13:53.741776,43.9552364838962
2026-08-21 14:13:53.741776,100.0
2026-08-22 14:13:53.741776,52.120775067324374
2026-08-23 14:13:53.741776,59.15546665145527
2026-08-24 14:13:53.741776,63.67200951914253
2026-08-25 14:13:53.741776,55.4856025911494
2026-08-26 14:13:53.741776,62.34086554771644
2026-08-27 14:13:53.741776,44.00810663505922
2026-08-28 14:13:53.741776,70.4111033314985
2026-08-29 14:13:53.741776,67.07970938773815
2026-08-30 14:13:53.741776,48.527546746644404
2026-08-31 14:13:53.741776,38.68664169685637
2026-09-01 14:13:53.741776,49.05351252529794
2026-09-02 14:13:53.741776,31.161235482221358
2026-09-03 14:13:53.741776,25.523826891217773
2026-09-04 14:13:53.741776,33.524354426692675
2026-09-05 14:13:53.741776,44.45698596918248
2026-09-06 14:13:53.741776,28.69742665402413
2026-09-07 14:13:53.741776,18.19893675298625
2026-09-08 14:13:53.741776,29.925714527140293
2026-09-09 14:13:53.741776,24.142218833760833
2026-09-10 14:13:53.741776,32.81830562321952
2026-09-11 14:13:53.741776,36.08972038615961
2026-09-12 14:13:53.741776,31.18568333127795
2026-09-13 14:13:53.741776,40.15682577658336
2026-09-14 14:13:53.741776,24.366117675242947
2026-09-15 14:13:53.741776,29.356985980609604
2026-09-16 14:13:53.741776,21.224281165729273
2026-09-17 14:13:53.741776,36.5137310666321
2026-09-18 14:13:53.741776,32.92189210528075
2026-09-19 14:13:53.741776,40.447551316231205
2026-09-20 14:13:53.741776,39.36362435644156
2026-09-21 14:13:53.741776,47.02674445316647
2026-09-22 14:13:53.741776,65.00488585014625
