date,TSLA
2026-05-15 18:43:53.790922,58.447000356508454
2026-05-16 18:43:53.790922,38.023102033621214
2026-05-17 18:43:53.790922,64.54250703551054
2026-05-18 18:43:53.790922,60.37770445396991
2026-05-19 18:43:53.790922,44.789487347008105
2026-05-20 18:43:53.790922,64.83326767502106
2026-05-21 18:43:53.790922,75.5223791059546
2026-05-22 18:43:53.790922,61.73989075985365
2026-05-23 18:43:53.790922,67.45888862306751
2026-05-24 18:43:53.790922,59.13870681779221
2026-05-25 18:43:53.790922,100.0
2026-05-26 18:43:53.790922,76.79740214306584
2026-05-27 18:43:53.790922,54.86113414356859
2026-05-28 18:43:53.790922,67.2463714859245
2026-05-29 18:43:53.790922,68.40246394826187
2026-05-30 18:43:53.790922,55.50539821779259
2026-05-31 18:43:53.790922,88.83082104732823
2026-06-01 18:43:53.790922,52.67161792567339
2026-06-02 18:43:53.790922,59.41435477700659
2026-06-03 18:43:53.790922,66.85444585514658
2026-06-04 18:43:53.790922,65.24443211957801
2026-06-05 18:43:53.790922,67.7937536565828
2026-06-06 18:43:53.790922,44.16073111249171
2026-06-07 18:43:53.790922,42.72890309408645
2026-06-08 18:43:53.790922,42.937605724711915
2026-06-09 18:43:53.790922,45.3222821245801
2026-06-10 18:43:53.790922,16.554837065537
2026-06-11 18:43:53.790922,37.82538166998803
2026-06-12 18:43:53.790922,35.44471247922219
2026-06-13 18:43:53.790922,32.56019535755319
2026-06-14 18:43:53.790922,36.454073978447774
2026-06-15 18:43:53.790922,24.58989618236048
2026-06-16 18:43:53.790922,6.500364889054001
2026-06-17 18:43:53.790922,39.657396320360434
2026-06-18 18:43:53.790922,37.01647710900204
2026-06-19 18:43:53.790922,10.63911093254925
2026-06-20 18:43:53.790922,15.030201382771228
2026-06-21 18:43:53.790922,36.73777230711111
2026-06-22 18:43:53.790922,33.52851139010111
2026-06-23 18:43:53.790922,26.034022391821832
2026-06-24 18:43:53.790922,45.25824073377791
2026-06-25 18:43:53.790922,34.431366262730236
2026-06-26 18:43:53.790922,35.346169304162274
2026-06-27 18:43:53.790922,50.15681167562238
2026-06-28 18:43:53.790922,46.50216096304154
2026-06-29 18:43:53.790922,49.991997836218886
2026-06-30 18:43:53.790922,54.980008356940544
2026-07-01 18:43:53.790922,48.62547214041751
2026-07-02 18:43:53.790922,64.14400236326439
2026-07-03 18:43:53.790922,57.68005331353102
2026-07-04 18:43:53.790922,65.09369177659273
2026-07-05 18:43:53.790922,62.175232405038074
2026-07-06 18:43:53.790922,70.93787287245614
2026-07-07 18:43:53.790922,55.81716039481099
2026-07-08 18:43:53.790922,56.48281636924427
2026-07-09 18:43:53.790922,66.13558482751608
2026-07-10 18:43:53.790922,60.57529025242176
2026-07-11 18:43:53.790922,59.15308061490884
2026-07-12 18:43:53.790922,82.56708393511441
2026-07-13 18:43:53.790922,69.36400620600818
2026-07-14 18:43:53.790922,59.25555513303686
2026-07-15 18:43:53.790922,66.84815953330188
2026-07-16 18:43:53.790922,68.98587359886304
2026-07-17 18:43:53.790922,57.4787326380025
2026-07-18 18:43:53.790922,50.73366097815922
2026-07-19 18:43:53.790922,67.15020288445739
2026-07-20 18:43:53.790922,30.00837503295539
2026-07-21 18:43:53.790922,47.90986133413216
2026-07-22 18:43:53.790922,46.311275344947866
2026-07-23 18:43:53.790922,20.74520103794343
2026-07-24 18:43:53.790922,47.63825074995212
2026-07-25 18:43:53.790922,40.43250718554063
2026-07-26 18:43:53.790922,74.23816585351412
2026-07-27 18:43:53.790922,31.966277874998198
2026-07-28 18:43:53.790922,60.09255634278189
2026-07-29 18:43:53.790922,37.648557661075024
2026-07-30 18:43:53.790922,42.94580376573548
2026-07-31 18:43:53.790922,36.91132379711355
2026-08-01 18:43:53.790922,39.201737635621704
2026-08-02 18:43:53.790922,22.136575049959657
2026-08-03 18:43:53.790922,21.82272081849251
2026-08-04 18:43:53.790922,37.4578625332331
2026-08-05 18:43:53.790922,28.735045752866945
2026-08-06 18:43:53.790922,48.30205140368911
2026-08-07 18:43:53.790922,41.19357060675354
2026-08-08 18:43:53.790922,32.95540860149097
2026-08-09 18:43:53.790922,45.894701198001336
2026-08-10 18:43:53.790922,49.6325517497223
2026-08-11 18:43:53.790922,48.92051224702698
2026-08-12 18:43:53.790922,69.03300111710422
