date,TSLA
2026-03-07 19:52:01.120692,44.87344919617616
2026-03-08 19:52:01.120692,38.54039379664112
2026-03-09 19:52:01.120692,30.304795865028034
2026-03-10 19:52:01.120692,58.552181413363
2026-03-11 19:52:01.120692,71.3583566731359
2026-03-12 19:52:01.120692,73.96753015989349
2026-03-13 19:52:01.120692,63.700479208091096
2026-03-14 19:52:01.120692,61.263040702531995
2026-03-15 19:52:01.120692,70.09886712581323
2026-03-16 19:52:01.120692,82.55667434447027
2026-03-17 19:52:01.120692,70.96631476061991
2026-03-18 19:52:01.120692,73.12982578143108
2026-03-19 19:52:01.120692,75.91496173103101
2026-03-20 19:52:01.120692,82.08068322634122
2026-03-21 19:52:01.120692,82.59235315945763
2026-03-22 19:52:01.120692,76.76525257086743
2026-03-23 19:52:01.120692,51.62608446251821
2026-03-24 19:52:01.120692,63.77204277173138
2026-03-25 19:52:01.120692,73.17966384506698
2026-03-26 19:52:01.120692,47.056588069985864
2026-03-27 19:52:01.120692,47.2324599648573
2026-03-28 19:52:01.120692,47.51944488332428
2026-03-29 19:52:01.120692,56.566074039010104
2026-03-30 19:52:01.120692,59.65555680089753
2026-03-31 19:52:01.120692,47.608460639885394
2026-04-01 19:52:01.120692,53.512769083822704
2026-04-02 19:52:01.120692,19.826034634728142
2026-04-03 19:52:01.120692,42.49295717539691
2026-04-04 19:52:01.120692,21.212597807156804
2026-04-05 19:52:01.120692,28.73650120785922
2026-04-06 19:52:01.120692,28.098946923129617
2026-04-07 19:52:01.120692,16.84306355711256
2026-04-08 19:52:01.120692,31.418736757184924
2026-04-09 19:52:01.120692,41.47540550638724
2026-04-10 19:52:01.120692,24.0616164933325
2026-04-11 19:52:01.120692,31.35263116717132
2026-04-12 19:52:01.120692,30.935312203196826
2026-04-13 19:52:01.120692,16.32398260284495
2026-04-14 19:52:01.120692,46.28716544460957
2026-04-15 19:52:01.120692,31.982919351569127
2026-04-16 19:52:01.120692,33.227568521450074
2026-04-17 19:52:01.120692,44.86944744258341
2026-04-18 19:52:01.120692,58.084031462643296
2026-04-19 19:52:01.120692,23.524679194065502
2026-04-20 19:52:01.120692,55.38742030582898
2026-04-21 19:52:01.120692,66.34478452165374
2026-04-22 19:52:01.120692,57.02336063939136
2026-04-23 19:52:01.120692,66.38086280657178
2026-04-24 19:52:01.120692,52.643742300579945
2026-04-25 19:52:01.120692,74.2784647567399
2026-04-26 19:52:01.120692,71.28739416697476
2026-04-27 19:52:01.120692,53.49269571764405
2026-04-28 19:52:01.120692,82.74537678378331
2026-04-29 19:52:01.120692,72.22107705797997
2026-04-30 19:52:01.120692,76.28439529195518
2026-05-01 19:52:01.120692,83.13404486369896
2026-05-02 19:52:01.120692,79.85536788453068
2026-05-03 19:52:01.120692,59.523083717935464
2026-05-04 19:52:01.120692,83.89573150483722
2026-05-05 19:52:01.120692,74.09147637553924
2026-05-06 19:52:01.120692,72.65560862925454
2026-05-07 19:52:01.120692,66.17022215580884
2026-05-08 19:52:01.120692,53.76532539816809
2026-05-09 19:52:01.120692,57.1988578342901
2026-05-10 19:52:01.120692,59.20585081038119
2026-05-11 19:52:01.120692,63.9855219568845
2026-05-12 19:52:01.120692,47.1576380783153
2026-05-13 19:52:01.120692,54.28380908171391
2026-05-14 19:52:01.120692,40.68107457249077
2026-05-15 19:52:01.120692,42.079938303357125
2026-05-16 19:52:01.120692,36.623981296439545
2026-05-17 19:52:01.120692,54.76169196441225
2026-05-18 19:52:01.120692,40.91668202174687
2026-05-19 19:52:01.120692,47.55220893488598
2026-05-20 19:52:01.120692,26.434312478873977
2026-05-21 19:52:01.120692,29.69421185840949
2026-05-22 19:52:01.120692,20.67117133907463
2026-05-23 19:52:01.120692,45.521259833795725
2026-05-24 19:52:01.120692,32.771928257092355
2026-05-25 19:52:01.120692,19.876075256144027
2026-05-26 19:52:01.120692,23.924495248898424
2026-05-27 19:52:01.120692,17.118194030568326
2026-05-28 19:52:01.120692,46.368752934689866
2026-05-29 19:52:01.120692,56.85624573905614
2026-05-30 19:52:01.120692,39.1754305452106
2026-05-31 19:52:01.120692,39.720921975745554
2026-06-01 19:52:01.120692,39.961664321634885
2026-06-02 19:52:01.120692,56.4378428843738
2026-06-03 19:52:01.120692,51.011377364258664
2026-06-04 19:52:01.120692,51.77243533697624
