date,TSLA
2026-02-25 12:55:10.700631,41.25394512160741
2026-02-26 12:55:10.700631,49.34989707354224
2026-02-27 12:55:10.700631,47.88635500314345
2026-02-28 12:55:10.700631,78.26081383766217
2026-03-01 12:55:10.700631,71.55857810075959
2026-03-02 12:55:10.700631,61.728417031642245
2026-03-03 12:55:10.700631,56.448434194115585
2026-03-04 12:55:10.700631,65.45309458616954
2026-03-05 12:55:10.700631,63.77822585058048
2026-03-06 12:55:10.700631,80.82838969642725
2026-03-07 12:55:10.700631,83.60961459606294
2026-03-08 12:55:10.700631,59.76996973139227
2026-03-09 12:55:10.700631,64.55794725056913
2026-03-10 12:55:10.700631,75.37944393443925
2026-03-11 12:55:10.700631,68.52669005145255
2026-03-12 12:55:10.700631,64.2651014193769
2026-03-13 12:55:10.700631,64.60508924660488
2026-03-14 12:55:10.700631,66.2466192802956
2026-03-15 12:55:10.700631,81.76394106660322
2026-03-16 12:55:10.700631,62.2529916057827
2026-03-17 12:55:10.700631,87.72780771127437
2026-03-18 12:55:10.700631,53.9087530261157
2026-03-19 12:55:10.700631,49.847320201908616
2026-03-20 12:55:10.700631,24.955353199990228
2026-03-21 12:55:10.700631,32.488978438958156
2026-03-22 12:55:10.700631,36.78575696804549
2026-03-23 12:55:10.700631,28.793084064392175
2026-03-24 12:55:10.700631,47.40919683268137
2026-03-25 12:55:10.700631,47.54625435720971
2026-03-26 12:55:10.700631,28.972669618973523
2026-03-27 12:55:10.700631,30.274654287751112
2026-03-28 12:55:10.700631,13.213466507527091
2026-03-29 12:55:10.700631,31.40095291931725
2026-03-30 12:55:10.700631,31.30617979891118
2026-03-31 12:55:10.700631,43.20064285520966
2026-04-01 12:55:10.700631,32.159690820620575
2026-04-02 12:55:10.700631,39.68925860343135
2026-04-03 12:55:10.700631,33.53186074980091
2026-04-04 12:55:10.700631,21.410212960386367
2026-04-05 12:55:10.700631,67.56644172495527
2026-04-06 12:55:10.700631,34.76351981874911
2026-04-07 12:55:10.700631,31.632117396951394
2026-04-08 12:55:10.700631,32.49697273155843
2026-04-09 12:55:10.700631,67.64831012996788
2026-04-10 12:55:10.700631,53.13144631264899
2026-04-11 12:55:10.700631,60.429500153789704
2026-04-12 12:55:10.700631,43.855194227516115
2026-04-13 12:55:10.700631,45.06279766952874
2026-04-14 12:55:10.700631,48.522983704762446
2026-04-15 12:55:10.700631,67.9817304268124
2026-04-16 12:55:10.700631,64.27002925914611
2026-04-17 12:55:10.700631,82.63826602426863
2026-04-18 12:55:10.700631,73.61843536275221
2026-04-19 12:55:10.700631,75.43193148961105
2026-04-20 12:55:10.700631,62.85910100890761
2026-04-21 12:55:10.700631,75.62034809375325
2026-04-22 12:55:10.700631,58.15147130474546
2026-04-23 12:55:10.700631,87.52678343266078
2026-04-24 12:55:10.700631,76.64868025498929
2026-04-25 12:55:10.700631,86.35094295995094
2026-04-26 12:55:10.700631,73.2620515748477
2026-04-27 12:55:10.700631,73.7894069001614
2026-04-28 12:55:10.700631,57.48298873825182
2026-04-29 12:55:10.700631,25.972497157186766
2026-04-30 12:55:10.700631,67.17258953491859
2026-05-01 12:55:10.700631,70.39993785703784
2026-05-02 12:55:10.700631,46.880877373400075
2026-05-03 12:55:10.700631,70.07404472536271
2026-05-04 12:55:10.700631,53.15016231790158
2026-05-05 12:55:10.700631,50.47697242584545
2026-05-06 12:55:10.700631,38.17267240754399
2026-05-07 12:55:10.700631,43.36350842920484
2026-05-08 12:55:10.700631,40.10734258876331
2026-05-09 12:55:10.700631,41.70895528380298
2026-05-10 12:55:10.700631,61.91767214188805
2026-05-11 12:55:10.700631,27.37397815298214
2026-05-12 12:55:10.700631,12.96989367253586
2026-05-13 12:55:10.700631,58.78858845255656
2026-05-14 12:55:10.700631,18.803994978625948
2026-05-15 12:55:10.700631,28.816913379685346
2026-05-16 12:55:10.700631,34.201317482262
2026-05-17 12:55:10.700631,70.11415697290792
2026-05-18 12:55:10.700631,51.02296578099083
2026-05-19 12:55:10.700631,42.529086868921695
2026-05-20 12:55:10.700631,64.25697151654741
2026-05-21 12:55:10.700631,39.564520385619524
2026-05-22 12:55:10.700631,39.79740917616549
2026-05-23 12:55:10.700631,42.432267095631175
2026-05-24 12:55:10.700631,59.552307735070414
2026-05-25 12:55:10.700631,37.70233823865645
