date,TSLA
2026-02-01 10:59:54.420615,62.88828642583934
2026-02-02 10:59:54.420615,61.773712828966396
2026-02-03 10:59:54.420615,70.2723646451482
2026-02-04 10:59:54.420615,64.98903278458351
2026-02-05 10:59:54.420615,71.85420955997886
2026-02-06 10:59:54.420615,58.31445522750192
2026-02-07 10:59:54.420615,60.40616854311831
2026-02-08 10:59:54.420615,76.80282725033739
2026-02-09 10:59:54.420615,57.524048471178986
2026-02-10 10:59:54.420615,88.98055040666333
2026-02-11 10:59:54.420615,74.16183099190341
2026-02-12 10:59:54.420615,59.627153335652906
2026-02-13 10:59:54.420615,59.106072119253916
2026-02-14 10:59:54.420615,67.57702495798387
2026-02-15 10:59:54.420615,73.29923217520833
2026-02-16 10:59:54.420615,58.68034910310775
2026-02-17 10:59:54.420615,54.57231333548722
2026-02-18 10:59:54.420615,51.146852579788586
2026-02-19 10:59:54.420615,57.00333281996678
2026-02-20 10:59:54.420615,50.9491389569974
2026-02-21 10:59:54.420615,54.737424058164606
2026-02-22 10:59:54.420615,40.18626815129721
2026-02-23 10:59:54.420615,45.5920812360134
2026-02-24 10:59:54.420615,60.83786521383957
2026-02-25 10:59:54.420615,34.641696282693935
2026-02-26 10:59:54.420615,43.37651307093824
2026-02-27 10:59:54.420615,26.0270066631984
2026-02-28 10:59:54.420615,25.304256131964337
2026-03-01 10:59:54.420615,23.09964416785234
2026-03-02 10:59:54.420615,37.5362051376564
2026-03-03 10:59:54.420615,70.97488676556479
2026-03-04 10:59:54.420615,46.97252911643304
2026-03-05 10:59:54.420615,23.394503672299507
2026-03-06 10:59:54.420615,28.813953546520366
2026-03-07 10:59:54.420615,29.07695702714078
2026-03-08 10:59:54.420615,10.206220548134056
2026-03-09 10:59:54.420615,22.333179691443885
2026-03-10 10:59:54.420615,43.21479257010168
2026-03-11 10:59:54.420615,44.42718088475294
2026-03-12 10:59:54.420615,36.86265333949476
2026-03-13 10:59:54.420615,44.3554872619023
2026-03-14 10:59:54.420615,42.29892699758639
2026-03-15 10:59:54.420615,36.649323810703734
2026-03-16 10:59:54.420615,53.55797438384645
2026-03-17 10:59:54.420615,38.88882313121836
2026-03-18 10:59:54.420615,52.18899441263362
2026-03-19 10:59:54.420615,46.25514422653565
2026-03-20 10:59:54.420615,65.12620545500567
2026-03-21 10:59:54.420615,54.347318229779845
2026-03-22 10:59:54.420615,55.94746198463209
2026-03-23 10:59:54.420615,54.01345691556577
2026-03-24 10:59:54.420615,54.86148992379317
2026-03-25 10:59:54.420615,54.56687856573007
2026-03-26 10:59:54.420615,73.68074775390602
2026-03-27 10:59:54.420615,89.21092194334787
2026-03-28 10:59:54.420615,75.66759306679204
2026-03-29 10:59:54.420615,57.70699613378527
2026-03-30 10:59:54.420615,78.24519098010227
2026-03-31 10:59:54.420615,90.76009667679328
2026-04-01 10:59:54.420615,92.7639444553088
2026-04-02 10:59:54.420615,67.0680836259434
2026-04-03 10:59:54.420615,68.50550251958764
2026-04-04 10:59:54.420615,71.1186445922335
2026-04-05 10:59:54.420615,65.6005847642581
2026-04-06 10:59:54.420615,72.2927033086582
2026-04-07 10:59:54.420615,55.72735004689772
2026-04-08 10:59:54.420615,45.752016676945125
2026-04-09 10:59:54.420615,35.3902099132945
2026-04-10 10:59:54.420615,62.2161049814022
2026-04-11 10:59:54.420615,44.266951012576925
2026-04-12 10:59:54.420615,36.978002057258195
2026-04-13 10:59:54.420615,69.79741108286146
2026-04-14 10:59:54.420615,40.89397055942145
2026-04-15 10:59:54.420615,33.7159669855839
2026-04-16 10:59:54.420615,22.098024717461435
2026-04-17 10:59:54.420615,60.53063160666692
2026-04-18 10:59:54.420615,44.21552804479135
2026-04-19 10:59:54.420615,57.2807244683058
2026-04-20 10:59:54.420615,43.030852919724424
2026-04-21 10:59:54.420615,43.80339907806933
2026-04-22 10:59:54.420615,19.299082169609576
2026-04-23 10:59:54.420615,36.194580145368526
2026-04-24 10:59:54.420615,30.39349358083251
2026-04-25 10:59:54.420615,24.366371237009773
2026-04-26 10:59:54.420615,38.96098127942044
2026-04-27 10:59:54.420615,41.99789764226231
2026-04-28 10:59:54.420615,37.024951657305174
2026-04-29 10:59:54.420615,48.32044053901751
2026-04-30 10:59:54.420615,43.20768878568585
2026-05-01 10:59:54.420615,40.4596696503127
