date,TSLA
2026-04-22 12:07:36.996426,46.456058981924535
2026-04-23 12:07:36.996426,57.91619148329371
2026-04-24 12:07:36.996426,69.45017055627777
2026-04-25 12:07:36.996426,56.31442649702029
2026-04-26 12:07:36.996426,51.86345700531807
2026-04-27 12:07:36.996426,86.80329922491318
2026-04-28 12:07:36.996426,50.20834308075779
2026-04-29 12:07:36.996426,73.4956123533786
2026-04-30 12:07:36.996426,84.6688345674339
2026-05-01 12:07:36.996426,89.3294185352072
2026-05-02 12:07:36.996426,64.22910618779676
2026-05-03 12:07:36.996426,65.75683778757501
2026-05-04 12:07:36.996426,66.68778659606686
2026-05-05 12:07:36.996426,66.7412486806062
2026-05-06 12:07:36.996426,58.46228666199307
2026-05-07 12:07:36.996426,63.23199800200402
2026-05-08 12:07:36.996426,60.90438523543152
2026-05-09 12:07:36.996426,52.76693308902084
2026-05-10 12:07:36.996426,54.37975967109098
2026-05-11 12:07:36.996426,58.134604603718216
2026-05-12 12:07:36.996426,64.38564698225652
2026-05-13 12:07:36.996426,43.99731634475705
2026-05-14 12:07:36.996426,60.67005894527286
2026-05-15 12:07:36.996426,47.239479663143754
2026-05-16 12:07:36.996426,47.32384275832218
2026-05-17 12:07:36.996426,60.24470084005378
2026-05-18 12:07:36.996426,25.768711207782992
2026-05-19 12:07:36.996426,40.74774887672205
2026-05-20 12:07:36.996426,37.94624397721577
2026-05-21 12:07:36.996426,41.928666305239204
2026-05-22 12:07:36.996426,51.30091116602033
2026-05-23 12:07:36.996426,30.030254649781966
2026-05-24 12:07:36.996426,33.676572314351574
2026-05-25 12:07:36.996426,47.94345542286102
2026-05-26 12:07:36.996426,43.11826973928777
2026-05-27 12:07:36.996426,21.959261132047352
2026-05-28 12:07:36.996426,26.752905845545854
2026-05-29 12:07:36.996426,30.76589701476508
2026-05-30 12:07:36.996426,30.131185155321834
2026-05-31 12:07:36.996426,77.1909365619445
2026-06-01 12:07:36.996426,55.83071223017564
2026-06-02 12:07:36.996426,33.12293255923222
2026-06-03 12:07:36.996426,45.03768766200138
2026-06-04 12:07:36.996426,40.10085465067831
2026-06-05 12:07:36.996426,47.1837753843296
2026-06-06 12:07:36.996426,42.17499774002793
2026-06-07 12:07:36.996426,48.7066246457645
2026-06-08 12:07:36.996426,73.71893214201262
2026-06-09 12:07:36.996426,68.06025046044715
2026-06-10 12:07:36.996426,57.743196549482114
2026-06-11 12:07:36.996426,59.96966761020427
2026-06-12 12:07:36.996426,65.08271150773345
2026-06-13 12:07:36.996426,77.24746775091685
2026-06-14 12:07:36.996426,83.69491478435819
2026-06-15 12:07:36.996426,75.75798349985614
2026-06-16 12:07:36.996426,70.90645044413549
2026-06-17 12:07:36.996426,97.13545870490533
2026-06-18 12:07:36.996426,74.11083410271235
2026-06-19 12:07:36.996426,77.51531760909631
2026-06-20 12:07:36.996426,81.71203823503222
2026-06-21 12:07:36.996426,66.89642493772399
2026-06-22 12:07:36.996426,63.40530805048602
2026-06-23 12:07:36.996426,69.97704676935119
2026-06-24 12:07:36.996426,54.92314932442123
2026-06-25 12:07:36.996426,72.77326118578097
2026-06-26 12:07:36.996426,55.14304760840853
2026-06-27 12:07:36.996426,72.45532016101875
2026-06-28 12:07:36.996426,57.1071317148453
2026-06-29 12:07:36.996426,65.18345124461064
2026-06-30 12:07:36.996426,35.776399627207425
2026-07-01 12:07:36.996426,32.130310278495905
2026-07-02 12:07:36.996426,25.075754732289493
2026-07-03 12:07:36.996426,35.45297675839756
2026-07-04 12:07:36.996426,44.786313308358125
2026-07-05 12:07:36.996426,30.0862287292169
2026-07-06 12:07:36.996426,21.319510039925667
2026-07-07 12:07:36.996426,42.138625038984785
2026-07-08 12:07:36.996426,34.02201379521744
2026-07-09 12:07:36.996426,33.13632771468761
2026-07-10 12:07:36.996426,19.375210850171143
2026-07-11 12:07:36.996426,37.47461450827452
2026-07-12 12:07:36.996426,33.2462227516038
2026-07-13 12:07:36.996426,43.53633952478012
2026-07-14 12:07:36.996426,22.306597056450677
2026-07-15 12:07:36.996426,50.54821353971995
2026-07-16 12:07:36.996426,42.44199595802771
2026-07-17 12:07:36.996426,56.05987492325039
2026-07-18 12:07:36.996426,33.66771918613106
2026-07-19 12:07:36.996426,28.457360084417175
2026-07-20 12:07:36.996426,62.302870233632824
