date,TSLA
2026-06-25 00:20:28.546181,54.41421413876769
2026-06-26 00:20:28.546181,60.830053481439464
2026-06-27 00:20:28.546181,38.624325577558
2026-06-28 00:20:28.546181,64.97993893937237
2026-06-29 00:20:28.546181,52.250261168706714
2026-06-30 00:20:28.546181,67.98162573071174
2026-07-01 00:20:28.546181,46.41699793869696
2026-07-02 00:20:28.546181,90.85346750947335
2026-07-03 00:20:28.546181,90.27616869812299
2026-07-04 00:20:28.546181,63.74373549703202
2026-07-05 00:20:28.546181,90.1805347183228
2026-07-06 00:20:28.546181,72.03418113415604
2026-07-07 00:20:28.546181,50.269829747533315
2026-07-08 00:20:28.546181,71.71192248350374
2026-07-09 00:20:28.546181,57.32405431120459
2026-07-10 00:20:28.546181,67.44209213391528
2026-07-11 00:20:28.546181,50.99726317743658
2026-07-12 00:20:28.546181,64.23086561765778
2026-07-13 00:20:28.546181,57.59353719468363
2026-07-14 00:20:28.546181,60.349435194368226
2026-07-15 00:20:28.546181,56.717903241001125
2026-07-16 00:20:28.546181,35.75499799745553
2026-07-17 00:20:28.546181,50.92234156381105
2026-07-18 00:20:28.546181,59.74531401620476
2026-07-19 00:20:28.546181,56.38535907188671
2026-07-20 00:20:28.546181,39.684053188673126
2026-07-21 00:20:28.546181,38.66205931767851
2026-07-22 00:20:28.546181,41.49138717275252
2026-07-23 00:20:28.546181,35.17820184907007
2026-07-24 00:20:28.546181,41.163935313540634
2026-07-25 00:20:28.546181,52.4811347856393
2026-07-26 00:20:28.546181,27.426553313263852
2026-07-27 00:20:28.546181,42.57449508154312
2026-07-28 00:20:28.546181,21.681929077555438
2026-07-29 00:20:28.546181,22.55821876846394
2026-07-30 00:20:28.546181,20.44409070152723
2026-07-31 00:20:28.546181,23.762581661070968
2026-08-01 00:20:28.546181,35.23088344888653
2026-08-02 00:20:28.546181,36.17752609837269
2026-08-03 00:20:28.546181,27.223388777719585
2026-08-04 00:20:28.546181,20.865280406192067
2026-08-05 00:20:28.546181,44.30758183986807
2026-08-06 00:20:28.546181,46.22725791200147
2026-08-07 00:20:28.546181,32.12017446361719
2026-08-08 00:20:28.546181,38.35728593653219
2026-08-09 00:20:28.546181,56.95505091440417
2026-08-10 00:20:28.546181,45.41624830425808
2026-08-11 00:20:28.546181,72.83934960053331
2026-08-12 00:20:28.546181,75.26170211080662
2026-08-13 00:20:28.546181,66.0379818716526
2026-08-14 00:20:28.546181,53.32408133378
2026-08-15 00:20:28.546181,53.040652003771825
2026-08-16 00:20:28.546181,53.74567553200134
2026-08-17 00:20:28.546181,68.22643752453212
2026-08-18 00:20:28.546181,57.93357213299991
2026-08-19 00:20:28.546181,68.49924201302332
2026-08-20 00:20:28.546181,69.67895814316906
2026-08-21 00:20:28.546181,66.34702560889525
2026-08-22 00:20:28.546181,86.13329571958295
2026-08-23 00:20:28.546181,80.27480662222823
2026-08-24 00:20:28.546181,57.591658130785085
2026-08-25 00:20:28.546181,66.30867753199037
2026-08-26 00:20:28.546181,61.816668523155776
2026-08-27 00:20:28.546181,52.74176959965476
2026-08-28 00:20:28.546181,56.59329585020728
2026-08-29 00:20:28.546181,39.198023862818445
2026-08-30 00:20:28.546181,49.45281615922926
2026-08-31 00:20:28.546181,50.466509685514076
2026-09-01 00:20:28.546181,59.871981268209254
2026-09-02 00:20:28.546181,34.686110701694346
2026-09-03 00:20:28.546181,44.001530843422955
2026-09-04 00:20:28.546181,36.992896429342665
2026-09-05 00:20:28.546181,36.140136838132655
2026-09-06 00:20:28.546181,31.798070222124576
2026-09-07 00:20:28.546181,26.731057879438865
2026-09-08 00:20:28.546181,25.225654292530415
2026-09-09 00:20:28.546181,35.68877778138034
2026-09-10 00:20:28.546181,6.064662828862307
2026-09-11 00:20:28.546181,21.395824240582414
2026-09-12 00:20:28.546181,46.79832117440348
2026-09-13 00:20:28.546181,60.56811125470565
2026-09-14 00:20:28.546181,37.04723381696551
2026-09-15 00:20:28.546181,38.012056094855325
2026-09-16 00:20:28.546181,41.17583435889339
2026-09-17 00:20:28.546181,36.50500464403313
2026-09-18 00:20:28.546181,37.47078045528265
2026-09-19 00:20:28.546181,40.78743206261624
2026-09-20 00:20:28.546181,40.272196158726054
2026-09-21 00:20:28.546181,48.51133408206271
2026-09-22 00:20:28.546181,38.84109723928972
