date,TSLA
2026-05-30 02:20:03.052059,95.53448094683375
2026-05-31 02:20:03.052059,59.38143071387311
2026-06-01 02:20:03.052059,48.129600180336595
2026-06-02 02:20:03.052059,60.28542184631388
2026-06-03 02:20:03.052059,41.69655610311334
2026-06-04 02:20:03.052059,61.214763700886415
2026-06-05 02:20:03.052059,66.71958392090843
2026-06-06 02:20:03.052059,80.96683681352728
2026-06-07 02:20:03.052059,82.28210063374382
2026-06-08 02:20:03.052059,78.18206490729594
2026-06-09 02:20:03.052059,62.50935263249971
2026-06-10 02:20:03.052059,50.853826870902196
2026-06-11 02:20:03.052059,63.85434878641646
2026-06-12 02:20:03.052059,73.97854531676603
2026-06-13 02:20:03.052059,79.84887043761235
2026-06-14 02:20:03.052059,48.89183325564088
2026-06-15 02:20:03.052059,71.7387994505358
2026-06-16 02:20:03.052059,66.7233950326929
2026-06-17 02:20:03.052059,32.6870764077683
2026-06-18 02:20:03.052059,84.43265045820453
2026-06-19 02:20:03.052059,63.75106126919318
2026-06-20 02:20:03.052059,46.727697267150475
2026-06-21 02:20:03.052059,41.043422942807815
2026-06-22 02:20:03.052059,38.71289397830756
2026-06-23 02:20:03.052059,48.54006717402081
2026-06-24 02:20:03.052059,50.08052034682093
2026-06-25 02:20:03.052059,42.86058620898374
2026-06-26 02:20:03.052059,34.33135261258035
2026-06-27 02:20:03.052059,42.63081995445742
2026-06-28 02:20:03.052059,31.52719146928149
2026-06-29 02:20:03.052059,20.968797783979603
2026-06-30 02:20:03.052059,46.063253885442236
2026-07-01 02:20:03.052059,37.98781208209462
2026-07-02 02:20:03.052059,42.42172408538951
2026-07-03 02:20:03.052059,24.15686766724169
2026-07-04 02:20:03.052059,14.142930873148941
2026-07-05 02:20:03.052059,33.15269840546887
2026-07-06 02:20:03.052059,64.5535232762019
2026-07-07 02:20:03.052059,27.229054191194823
2026-07-08 02:20:03.052059,42.10161449051911
2026-07-09 02:20:03.052059,60.132002961805185
2026-07-10 02:20:03.052059,37.40667471886271
2026-07-11 02:20:03.052059,28.27120473510124
2026-07-12 02:20:03.052059,35.44525870270827
2026-07-13 02:20:03.052059,48.354811275818015
2026-07-14 02:20:03.052059,44.652303673269515
2026-07-15 02:20:03.052059,52.81906199069674
2026-07-16 02:20:03.052059,70.37412604371991
2026-07-17 02:20:03.052059,65.22288684321104
2026-07-18 02:20:03.052059,61.22927657874946
2026-07-19 02:20:03.052059,62.50385075638293
2026-07-20 02:20:03.052059,72.48136266506079
2026-07-21 02:20:03.052059,62.8718274272717
2026-07-22 02:20:03.052059,72.95037801421405
2026-07-23 02:20:03.052059,68.09786826464553
2026-07-24 02:20:03.052059,65.36993967781844
2026-07-25 02:20:03.052059,58.73895358771442
2026-07-26 02:20:03.052059,81.64399548384847
2026-07-27 02:20:03.052059,67.69814156885062
2026-07-28 02:20:03.052059,66.28444429198753
2026-07-29 02:20:03.052059,54.971464833175006
2026-07-30 02:20:03.052059,96.65684382352018
2026-07-31 02:20:03.052059,42.908919651474875
2026-08-01 02:20:03.052059,58.938031396686874
2026-08-02 02:20:03.052059,47.87522099787237
2026-08-03 02:20:03.052059,53.44922424759465
2026-08-04 02:20:03.052059,48.89322985132823
2026-08-05 02:20:03.052059,45.598344193361704
2026-08-06 02:20:03.052059,47.18158911608023
2026-08-07 02:20:03.052059,39.65442271877353
2026-08-08 02:20:03.052059,50.2091549729561
2026-08-09 02:20:03.052059,24.15340272932749
2026-08-10 02:20:03.052059,33.59187881363912
2026-08-11 02:20:03.052059,33.253463795319185
2026-08-12 02:20:03.052059,26.339078841590954
2026-08-13 02:20:03.052059,23.277521674483054
2026-08-14 02:20:03.052059,33.856192943053216
2026-08-15 02:20:03.052059,19.56384154989906
2026-08-16 02:20:03.052059,57.1333103758954
2026-08-17 02:20:03.052059,16.264669308527605
2026-08-18 02:20:03.052059,42.71143968818619
2026-08-19 02:20:03.052059,28.390140253680737
2026-08-20 02:20:03.052059,14.960785706125886
2026-08-21 02:20:03.052059,35.470894742276805
2026-08-22 02:20:03.052059,11.800102366934404
2026-08-23 02:20:03.052059,28.39402239545931
2026-08-24 02:20:03.052059,56.47131169654186
2026-08-25 02:20:03.052059,59.13644682948818
2026-08-26 02:20:03.052059,50.00794018276224
2026-08-27 02:20:03.052059,57.77575633598497
