date,TSLA
2026-04-29 19:07:18.635308,49.79295675370889
2026-04-30 19:07:18.635308,56.75921623377615
2026-05-01 19:07:18.635308,47.02716727497573
2026-05-02 19:07:18.635308,60.87438866255582
2026-05-03 19:07:18.635308,54.36834418431817
2026-05-04 19:07:18.635308,62.784333459830556
2026-05-05 19:07:18.635308,53.29193155007718
2026-05-06 19:07:18.635308,56.265799042027844
2026-05-07 19:07:18.635308,77.9553332839997
2026-05-08 19:07:18.635308,84.59734841782597
2026-05-09 19:07:18.635308,64.04742358039141
2026-05-10 19:07:18.635308,69.6384484688401
2026-05-11 19:07:18.635308,74.01507057614742
2026-05-12 19:07:18.635308,89.28789196560109
2026-05-13 19:07:18.635308,54.574529774221254
2026-05-14 19:07:18.635308,71.65751546397082
2026-05-15 19:07:18.635308,65.77637203171285
2026-05-16 19:07:18.635308,56.994573968290716
2026-05-17 19:07:18.635308,63.84400860374525
2026-05-18 19:07:18.635308,65.84698763899918
2026-05-19 19:07:18.635308,58.80039176423865
2026-05-20 19:07:18.635308,47.619482626971916
2026-05-21 19:07:18.635308,54.60248069499662
2026-05-22 19:07:18.635308,44.050091749915495
2026-05-23 19:07:18.635308,35.6069053162009
2026-05-24 19:07:18.635308,50.883550794883575
2026-05-25 19:07:18.635308,38.535365834428625
2026-05-26 19:07:18.635308,48.18637697692818
2026-05-27 19:07:18.635308,30.066022908264088
2026-05-28 19:07:18.635308,30.95408403939983
2026-05-29 19:07:18.635308,34.58149514450411
2026-05-30 19:07:18.635308,22.692878593070176
2026-05-31 19:07:18.635308,43.47665629093737
2026-06-01 19:07:18.635308,33.475041744892
2026-06-02 19:07:18.635308,27.237231184497443
2026-06-03 19:07:18.635308,33.945789745842546
2026-06-04 19:07:18.635308,22.226756939648034
2026-06-05 19:07:18.635308,7.250771224347137
2026-06-06 19:07:18.635308,45.07224642932677
2026-06-07 19:07:18.635308,21.19220334519128
2026-06-08 19:07:18.635308,42.24118821642386
2026-06-09 19:07:18.635308,35.16588258884131
2026-06-10 19:07:18.635308,43.34515764295154
2026-06-11 19:07:18.635308,50.72256881983931
2026-06-12 19:07:18.635308,61.032538505922
2026-06-13 19:07:18.635308,54.47749152475913
2026-06-14 19:07:18.635308,41.599966234971006
2026-06-15 19:07:18.635308,81.1681464353833
2026-06-16 19:07:18.635308,57.98674901747911
2026-06-17 19:07:18.635308,47.740360817575294
2026-06-18 19:07:18.635308,65.32339859218449
2026-06-19 19:07:18.635308,37.28164836612849
2026-06-20 19:07:18.635308,83.32579878710854
2026-06-21 19:07:18.635308,72.31922981397862
2026-06-22 19:07:18.635308,87.56468807200133
2026-06-23 19:07:18.635308,100.0
2026-06-24 19:07:18.635308,74.38547414223662
2026-06-25 19:07:18.635308,68.82240863311073
2026-06-26 19:07:18.635308,74.7348889024133
2026-06-27 19:07:18.635308,61.21190278145006
2026-06-28 19:07:18.635308,64.85564476999699
2026-06-29 19:07:18.635308,57.411626190018666
2026-06-30 19:07:18.635308,54.738130214268175
2026-07-01 19:07:18.635308,56.17868254172511
2026-07-02 19:07:18.635308,48.85885254442133
2026-07-03 19:07:18.635308,57.535645685475
2026-07-04 19:07:18.635308,57.115201226157666
2026-07-05 19:07:18.635308,45.82733851781066
2026-07-06 19:07:18.635308,35.82577131850404
2026-07-07 19:07:18.635308,50.696925633540104
2026-07-08 19:07:18.635308,41.791752979691566
2026-07-09 19:07:18.635308,33.252639449509516
2026-07-10 19:07:18.635308,17.872211925232
2026-07-11 19:07:18.635308,48.46303113255669
2026-07-12 19:07:18.635308,41.492595605935676
2026-07-13 19:07:18.635308,28.36687315772099
2026-07-14 19:07:18.635308,13.614085812278844
2026-07-15 19:07:18.635308,33.82518981931518
2026-07-16 19:07:18.635308,47.21676313162881
2026-07-17 19:07:18.635308,35.71588118354801
2026-07-18 19:07:18.635308,40.52782490278433
2026-07-19 19:07:18.635308,34.84364153826235
2026-07-20 19:07:18.635308,35.08319645706362
2026-07-21 19:07:18.635308,49.44327905931543
2026-07-22 19:07:18.635308,32.995711986155236
2026-07-23 19:07:18.635308,32.39174142943362
2026-07-24 19:07:18.635308,31.741049800881754
2026-07-25 19:07:18.635308,44.59653462381767
2026-07-26 19:07:18.635308,69.578897544948
2026-07-27 19:07:18.635308,53.72371571192674
