date,TSLA
2025-12-20 10:29:17.957638,65.83341200220188
2025-12-21 10:29:17.957638,58.701485247322914
2025-12-22 10:29:17.957638,51.53620983327288
2025-12-23 10:29:17.957638,77.37702257619263
2025-12-24 10:29:17.957638,56.19449553806824
2025-12-25 10:29:17.957638,56.22231579204758
2025-12-26 10:29:17.957638,85.28938492657343
2025-12-27 10:29:17.957638,91.37297882008392
2025-12-28 10:29:17.957638,63.174992255574516
2025-12-29 10:29:17.957638,63.01645377341793
2025-12-30 10:29:17.957638,61.708436447851724
2025-12-31 10:29:17.957638,77.26990376295603
2026-01-01 10:29:17.957638,68.587049882202
2026-01-02 10:29:17.957638,63.75369323973903
2026-01-03 10:29:17.957638,57.27714759654205
2026-01-04 10:29:17.957638,89.08022617512256
2026-01-05 10:29:17.957638,61.453151242060414
2026-01-06 10:29:17.957638,59.678435729994305
2026-01-07 10:29:17.957638,52.65687941406298
2026-01-08 10:29:17.957638,57.97139915466906
2026-01-09 10:29:17.957638,94.95180658125633
2026-01-10 10:29:17.957638,45.31023759668009
2026-01-11 10:29:17.957638,36.343513793845716
2026-01-12 10:29:17.957638,58.20512032479782
2026-01-13 10:29:17.957638,54.79536089420617
2026-01-14 10:29:17.957638,34.93644968263576
2026-01-15 10:29:17.957638,44.357095041836786
2026-01-16 10:29:17.957638,42.75646295356785
2026-01-17 10:29:17.957638,23.6438830730023
2026-01-18 10:29:17.957638,31.8472012653762
2026-01-19 10:29:17.957638,29.89896426747743
2026-01-20 10:29:17.957638,44.26285131647307
2026-01-21 10:29:17.957638,34.76909052029069
2026-01-22 10:29:17.957638,36.70206042384132
2026-01-23 10:29:17.957638,40.18728281092837
2026-01-24 10:29:17.957638,27.98758376747434
2026-01-25 10:29:17.957638,19.738438000907465
2026-01-26 10:29:17.957638,24.456647513539597
2026-01-27 10:29:17.957638,31.508024041183788
2026-01-28 10:29:17.957638,42.652515435895936
2026-01-29 10:29:17.957638,54.726813841120006
2026-01-30 10:29:17.957638,64.43087699710796
2026-01-31 10:29:17.957638,55.43635222168763
2026-02-01 10:29:17.957638,41.864841871944975
2026-02-02 10:29:17.957638,39.07671709385225
2026-02-03 10:29:17.957638,41.4137939123832
2026-02-04 10:29:17.957638,58.59760765403502
2026-02-05 10:29:17.957638,73.78660656870248
2026-02-06 10:29:17.957638,63.16998975472088
2026-02-07 10:29:17.957638,77.72190249881845
2026-02-08 10:29:17.957638,65.7974923512883
2026-02-09 10:29:17.957638,80.87582445284303
2026-02-10 10:29:17.957638,58.06008583948788
2026-02-11 10:29:17.957638,66.01781121575254
2026-02-12 10:29:17.957638,70.76363281964981
2026-02-13 10:29:17.957638,81.54079152900036
2026-02-14 10:29:17.957638,94.94895969925929
2026-02-15 10:29:17.957638,72.19070566128646
2026-02-16 10:29:17.957638,65.98343618190312
2026-02-17 10:29:17.957638,57.08684761708328
2026-02-18 10:29:17.957638,68.94270074936861
2026-02-19 10:29:17.957638,63.78761660286152
2026-02-20 10:29:17.957638,54.82410339797467
2026-02-21 10:29:17.957638,41.127574572298656
2026-02-22 10:29:17.957638,48.58697078151252
2026-02-23 10:29:17.957638,53.533756843945994
2026-02-24 10:29:17.957638,75.17054002108675
2026-02-25 10:29:17.957638,52.09042821476374
2026-02-26 10:29:17.957638,24.081004556580737
2026-02-27 10:29:17.957638,67.32269561844777
2026-02-28 10:29:17.957638,34.867822967587
2026-03-01 10:29:17.957638,28.483928865771013
2026-03-02 10:29:17.957638,24.84150816900486
2026-03-03 10:29:17.957638,52.585270580394955
2026-03-04 10:29:17.957638,27.149191087099872
2026-03-05 10:29:17.957638,42.79896513603158
2026-03-06 10:29:17.957638,24.734443863015272
2026-03-07 10:29:17.957638,31.5913750838342
2026-03-08 10:29:17.957638,30.630311204213772
2026-03-09 10:29:17.957638,34.59870870974331
2026-03-10 10:29:17.957638,12.677220055369194
2026-03-11 10:29:17.957638,37.0751063082334
2026-03-12 10:29:17.957638,43.914602624287596
2026-03-13 10:29:17.957638,35.0986551273572
2026-03-14 10:29:17.957638,24.550560104126724
2026-03-15 10:29:17.957638,31.343058145185612
2026-03-16 10:29:17.957638,37.77984497680614
2026-03-17 10:29:17.957638,48.146271446643645
2026-03-18 10:29:17.957638,38.698214502490714
2026-03-19 10:29:17.957638,60.33101687090164
