date,TSLA
2026-05-31 21:04:14.825172,54.456899298536044
2026-06-01 21:04:14.825172,64.44125773205879
2026-06-02 21:04:14.825172,47.468590447029015
2026-06-03 21:04:14.825172,58.98454850222719
2026-06-04 21:04:14.825172,56.120443878349256
2026-06-05 21:04:14.825172,70.71765014673299
2026-06-06 21:04:14.825172,46.59033636018276
2026-06-07 21:04:14.825172,60.53083235843442
2026-06-08 21:04:14.825172,58.32840111036461
2026-06-09 21:04:14.825172,76.04326935041978
2026-06-10 21:04:14.825172,82.10015867259334
2026-06-11 21:04:14.825172,85.30840634208889
2026-06-12 21:04:14.825172,73.49226416764238
2026-06-13 21:04:14.825172,79.1323122266422
2026-06-14 21:04:14.825172,69.40585468209636
2026-06-15 21:04:14.825172,54.64180929582011
2026-06-16 21:04:14.825172,70.20504642820968
2026-06-17 21:04:14.825172,54.685554113456696
2026-06-18 21:04:14.825172,68.14119863966073
2026-06-19 21:04:14.825172,87.74718871382512
2026-06-20 21:04:14.825172,80.18998371137636
2026-06-21 21:04:14.825172,58.25816022214372
2026-06-22 21:04:14.825172,66.01154013606228
2026-06-23 21:04:14.825172,52.766652000704696
2026-06-24 21:04:14.825172,57.80253763328467
2026-06-25 21:04:14.825172,36.342041822774064
2026-06-26 21:04:14.825172,25.606722605716843
2026-06-27 21:04:14.825172,36.25997452492239
2026-06-28 21:04:14.825172,34.80764775152959
2026-06-29 21:04:14.825172,27.004407006768723
2026-06-30 21:04:14.825172,41.34359165097143
2026-07-01 21:04:14.825172,12.85621744972405
2026-07-02 21:04:14.825172,49.54180899006606
2026-07-03 21:04:14.825172,21.353999328542056
2026-07-04 21:04:14.825172,14.887127461189207
2026-07-05 21:04:14.825172,36.65134901703665
2026-07-06 21:04:14.825172,37.164856305451316
2026-07-07 21:04:14.825172,24.655895647823332
2026-07-08 21:04:14.825172,15.646520646610913
2026-07-09 21:04:14.825172,38.55012051995869
2026-07-10 21:04:14.825172,37.036362425931365
2026-07-11 21:04:14.825172,41.59707477945164
2026-07-12 21:04:14.825172,54.95094813731447
2026-07-13 21:04:14.825172,38.99738171842597
2026-07-14 21:04:14.825172,47.94161660971213
2026-07-15 21:04:14.825172,47.3910563464744
2026-07-16 21:04:14.825172,52.16279711276981
2026-07-17 21:04:14.825172,55.13299499105187
2026-07-18 21:04:14.825172,52.58805876652207
2026-07-19 21:04:14.825172,43.76485703284031
2026-07-20 21:04:14.825172,65.67455343820852
2026-07-21 21:04:14.825172,61.32944007096707
2026-07-22 21:04:14.825172,69.31382430287418
2026-07-23 21:04:14.825172,65.93917903300391
2026-07-24 21:04:14.825172,56.25863323634995
2026-07-25 21:04:14.825172,65.79214935777946
2026-07-26 21:04:14.825172,64.87591941690299
2026-07-27 21:04:14.825172,100.0
2026-07-28 21:04:14.825172,58.82738908575267
2026-07-29 21:04:14.825172,81.90692994311912
2026-07-30 21:04:14.825172,75.10241117874727
2026-07-31 21:04:14.825172,52.838927501388454
2026-08-01 21:04:14.825172,54.08299512936113
2026-08-02 21:04:14.825172,61.277441392597716
2026-08-03 21:04:14.825172,68.10946818800014
2026-08-04 21:04:14.825172,57.595838983570104
2026-08-05 21:04:14.825172,55.68980495579569
2026-08-06 21:04:14.825172,46.86560411210256
2026-08-07 21:04:14.825172,52.04323298909981
2026-08-08 21:04:14.825172,24.06194416106989
2026-08-09 21:04:14.825172,33.535245016222916
2026-08-10 21:04:14.825172,31.981438124502013
2026-08-11 21:04:14.825172,24.95267043746707
2026-08-12 21:04:14.825172,31.109576942690115
2026-08-13 21:04:14.825172,34.71180870530564
2026-08-14 21:04:14.825172,18.362087763461304
2026-08-15 21:04:14.825172,36.00129401683752
2026-08-16 21:04:14.825172,42.98819523117787
2026-08-17 21:04:14.825172,22.849885032833118
2026-08-18 21:04:14.825172,27.172757367051275
2026-08-19 21:04:14.825172,21.426836055782562
2026-08-20 21:04:14.825172,48.59443223879327
2026-08-21 21:04:14.825172,37.4879543208795
2026-08-22 21:04:14.825172,36.32799563988287
2026-08-23 21:04:14.825172,31.827356106877623
2026-08-24 21:04:14.825172,33.55227674374883
2026-08-25 21:04:14.825172,58.3025776773013
2026-08-26 21:04:14.825172,27.494709742850247
2026-08-27 21:04:14.825172,49.642498782448634
2026-08-28 21:04:14.825172,58.68645074065472
