date,TSLA
2026-01-03 10:41:19.982668,55.092869662065546
2026-01-04 10:41:19.982668,49.24316281923629
2026-01-05 10:41:19.982668,43.49333568300903
2026-01-06 10:41:19.982668,62.021569387433644
2026-01-07 10:41:19.982668,48.82998207949
2026-01-08 10:41:19.982668,68.73505167920585
2026-01-09 10:41:19.982668,63.033870106780356
2026-01-10 10:41:19.982668,72.43227062819106
2026-01-11 10:41:19.982668,61.72971670032311
2026-01-12 10:41:19.982668,63.71419200230588
2026-01-13 10:41:19.982668,84.2708567348689
2026-01-14 10:41:19.982668,66.05904356661529
2026-01-15 10:41:19.982668,69.44246739742067
2026-01-16 10:41:19.982668,63.397312797879266
2026-01-17 10:41:19.982668,65.40532286806965
2026-01-18 10:41:19.982668,68.39012806582576
2026-01-19 10:41:19.982668,67.27326765938126
2026-01-20 10:41:19.982668,69.96004383431678
2026-01-21 10:41:19.982668,72.33559482524404
2026-01-22 10:41:19.982668,68.36357457774402
2026-01-23 10:41:19.982668,50.92371989732886
2026-01-24 10:41:19.982668,57.848666346828686
2026-01-25 10:41:19.982668,48.601411364621384
2026-01-26 10:41:19.982668,42.93468880313627
2026-01-27 10:41:19.982668,47.29826640719883
2026-01-28 10:41:19.982668,42.99353177553946
2026-01-29 10:41:19.982668,43.36183454558002
2026-01-30 10:41:19.982668,37.45312044327546
2026-01-31 10:41:19.982668,36.951345518505555
2026-02-01 10:41:19.982668,42.58668252033114
2026-02-02 10:41:19.982668,30.700858208446267
2026-02-03 10:41:19.982668,12.705448052132699
2026-02-04 10:41:19.982668,14.28299343530676
2026-02-05 10:41:19.982668,48.86782766997501
2026-02-06 10:41:19.982668,9.093367921217116
2026-02-07 10:41:19.982668,42.103774204903736
2026-02-08 10:41:19.982668,31.272695354197374
2026-02-09 10:41:19.982668,48.8431692470635
2026-02-10 10:41:19.982668,28.90261152627899
2026-02-11 10:41:19.982668,40.68285716217776
2026-02-12 10:41:19.982668,28.10989733664008
2026-02-13 10:41:19.982668,46.791426851471584
2026-02-14 10:41:19.982668,41.83318577053488
2026-02-15 10:41:19.982668,43.73335238238786
2026-02-16 10:41:19.982668,55.37695362913363
2026-02-17 10:41:19.982668,58.63068478183368
2026-02-18 10:41:19.982668,63.6855967565886
2026-02-19 10:41:19.982668,53.13597807455259
2026-02-20 10:41:19.982668,63.277272649999624
2026-02-21 10:41:19.982668,57.16299463072517
2026-02-22 10:41:19.982668,72.17823412944
2026-02-23 10:41:19.982668,74.17027577919141
2026-02-24 10:41:19.982668,74.24727073986149
2026-02-25 10:41:19.982668,84.42811410664947
2026-02-26 10:41:19.982668,69.35532640735953
2026-02-27 10:41:19.982668,95.62936044133963
2026-02-28 10:41:19.982668,77.22411967966664
2026-03-01 10:41:19.982668,62.602298723482974
2026-03-02 10:41:19.982668,64.019882380373
2026-03-03 10:41:19.982668,74.59373746423547
2026-03-04 10:41:19.982668,61.50278395081719
2026-03-05 10:41:19.982668,73.10508719258203
2026-03-06 10:41:19.982668,62.190168401252286
2026-03-07 10:41:19.982668,55.21536912903545
2026-03-08 10:41:19.982668,67.03779074384833
2026-03-09 10:41:19.982668,82.23481156572595
2026-03-10 10:41:19.982668,49.81555887582118
2026-03-11 10:41:19.982668,37.88224234407264
2026-03-12 10:41:19.982668,55.89305048545317
2026-03-13 10:41:19.982668,34.162769718180655
2026-03-14 10:41:19.982668,50.51325550407988
2026-03-15 10:41:19.982668,39.000946338761175
2026-03-16 10:41:19.982668,46.433059151144846
2026-03-17 10:41:19.982668,30.380844239043107
2026-03-18 10:41:19.982668,47.65088926505041
2026-03-19 10:41:19.982668,28.16025238025873
2026-03-20 10:41:19.982668,48.40792590300872
2026-03-21 10:41:19.982668,38.94603702043983
2026-03-22 10:41:19.982668,40.15537140587372
2026-03-23 10:41:19.982668,23.510950375695266
2026-03-24 10:41:19.982668,53.07673391853211
2026-03-25 10:41:19.982668,30.40865043482319
2026-03-26 10:41:19.982668,32.24291110544513
2026-03-27 10:41:19.982668,32.02961779338901
2026-03-28 10:41:19.982668,31.133402393662386
2026-03-29 10:41:19.982668,32.671595176871506
2026-03-30 10:41:19.982668,49.15348167304549
2026-03-31 10:41:19.982668,33.58539069050928
2026-04-01 10:41:19.982668,70.16149868203789
2026-04-02 10:41:19.982668,76.82085973726625
