date,TSLA
2026-02-21 12:38:03.613534,39.79530815914247
2026-02-22 12:38:03.613534,76.26693058966443
2026-02-23 12:38:03.613534,58.18541434955718
2026-02-24 12:38:03.613534,56.070784812001676
2026-02-25 12:38:03.613534,43.868641147302654
2026-02-26 12:38:03.613534,57.520599858547754
2026-02-27 12:38:03.613534,60.95959820477845
2026-02-28 12:38:03.613534,65.43849214131347
2026-03-01 12:38:03.613534,79.8876396798046
2026-03-02 12:38:03.613534,65.93918324636755
2026-03-03 12:38:03.613534,58.74566512006517
2026-03-04 12:38:03.613534,69.6952890427192
2026-03-05 12:38:03.613534,70.0233505584559
2026-03-06 12:38:03.613534,77.5726104961498
2026-03-07 12:38:03.613534,100.0
2026-03-08 12:38:03.613534,79.06716104493586
2026-03-09 12:38:03.613534,53.03202957755127
2026-03-10 12:38:03.613534,43.30076754564046
2026-03-11 12:38:03.613534,51.93144926212203
2026-03-12 12:38:03.613534,36.1339720237464
2026-03-13 12:38:03.613534,69.90891964562913
2026-03-14 12:38:03.613534,57.23418338291026
2026-03-15 12:38:03.613534,54.27661042158021
2026-03-16 12:38:03.613534,61.68730115236353
2026-03-17 12:38:03.613534,50.888161618874
2026-03-18 12:38:03.613534,16.185350104363387
2026-03-19 12:38:03.613534,41.830783083093664
2026-03-20 12:38:03.613534,43.013663154229036
2026-03-21 12:38:03.613534,31.10096543612476
2026-03-22 12:38:03.613534,36.61797972339781
2026-03-23 12:38:03.613534,15.722340881285557
2026-03-24 12:38:03.613534,44.173538510907356
2026-03-25 12:38:03.613534,20.856534153716915
2026-03-26 12:38:03.613534,24.334617619858648
2026-03-27 12:38:03.613534,24.839023873174238
2026-03-28 12:38:03.613534,28.28306912667002
2026-03-29 12:38:03.613534,24.43708523213035
2026-03-30 12:38:03.613534,63.43741112535647
2026-03-31 12:38:03.613534,39.9841974121692
2026-04-01 12:38:03.613534,41.732666538018094
2026-04-02 12:38:03.613534,30.446982252782323
2026-04-03 12:38:03.613534,27.878961009136905
2026-04-04 12:38:03.613534,36.821242898839245
2026-04-05 12:38:03.613534,49.5294980960023
2026-04-06 12:38:03.613534,41.274714646617056
2026-04-07 12:38:03.613534,55.0284361954089
2026-04-08 12:38:03.613534,67.3862070535948
2026-04-09 12:38:03.613534,53.26781653712569
2026-04-10 12:38:03.613534,60.618766380858894
2026-04-11 12:38:03.613534,56.98170381199921
2026-04-12 12:38:03.613534,60.63640782593239
2026-04-13 12:38:03.613534,57.18513734496087
2026-04-14 12:38:03.613534,59.1509834051722
2026-04-15 12:38:03.613534,48.75931277471158
2026-04-16 12:38:03.613534,76.96733918672291
2026-04-17 12:38:03.613534,68.69166279979663
2026-04-18 12:38:03.613534,77.80634831186276
2026-04-19 12:38:03.613534,75.98193037414245
2026-04-20 12:38:03.613534,60.05175858647016
2026-04-21 12:38:03.613534,67.45607485083175
2026-04-22 12:38:03.613534,71.36618460020667
2026-04-23 12:38:03.613534,88.91707559361222
2026-04-24 12:38:03.613534,50.857846822573705
2026-04-25 12:38:03.613534,38.88803638050163
2026-04-26 12:38:03.613534,58.800221473844445
2026-04-27 12:38:03.613534,61.51642395395609
2026-04-28 12:38:03.613534,54.943161409875856
2026-04-29 12:38:03.613534,66.54169800981916
2026-04-30 12:38:03.613534,36.0949175370919
2026-05-01 12:38:03.613534,52.117633960232226
2026-05-02 12:38:03.613534,62.85027873282593
2026-05-03 12:38:03.613534,40.449987134416176
2026-05-04 12:38:03.613534,51.98356999021194
2026-05-05 12:38:03.613534,60.43818122386534
2026-05-06 12:38:03.613534,28.603347971806244
2026-05-07 12:38:03.613534,35.93254025584714
2026-05-08 12:38:03.613534,41.58544086521968
2026-05-09 12:38:03.613534,28.506346035884526
2026-05-10 12:38:03.613534,37.90872515026368
2026-05-11 12:38:03.613534,63.180749596517856
2026-05-12 12:38:03.613534,32.468319346051246
2026-05-13 12:38:03.613534,22.331881228128132
2026-05-14 12:38:03.613534,60.54004329689595
2026-05-15 12:38:03.613534,33.20442781825433
2026-05-16 12:38:03.613534,28.647057825139623
2026-05-17 12:38:03.613534,32.42028813194082
2026-05-18 12:38:03.613534,44.80053793700891
2026-05-19 12:38:03.613534,51.03192686347578
2026-05-20 12:38:03.613534,36.69161205748232
2026-05-21 12:38:03.613534,56.3819076627974
