date,TSLA
2026-05-08 11:49:44.343726,53.22966393156795
2026-05-09 11:49:44.343726,62.401953903394585
2026-05-10 11:49:44.343726,41.630626337324934
2026-05-11 11:49:44.343726,71.93581128362071
2026-05-12 11:49:44.343726,63.42901869031912
2026-05-13 11:49:44.343726,59.7302542052818
2026-05-14 11:49:44.343726,68.64631018948214
2026-05-15 11:49:44.343726,43.96341430794592
2026-05-16 11:49:44.343726,54.5023548415447
2026-05-17 11:49:44.343726,75.40382165727517
2026-05-18 11:49:44.343726,100.0
2026-05-19 11:49:44.343726,86.18885582260125
2026-05-20 11:49:44.343726,64.49649687464748
2026-05-21 11:49:44.343726,90.41215039991587
2026-05-22 11:49:44.343726,73.59304864834635
2026-05-23 11:49:44.343726,43.01563886271677
2026-05-24 11:49:44.343726,61.16366941017729
2026-05-25 11:49:44.343726,66.44885732693965
2026-05-26 11:49:44.343726,71.07640496284608
2026-05-27 11:49:44.343726,90.35346961493661
2026-05-28 11:49:44.343726,58.063576012464125
2026-05-29 11:49:44.343726,44.454588156424904
2026-05-30 11:49:44.343726,51.00274764809536
2026-05-31 11:49:44.343726,21.73161756815652
2026-06-01 11:49:44.343726,25.935809461197014
2026-06-02 11:49:44.343726,40.261089585380034
2026-06-03 11:49:44.343726,40.29323025281497
2026-06-04 11:49:44.343726,30.93424791757237
2026-06-05 11:49:44.343726,61.51556706879521
2026-06-06 11:49:44.343726,37.62081915735093
2026-06-07 11:49:44.343726,34.03841598271208
2026-06-08 11:49:44.343726,39.416447240147505
2026-06-09 11:49:44.343726,26.165305217709335
2026-06-10 11:49:44.343726,9.174781205630211
2026-06-11 11:49:44.343726,26.972953483923913
2026-06-12 11:49:44.343726,22.808216544057572
2026-06-13 11:49:44.343726,18.774985861054354
2026-06-14 11:49:44.343726,29.30646646621021
2026-06-15 11:49:44.343726,42.89396021067746
2026-06-16 11:49:44.343726,31.004115512731843
2026-06-17 11:49:44.343726,37.159346093284924
2026-06-18 11:49:44.343726,32.9956127482932
2026-06-19 11:49:44.343726,54.0486657392782
2026-06-20 11:49:44.343726,38.69312094473809
2026-06-21 11:49:44.343726,50.08998119408716
2026-06-22 11:49:44.343726,58.406306995323824
2026-06-23 11:49:44.343726,40.359260439526004
2026-06-24 11:49:44.343726,44.99653314224561
2026-06-25 11:49:44.343726,44.00242555755461
2026-06-26 11:49:44.343726,76.28913542791614
2026-06-27 11:49:44.343726,68.48291340991166
2026-06-28 11:49:44.343726,91.23798267870518
2026-06-29 11:49:44.343726,57.0580882682045
2026-06-30 11:49:44.343726,59.50522699261579
2026-07-01 11:49:44.343726,58.0797120456698
2026-07-02 11:49:44.343726,56.58583908339409
2026-07-03 11:49:44.343726,75.59008637883129
2026-07-04 11:49:44.343726,61.00673421343014
2026-07-05 11:49:44.343726,72.27726411826606
2026-07-06 11:49:44.343726,81.6594443551936
2026-07-07 11:49:44.343726,74.45193864105494
2026-07-08 11:49:44.343726,45.977431791864156
2026-07-09 11:49:44.343726,53.82544367602694
2026-07-10 11:49:44.343726,51.50606738919452
2026-07-11 11:49:44.343726,50.2620361670466
2026-07-12 11:49:44.343726,50.798769789091
2026-07-13 11:49:44.343726,35.351387741939334
2026-07-14 11:49:44.343726,67.46844854906556
2026-07-15 11:49:44.343726,44.87435398974233
2026-07-16 11:49:44.343726,48.44004789241835
2026-07-17 11:49:44.343726,49.86644952820617
2026-07-18 11:49:44.343726,30.605471863758417
2026-07-19 11:49:44.343726,30.94046141911087
2026-07-20 11:49:44.343726,36.786593744507435
2026-07-21 11:49:44.343726,54.66231218370805
2026-07-22 11:49:44.343726,46.56375716793517
2026-07-23 11:49:44.343726,26.959383288105673
2026-07-24 11:49:44.343726,44.279365736534615
2026-07-25 11:49:44.343726,12.368104042421848
2026-07-26 11:49:44.343726,37.819125989551054
2026-07-27 11:49:44.343726,31.399659177037407
2026-07-28 11:49:44.343726,30.11790806729335
2026-07-29 11:49:44.343726,23.011842095606696
2026-07-30 11:49:44.343726,24.73749023691127
2026-07-31 11:49:44.343726,38.92543244835346
2026-08-01 11:49:44.343726,46.010017531186364
2026-08-02 11:49:44.343726,37.5973001534824
2026-08-03 11:49:44.343726,42.33157319927511
2026-08-04 11:49:44.343726,35.29503649944664
2026-08-05 11:49:44.343726,52.21287752450333
