date,TSLA
2026-06-27 20:51:46.899879,45.29517938429462
2026-06-28 20:51:46.899879,43.40210323944661
2026-06-29 20:51:46.899879,58.45940901407331
2026-06-30 20:51:46.899879,57.08479134534556
2026-07-01 20:51:46.899879,50.24585113865269
2026-07-02 20:51:46.899879,76.69124020829304
2026-07-03 20:51:46.899879,70.55675393744569
2026-07-04 20:51:46.899879,80.20403899831769
2026-07-05 20:51:46.899879,59.97313043063147
2026-07-06 20:51:46.899879,55.45903915379113
2026-07-07 20:51:46.899879,66.45833241865589
2026-07-08 20:51:46.899879,76.7737038174541
2026-07-09 20:51:46.899879,69.38713255735907
2026-07-10 20:51:46.899879,83.17931421490655
2026-07-11 20:51:46.899879,54.172098645026644
2026-07-12 20:51:46.899879,68.21758084856604
2026-07-13 20:51:46.899879,63.93960101578394
2026-07-14 20:51:46.899879,74.09452140815162
2026-07-15 20:51:46.899879,65.97642279105783
2026-07-16 20:51:46.899879,56.31387356137377
2026-07-17 20:51:46.899879,56.01507406978732
2026-07-18 20:51:46.899879,61.61348336439535
2026-07-19 20:51:46.899879,60.164893373733776
2026-07-20 20:51:46.899879,55.30634658262373
2026-07-21 20:51:46.899879,35.627780370942425
2026-07-22 20:51:46.899879,83.97687317827496
2026-07-23 20:51:46.899879,44.988614454333565
2026-07-24 20:51:46.899879,33.777960689155286
2026-07-25 20:51:46.899879,32.3586942071487
2026-07-26 20:51:46.899879,40.35985104129399
2026-07-27 20:51:46.899879,29.044198744812913
2026-07-28 20:51:46.899879,18.564712363945382
2026-07-29 20:51:46.899879,34.0647039789115
2026-07-30 20:51:46.899879,15.953352233864301
2026-07-31 20:51:46.899879,43.53482509300609
2026-08-01 20:51:46.899879,21.26188822746912
2026-08-02 20:51:46.899879,33.71715405127628
2026-08-03 20:51:46.899879,42.164307519314036
2026-08-04 20:51:46.899879,22.235847485189957
2026-08-05 20:51:46.899879,48.43087403472107
2026-08-06 20:51:46.899879,47.35774170210671
2026-08-07 20:51:46.899879,40.23829397627169
2026-08-08 20:51:46.899879,45.33913091414825
2026-08-09 20:51:46.899879,48.270518201502426
2026-08-10 20:51:46.899879,50.885668959643
2026-08-11 20:51:46.899879,58.95845596412272
2026-08-12 20:51:46.899879,51.28159729009205
2026-08-13 20:51:46.899879,69.82491704839894
2026-08-14 20:51:46.899879,61.92372935756484
2026-08-15 20:51:46.899879,46.92545377474924
2026-08-16 20:51:46.899879,64.6222061219314
2026-08-17 20:51:46.899879,76.30369104259333
2026-08-18 20:51:46.899879,68.8404308452519
2026-08-19 20:51:46.899879,56.95791264125164
2026-08-20 20:51:46.899879,63.03560459144971
2026-08-21 20:51:46.899879,92.5633406335464
2026-08-22 20:51:46.899879,75.53689489607882
2026-08-23 20:51:46.899879,77.2609694850383
2026-08-24 20:51:46.899879,100.0
2026-08-25 20:51:46.899879,76.70741829777707
2026-08-26 20:51:46.899879,72.31446300102151
2026-08-27 20:51:46.899879,51.48446279626485
2026-08-28 20:51:46.899879,65.59569857053984
2026-08-29 20:51:46.899879,65.51200323576965
2026-08-30 20:51:46.899879,77.62727744742331
2026-08-31 20:51:46.899879,55.57023920464943
2026-09-01 20:51:46.899879,51.43766443472301
2026-09-02 20:51:46.899879,63.04236696386056
2026-09-03 20:51:46.899879,42.903094531395396
2026-09-04 20:51:46.899879,55.076435520941374
2026-09-05 20:51:46.899879,56.924473232932556
2026-09-06 20:51:46.899879,10.69790335333542
2026-09-07 20:51:46.899879,43.285647519790295
2026-09-08 20:51:46.899879,28.17867561544127
2026-09-09 20:51:46.899879,37.849637864152314
2026-09-10 20:51:46.899879,42.03622736564829
2026-09-11 20:51:46.899879,36.96850571446375
2026-09-12 20:51:46.899879,32.9285321307418
2026-09-13 20:51:46.899879,36.113523480462604
2026-09-14 20:51:46.899879,18.616593213859726
2026-09-15 20:51:46.899879,34.16186982594527
2026-09-16 20:51:46.899879,27.904047668347566
2026-09-17 20:51:46.899879,37.0428187793633
2026-09-18 20:51:46.899879,46.75179231920745
2026-09-19 20:51:46.899879,29.700118168298395
2026-09-20 20:51:46.899879,42.72999851928657
2026-09-21 20:51:46.899879,45.43466503823532
2026-09-22 20:51:46.899879,51.20621019551987
2026-09-23 20:51:46.899879,35.72724256988946
2026-09-24 20:51:46.899879,66.0842327279864
