date,TSLA
2026-04-30 11:49:21.682477,48.42762756205205
2026-05-01 11:49:21.682477,57.22230544463058
2026-05-02 11:49:21.682477,57.505319849936406
2026-05-03 11:49:21.682477,48.41269173216681
2026-05-04 11:49:21.682477,62.48770644534317
2026-05-05 11:49:21.682477,90.19629219236928
2026-05-06 11:49:21.682477,71.29283795890865
2026-05-07 11:49:21.682477,81.61497903225072
2026-05-08 11:49:21.682477,72.36190870151722
2026-05-09 11:49:21.682477,52.339913690665284
2026-05-10 11:49:21.682477,63.11286516056081
2026-05-11 11:49:21.682477,59.06677475612959
2026-05-12 11:49:21.682477,71.05303546992592
2026-05-13 11:49:21.682477,68.45265785855118
2026-05-14 11:49:21.682477,61.26919728271917
2026-05-15 11:49:21.682477,64.37818488173046
2026-05-16 11:49:21.682477,66.78849843020892
2026-05-17 11:49:21.682477,58.45369489942228
2026-05-18 11:49:21.682477,51.807998543650385
2026-05-19 11:49:21.682477,55.82809189528753
2026-05-20 11:49:21.682477,61.76214061708461
2026-05-21 11:49:21.682477,50.172358975934266
2026-05-22 11:49:21.682477,58.07067205265319
2026-05-23 11:49:21.682477,46.858664066314304
2026-05-24 11:49:21.682477,44.844196935430624
2026-05-25 11:49:21.682477,80.61068652770962
2026-05-26 11:49:21.682477,50.986767982653035
2026-05-27 11:49:21.682477,34.64746820049491
2026-05-28 11:49:21.682477,29.330393120007557
2026-05-29 11:49:21.682477,40.5090330556494
2026-05-30 11:49:21.682477,25.680578252800768
2026-05-31 11:49:21.682477,30.750881050465964
2026-06-01 11:49:21.682477,23.19312428409906
2026-06-02 11:49:21.682477,32.57103899653114
2026-06-03 11:49:21.682477,33.582635222909694
2026-06-04 11:49:21.682477,49.210340623665275
2026-06-05 11:49:21.682477,39.94699023540776
2026-06-06 11:49:21.682477,37.853099885380665
2026-06-07 11:49:21.682477,33.00879441603759
2026-06-08 11:49:21.682477,33.471202285465125
2026-06-09 11:49:21.682477,45.36781497825319
2026-06-10 11:49:21.682477,50.33053525878071
2026-06-11 11:49:21.682477,56.49337350382698
2026-06-12 11:49:21.682477,43.51778282384249
2026-06-13 11:49:21.682477,46.626407211173884
2026-06-14 11:49:21.682477,51.336042102217114
2026-06-15 11:49:21.682477,69.15451445955834
2026-06-16 11:49:21.682477,51.35988414916255
2026-06-17 11:49:21.682477,41.195176710330784
2026-06-18 11:49:21.682477,45.14613166575182
2026-06-19 11:49:21.682477,76.7409919097301
2026-06-20 11:49:21.682477,59.62821966209573
2026-06-21 11:49:21.682477,71.98495881991298
2026-06-22 11:49:21.682477,59.56035913345579
2026-06-23 11:49:21.682477,61.472798151126234
2026-06-24 11:49:21.682477,50.99394664921475
2026-06-25 11:49:21.682477,60.69157407540946
2026-06-26 11:49:21.682477,81.69522194232498
2026-06-27 11:49:21.682477,69.18097326209272
2026-06-28 11:49:21.682477,61.48139022958839
2026-06-29 11:49:21.682477,54.38569519531325
2026-06-30 11:49:21.682477,63.515297418589576
2026-07-01 11:49:21.682477,69.3357123236084
2026-07-02 11:49:21.682477,69.13965662363704
2026-07-03 11:49:21.682477,71.1386523806254
2026-07-04 11:49:21.682477,33.56964060738197
2026-07-05 11:49:21.682477,52.503306109908316
2026-07-06 11:49:21.682477,32.12953634092534
2026-07-07 11:49:21.682477,34.28806348998722
2026-07-08 11:49:21.682477,32.25931208665793
2026-07-09 11:49:21.682477,61.35635759085253
2026-07-10 11:49:21.682477,40.9207418119711
2026-07-11 11:49:21.682477,45.94107278148082
2026-07-12 11:49:21.682477,36.80718107067767
2026-07-13 11:49:21.682477,34.86010257684122
2026-07-14 11:49:21.682477,54.709020201536724
2026-07-15 11:49:21.682477,39.05738435233158
2026-07-16 11:49:21.682477,29.571333751265705
2026-07-17 11:49:21.682477,13.169241394590149
2026-07-18 11:49:21.682477,76.51833545218827
2026-07-19 11:49:21.682477,39.291088852831066
2026-07-20 11:49:21.682477,23.85329371278148
2026-07-21 11:49:21.682477,25.140557981256258
2026-07-22 11:49:21.682477,31.684303699200527
2026-07-23 11:49:21.682477,53.20138224896992
2026-07-24 11:49:21.682477,26.553514653851074
2026-07-25 11:49:21.682477,43.16790365035891
2026-07-26 11:49:21.682477,46.93576677128327
2026-07-27 11:49:21.682477,57.203890508603614
2026-07-28 11:49:21.682477,63.01952101725483
