date,TSLA
2026-06-11 13:57:34.709908,34.233076610273955
2026-06-12 13:57:34.709908,48.44275174824661
2026-06-13 13:57:34.709908,51.88544419444628
2026-06-14 13:57:34.709908,49.887077334480374
2026-06-15 13:57:34.709908,60.78459769527993
2026-06-16 13:57:34.709908,52.68508474927769
2026-06-17 13:57:34.709908,75.13950432242353
2026-06-18 13:57:34.709908,48.79541488069796
2026-06-19 13:57:34.709908,59.570198787459574
2026-06-20 13:57:34.709908,66.17320460879952
2026-06-21 13:57:34.709908,93.91611183292918
2026-06-22 13:57:34.709908,73.16911464689325
2026-06-23 13:57:34.709908,66.48470730194214
2026-06-24 13:57:34.709908,83.31690643612446
2026-06-25 13:57:34.709908,85.15165592025159
2026-06-26 13:57:34.709908,68.9814361592287
2026-06-27 13:57:34.709908,72.57945520194572
2026-06-28 13:57:34.709908,55.00749823797223
2026-06-29 13:57:34.709908,52.213907145315986
2026-06-30 13:57:34.709908,52.21898794161706
2026-07-01 13:57:34.709908,88.00218945382898
2026-07-02 13:57:34.709908,62.418618692519544
2026-07-03 13:57:34.709908,50.33332853193812
2026-07-04 13:57:34.709908,54.91225875898673
2026-07-05 13:57:34.709908,56.65447911113246
2026-07-06 13:57:34.709908,22.653402079034624
2026-07-07 13:57:34.709908,45.75818610549556
2026-07-08 13:57:34.709908,18.997376581358004
2026-07-09 13:57:34.709908,23.240269581228514
2026-07-10 13:57:34.709908,26.77685288301591
2026-07-11 13:57:34.709908,12.657109989475948
2026-07-12 13:57:34.709908,18.99701066180791
2026-07-13 13:57:34.709908,47.15807171635059
2026-07-14 13:57:34.709908,25.894006052670836
2026-07-15 13:57:34.709908,32.42464515416113
2026-07-16 13:57:34.709908,29.36284432121462
2026-07-17 13:57:34.709908,40.71242518875006
2026-07-18 13:57:34.709908,36.55565656520524
2026-07-19 13:57:34.709908,45.84294448694831
2026-07-20 13:57:34.709908,29.574451577549823
2026-07-21 13:57:34.709908,27.69452654162864
2026-07-22 13:57:34.709908,36.33161017097643
2026-07-23 13:57:34.709908,47.099031597541526
2026-07-24 13:57:34.709908,40.71795414584442
2026-07-25 13:57:34.709908,42.82703968027719
2026-07-26 13:57:34.709908,40.18653523814997
2026-07-27 13:57:34.709908,56.33772143931256
2026-07-28 13:57:34.709908,75.03920763163525
2026-07-29 13:57:34.709908,55.09609146974281
2026-07-30 13:57:34.709908,53.29507042836536
2026-07-31 13:57:34.709908,64.484992911259
2026-08-01 13:57:34.709908,59.73760736460112
2026-08-02 13:57:34.709908,67.01293329698245
2026-08-03 13:57:34.709908,81.60417487214248
2026-08-04 13:57:34.709908,64.59792554599434
2026-08-05 13:57:34.709908,67.84600967263677
2026-08-06 13:57:34.709908,90.31310772259849
2026-08-07 13:57:34.709908,60.967354596222634
2026-08-08 13:57:34.709908,75.51792369161359
2026-08-09 13:57:34.709908,80.28894111647321
2026-08-10 13:57:34.709908,56.93216386525252
2026-08-11 13:57:34.709908,70.84523308007027
2026-08-12 13:57:34.709908,100.0
2026-08-13 13:57:34.709908,73.2471597299905
2026-08-14 13:57:34.709908,52.6997019867421
2026-08-15 13:57:34.709908,49.0314618387379
2026-08-16 13:57:34.709908,37.15954726918733
2026-08-17 13:57:34.709908,35.05213070414536
2026-08-18 13:57:34.709908,38.40121776367862
2026-08-19 13:57:34.709908,27.97433212369253
2026-08-20 13:57:34.709908,39.3273872017885
2026-08-21 13:57:34.709908,49.075295512000636
2026-08-22 13:57:34.709908,38.3326567548005
2026-08-23 13:57:34.709908,41.17680013049184
2026-08-24 13:57:34.709908,29.978598062168064
2026-08-25 13:57:34.709908,36.04542831210545
2026-08-26 13:57:34.709908,13.866322978008892
2026-08-27 13:57:34.709908,29.622795166102176
2026-08-28 13:57:34.709908,50.34723064306368
2026-08-29 13:57:34.709908,22.66695419031062
2026-08-30 13:57:34.709908,32.460210654961756
2026-08-31 13:57:34.709908,28.58363549097234
2026-09-01 13:57:34.709908,38.114873846048475
2026-09-02 13:57:34.709908,48.7149111965961
2026-09-03 13:57:34.709908,35.718346407917394
2026-09-04 13:57:34.709908,43.71430670877344
2026-09-05 13:57:34.709908,23.575160111939535
2026-09-06 13:57:34.709908,39.5345750823193
2026-09-07 13:57:34.709908,43.6687080859133
2026-09-08 13:57:34.709908,47.23492529544605
