date,TSLA
2026-01-07 10:45:57.672246,30.623503601936267
2026-01-08 10:45:57.672246,55.52048485372359
2026-01-09 10:45:57.672246,50.03445479233343
2026-01-10 10:45:57.672246,31.4448334199559
2026-01-11 10:45:57.672246,98.54283856292516
2026-01-12 10:45:57.672246,96.07516458316168
2026-01-13 10:45:57.672246,47.34088646859883
2026-01-14 10:45:57.672246,57.304029412255765
2026-01-15 10:45:57.672246,89.9212842294391
2026-01-16 10:45:57.672246,100.0
2026-01-17 10:45:57.672246,54.21573676882157
2026-01-18 10:45:57.672246,85.8628066454329
2026-01-19 10:45:57.672246,73.40634168910046
2026-01-20 10:45:57.672246,81.65930187730638
2026-01-21 10:45:57.672246,59.22057854251189
2026-01-22 10:45:57.672246,70.62594135720664
2026-01-23 10:45:57.672246,63.61492709416702
2026-01-24 10:45:57.672246,56.846378831225984
2026-01-25 10:45:57.672246,65.05066330494306
2026-01-26 10:45:57.672246,46.28460605368943
2026-01-27 10:45:57.672246,100.0
2026-01-28 10:45:57.672246,51.48752639078487
2026-01-29 10:45:57.672246,62.5964118875989
2026-01-30 10:45:57.672246,39.89825729745993
2026-01-31 10:45:57.672246,57.428534989349146
2026-02-01 10:45:57.672246,40.01767087534749
2026-02-02 10:45:57.672246,31.979181652079184
2026-02-03 10:45:57.672246,57.98323318091339
2026-02-04 10:45:57.672246,38.63979662392161
2026-02-05 10:45:57.672246,22.889387980062878
2026-02-06 10:45:57.672246,36.502452501887134
2026-02-07 10:45:57.672246,30.954864348676004
2026-02-08 10:45:57.672246,27.35622926673171
2026-02-09 10:45:57.672246,40.658634780428315
2026-02-10 10:45:57.672246,32.51892847167148
2026-02-11 10:45:57.672246,38.87633326580453
2026-02-12 10:45:57.672246,29.256000357155102
2026-02-13 10:45:57.672246,26.501434813477793
2026-02-14 10:45:57.672246,32.47244889942443
2026-02-15 10:45:57.672246,28.426719857032523
2026-02-16 10:45:57.672246,46.64664434423825
2026-02-17 10:45:57.672246,29.76965750502334
2026-02-18 10:45:57.672246,38.912504548768055
2026-02-19 10:45:57.672246,50.828211966802996
2026-02-20 10:45:57.672246,47.58086701937224
2026-02-21 10:45:57.672246,44.05834861347586
2026-02-22 10:45:57.672246,58.71198386279504
2026-02-23 10:45:57.672246,49.20530305878309
2026-02-24 10:45:57.672246,37.67500763935058
2026-02-25 10:45:57.672246,80.41645148856296
2026-02-26 10:45:57.672246,64.78867207158002
2026-02-27 10:45:57.672246,69.26606796320065
2026-02-28 10:45:57.672246,60.03967743682249
2026-03-01 10:45:57.672246,70.81915030898746
2026-03-02 10:45:57.672246,56.83248307068242
2026-03-03 10:45:57.672246,63.9676097054736
2026-03-04 10:45:57.672246,55.85029755505813
2026-03-05 10:45:57.672246,65.06062692011724
2026-03-06 10:45:57.672246,67.73337846935883
2026-03-07 10:45:57.672246,100.0
2026-03-08 10:45:57.672246,69.28990625219716
2026-03-09 10:45:57.672246,86.5489199162757
2026-03-10 10:45:57.672246,46.054402735832596
2026-03-11 10:45:57.672246,72.33105641185682
2026-03-12 10:45:57.672246,60.05392256659289
2026-03-13 10:45:57.672246,39.04739641595268
2026-03-14 10:45:57.672246,46.37842732549079
2026-03-15 10:45:57.672246,35.097157647829924
2026-03-16 10:45:57.672246,46.056628068659066
2026-03-17 10:45:57.672246,39.36260738466086
2026-03-18 10:45:57.672246,41.835043815397064
2026-03-19 10:45:57.672246,53.13927508773273
2026-03-20 10:45:57.672246,71.35320616491033
2026-03-21 10:45:57.672246,35.67728896794597
2026-03-22 10:45:57.672246,29.03500632801073
2026-03-23 10:45:57.672246,22.816251735145222
2026-03-24 10:45:57.672246,15.934497626271641
2026-03-25 10:45:57.672246,28.79160788062647
2026-03-26 10:45:57.672246,68.5233593679421
2026-03-27 10:45:57.672246,40.71196244576565
2026-03-28 10:45:57.672246,49.36264591750228
2026-03-29 10:45:57.672246,38.527602363579945
2026-03-30 10:45:57.672246,36.91729874139561
2026-03-31 10:45:57.672246,59.276495485557945
2026-04-01 10:45:57.672246,48.74575508547453
2026-04-02 10:45:57.672246,40.233449587062616
2026-04-03 10:45:57.672246,31.384545629452
2026-04-04 10:45:57.672246,71.70659443375985
2026-04-05 10:45:57.672246,39.5413510372413
2026-04-06 10:45:57.672246,50.15424910953919
