date,TSLA
2026-05-09 23:46:41.450493,48.668809343948155
2026-05-10 23:46:41.450493,47.299719853788275
2026-05-11 23:46:41.450493,39.42404253463671
2026-05-12 23:46:41.450493,63.846772735922286
2026-05-13 23:46:41.450493,50.467545781150534
2026-05-14 23:46:41.450493,62.75543247706354
2026-05-15 23:46:41.450493,64.27342368041995
2026-05-16 23:46:41.450493,80.21220442147012
2026-05-17 23:46:41.450493,84.4765387243278
2026-05-18 23:46:41.450493,62.61768168954768
2026-05-19 23:46:41.450493,67.05866837607161
2026-05-20 23:46:41.450493,75.49950530175634
2026-05-21 23:46:41.450493,72.93844538068765
2026-05-22 23:46:41.450493,65.18822456346095
2026-05-23 23:46:41.450493,66.38863051383295
2026-05-24 23:46:41.450493,69.35956173559909
2026-05-25 23:46:41.450493,81.55207834897504
2026-05-26 23:46:41.450493,52.031285747517266
2026-05-27 23:46:41.450493,54.63566820606458
2026-05-28 23:46:41.450493,65.3927288106502
2026-05-29 23:46:41.450493,67.66215380020711
2026-05-30 23:46:41.450493,40.941856550552814
2026-05-31 23:46:41.450493,41.5290229516156
2026-06-01 23:46:41.450493,40.674962740759526
2026-06-02 23:46:41.450493,52.02721732193509
2026-06-03 23:46:41.450493,35.00186420696032
2026-06-04 23:46:41.450493,58.8540778378597
2026-06-05 23:46:41.450493,67.04446713106756
2026-06-06 23:46:41.450493,36.90282499824371
2026-06-07 23:46:41.450493,24.659783247394877
2026-06-08 23:46:41.450493,26.773789628233338
2026-06-09 23:46:41.450493,51.74072667023499
2026-06-10 23:46:41.450493,34.042929905502284
2026-06-11 23:46:41.450493,39.43518516676765
2026-06-12 23:46:41.450493,30.68624792725125
2026-06-13 23:46:41.450493,40.518121008362854
2026-06-14 23:46:41.450493,29.086527031749828
2026-06-15 23:46:41.450493,27.920232114089647
2026-06-16 23:46:41.450493,31.58176601513246
2026-06-17 23:46:41.450493,46.324847404674244
2026-06-18 23:46:41.450493,47.105183556404775
2026-06-19 23:46:41.450493,40.43471262739162
2026-06-20 23:46:41.450493,43.26111759411076
2026-06-21 23:46:41.450493,47.86288002283542
2026-06-22 23:46:41.450493,40.968856062449404
2026-06-23 23:46:41.450493,47.52506273843086
2026-06-24 23:46:41.450493,53.40414031192847
2026-06-25 23:46:41.450493,54.96011132858176
2026-06-26 23:46:41.450493,44.035350035792014
2026-06-27 23:46:41.450493,60.806744866811535
2026-06-28 23:46:41.450493,76.70084875484177
2026-06-29 23:46:41.450493,76.38790683064776
2026-06-30 23:46:41.450493,43.95504022919961
2026-07-01 23:46:41.450493,75.35492519658379
2026-07-02 23:46:41.450493,73.2830487219868
2026-07-03 23:46:41.450493,100.0
2026-07-04 23:46:41.450493,59.93292639147446
2026-07-05 23:46:41.450493,82.76977352850864
2026-07-06 23:46:41.450493,75.85318697957092
2026-07-07 23:46:41.450493,82.81523710554926
2026-07-08 23:46:41.450493,46.95499362226009
2026-07-09 23:46:41.450493,62.24261495610933
2026-07-10 23:46:41.450493,48.354468394426995
2026-07-11 23:46:41.450493,57.977719491429106
2026-07-12 23:46:41.450493,37.304433229495686
2026-07-13 23:46:41.450493,55.818443754602924
2026-07-14 23:46:41.450493,90.46433780469538
2026-07-15 23:46:41.450493,55.788012618366096
2026-07-16 23:46:41.450493,27.153505275489536
2026-07-17 23:46:41.450493,26.72741465314021
2026-07-18 23:46:41.450493,37.164626617802355
2026-07-19 23:46:41.450493,39.68569263790969
2026-07-20 23:46:41.450493,37.022781003858356
2026-07-21 23:46:41.450493,47.77514037534371
2026-07-22 23:46:41.450493,43.38045471556142
2026-07-23 23:46:41.450493,25.08235409839226
2026-07-24 23:46:41.450493,44.65128342685554
2026-07-25 23:46:41.450493,47.064842027919525
2026-07-26 23:46:41.450493,30.114109208742278
2026-07-27 23:46:41.450493,36.97056586028697
2026-07-28 23:46:41.450493,16.148124543717508
2026-07-29 23:46:41.450493,32.9663342444247
2026-07-30 23:46:41.450493,46.653901316437135
2026-07-31 23:46:41.450493,23.425717697085
2026-08-01 23:46:41.450493,28.147646274930423
2026-08-02 23:46:41.450493,37.185266522528636
2026-08-03 23:46:41.450493,53.389298927696736
2026-08-04 23:46:41.450493,52.466774873112755
2026-08-05 23:46:41.450493,92.00749462392906
2026-08-06 23:46:41.450493,41.498978044978024
