date,TSLA
2026-05-17 10:45:30.872048,50.46964828753495
2026-05-18 10:45:30.872048,46.4733154583582
2026-05-19 10:45:30.872048,53.21227850284467
2026-05-20 10:45:30.872048,55.31314631417963
2026-05-21 10:45:30.872048,47.80939573293142
2026-05-22 10:45:30.872048,41.363543551198
2026-05-23 10:45:30.872048,85.43249911154429
2026-05-24 10:45:30.872048,56.958861164595206
2026-05-25 10:45:30.872048,63.85559165411604
2026-05-26 10:45:30.872048,45.938854834379114
2026-05-27 10:45:30.872048,67.50808961827451
2026-05-28 10:45:30.872048,71.41811280611145
2026-05-29 10:45:30.872048,85.71565986113505
2026-05-30 10:45:30.872048,62.78882699075437
2026-05-31 10:45:30.872048,79.3402080801408
2026-06-01 10:45:30.872048,64.00705445374034
2026-06-02 10:45:30.872048,40.65455678890143
2026-06-03 10:45:30.872048,55.77446581615366
2026-06-04 10:45:30.872048,72.14104381248464
2026-06-05 10:45:30.872048,65.5812518930623
2026-06-06 10:45:30.872048,61.61558718680804
2026-06-07 10:45:30.872048,40.7700350480668
2026-06-08 10:45:30.872048,44.771905783252144
2026-06-09 10:45:30.872048,34.72316573462384
2026-06-10 10:45:30.872048,44.23317128252655
2026-06-11 10:45:30.872048,40.757217163878174
2026-06-12 10:45:30.872048,38.403371674873476
2026-06-13 10:45:30.872048,36.17311989951338
2026-06-14 10:45:30.872048,39.04489093060464
2026-06-15 10:45:30.872048,49.08261602877743
2026-06-16 10:45:30.872048,37.708125709918754
2026-06-17 10:45:30.872048,38.162909122247186
2026-06-18 10:45:30.872048,24.20021344006058
2026-06-19 10:45:30.872048,23.106127055298433
2026-06-20 10:45:30.872048,44.012874195359146
2026-06-21 10:45:30.872048,37.3217522503498
2026-06-22 10:45:30.872048,29.753939821842746
2026-06-23 10:45:30.872048,33.352032479689655
2026-06-24 10:45:30.872048,20.389266855891385
2026-06-25 10:45:30.872048,35.700193909755185
2026-06-26 10:45:30.872048,54.67187963948882
2026-06-27 10:45:30.872048,48.42906697576897
2026-06-28 10:45:30.872048,37.000334139678564
2026-06-29 10:45:30.872048,63.508715412686506
2026-06-30 10:45:30.872048,43.60969693363512
2026-07-01 10:45:30.872048,75.08509058318116
2026-07-02 10:45:30.872048,49.1194403929691
2026-07-03 10:45:30.872048,66.36290795090179
2026-07-04 10:45:30.872048,49.28245548916428
2026-07-05 10:45:30.872048,56.46272159562531
2026-07-06 10:45:30.872048,44.32224969866488
2026-07-07 10:45:30.872048,57.69240957001931
2026-07-08 10:45:30.872048,68.2536405805047
2026-07-09 10:45:30.872048,69.69270318117904
2026-07-10 10:45:30.872048,67.31260571065084
2026-07-11 10:45:30.872048,62.17691002395663
2026-07-12 10:45:30.872048,67.5420692282789
2026-07-13 10:45:30.872048,70.97785551206792
2026-07-14 10:45:30.872048,65.10088611933216
2026-07-15 10:45:30.872048,46.53497361399617
2026-07-16 10:45:30.872048,76.60586297980977
2026-07-17 10:45:30.872048,55.00939814726104
2026-07-18 10:45:30.872048,89.69901185313726
2026-07-19 10:45:30.872048,63.38162268230392
2026-07-20 10:45:30.872048,51.46001280262536
2026-07-21 10:45:30.872048,44.225013364000645
2026-07-22 10:45:30.872048,43.99258780462274
2026-07-23 10:45:30.872048,45.03540483111678
2026-07-24 10:45:30.872048,45.09151746004908
2026-07-25 10:45:30.872048,54.41728755242739
2026-07-26 10:45:30.872048,29.594857878817493
2026-07-27 10:45:30.872048,45.07407464188651
2026-07-28 10:45:30.872048,33.656252142275825
2026-07-29 10:45:30.872048,51.00095896384377
2026-07-30 10:45:30.872048,24.763164100665424
2026-07-31 10:45:30.872048,26.1184771073423
2026-08-01 10:45:30.872048,34.514450818292886
2026-08-02 10:45:30.872048,46.61147723529963
2026-08-03 10:45:30.872048,69.1546763454165
2026-08-04 10:45:30.872048,25.867867209724373
2026-08-05 10:45:30.872048,21.108632968490266
2026-08-06 10:45:30.872048,41.069808348182846
2026-08-07 10:45:30.872048,36.14179395740754
2026-08-08 10:45:30.872048,57.82632937991916
2026-08-09 10:45:30.872048,11.312462909317606
2026-08-10 10:45:30.872048,39.067342548953164
2026-08-11 10:45:30.872048,33.115851858579916
2026-08-12 10:45:30.872048,55.10373259209394
2026-08-13 10:45:30.872048,41.04149046249343
2026-08-14 10:45:30.872048,55.2300737274973
