date,TSLA
2026-01-28 11:29:47.240811,60.70838652420592
2026-01-29 11:29:47.240811,57.53736980472155
2026-01-30 11:29:47.240811,57.853458279849086
2026-01-31 11:29:47.240811,66.15866556242489
2026-02-01 11:29:47.240811,69.44493291094379
2026-02-02 11:29:47.240811,64.0560856772772
2026-02-03 11:29:47.240811,65.47369784639164
2026-02-04 11:29:47.240811,75.8524965946347
2026-02-05 11:29:47.240811,84.46679447786363
2026-02-06 11:29:47.240811,95.26381468599051
2026-02-07 11:29:47.240811,64.27370277581412
2026-02-08 11:29:47.240811,76.59692762646159
2026-02-09 11:29:47.240811,65.70051538349847
2026-02-10 11:29:47.240811,74.2785865085479
2026-02-11 11:29:47.240811,70.02801071355718
2026-02-12 11:29:47.240811,50.00030822814399
2026-02-13 11:29:47.240811,59.33833857369004
2026-02-14 11:29:47.240811,73.6826872673584
2026-02-15 11:29:47.240811,63.39417912851225
2026-02-16 11:29:47.240811,50.87821594549681
2026-02-17 11:29:47.240811,69.56173381289179
2026-02-18 11:29:47.240811,53.6632672137719
2026-02-19 11:29:47.240811,60.7369348534277
2026-02-20 11:29:47.240811,39.278763619803755
2026-02-21 11:29:47.240811,56.02455442587923
2026-02-22 11:29:47.240811,34.283395061048324
2026-02-23 11:29:47.240811,44.24406913903149
2026-02-24 11:29:47.240811,58.983185454171576
2026-02-25 11:29:47.240811,22.226360198847637
2026-02-26 11:29:47.240811,21.897992910685137
2026-02-27 11:29:47.240811,38.150975613349296
2026-02-28 11:29:47.240811,18.763179592781388
2026-03-01 11:29:47.240811,16.320982942063537
2026-03-02 11:29:47.240811,24.32259412399317
2026-03-03 11:29:47.240811,24.466509082267507
2026-03-04 11:29:47.240811,36.6829618550613
2026-03-05 11:29:47.240811,31.033551716223506
2026-03-06 11:29:47.240811,17.882782455662557
2026-03-07 11:29:47.240811,17.062081111774912
2026-03-08 11:29:47.240811,35.60401741832964
2026-03-09 11:29:47.240811,38.96943538901627
2026-03-10 11:29:47.240811,24.191955700173242
2026-03-11 11:29:47.240811,43.598814235010494
2026-03-12 11:29:47.240811,60.45320703698506
2026-03-13 11:29:47.240811,27.745660491889158
2026-03-14 11:29:47.240811,50.4931245318735
2026-03-15 11:29:47.240811,60.91207296149422
2026-03-16 11:29:47.240811,70.84877577787734
2026-03-17 11:29:47.240811,62.65605823116867
2026-03-18 11:29:47.240811,64.35885945187208
2026-03-19 11:29:47.240811,67.3714741722481
2026-03-20 11:29:47.240811,58.64094210391746
2026-03-21 11:29:47.240811,65.60430270997364
2026-03-22 11:29:47.240811,69.767423071636
2026-03-23 11:29:47.240811,65.98120830506619
2026-03-24 11:29:47.240811,78.59839703562072
2026-03-25 11:29:47.240811,67.28720907101545
2026-03-26 11:29:47.240811,60.34505579662849
2026-03-27 11:29:47.240811,77.71994739489992
2026-03-28 11:29:47.240811,71.56577744248527
2026-03-29 11:29:47.240811,70.3254413051233
2026-03-30 11:29:47.240811,61.12649440562257
2026-03-31 11:29:47.240811,71.95405284752815
2026-04-01 11:29:47.240811,64.00980909018429
2026-04-02 11:29:47.240811,57.23553914804249
2026-04-03 11:29:47.240811,35.659170659593556
2026-04-04 11:29:47.240811,57.22510197793479
2026-04-05 11:29:47.240811,39.573179331274055
2026-04-06 11:29:47.240811,45.40969610498074
2026-04-07 11:29:47.240811,37.74281601426939
2026-04-08 11:29:47.240811,38.12843849726454
2026-04-09 11:29:47.240811,42.35041138930611
2026-04-10 11:29:47.240811,21.451264514166073
2026-04-11 11:29:47.240811,65.28017134420449
2026-04-12 11:29:47.240811,25.0977816449013
2026-04-13 11:29:47.240811,22.10438413678787
2026-04-14 11:29:47.240811,24.913363226279838
2026-04-15 11:29:47.240811,50.922726802167034
2026-04-16 11:29:47.240811,30.62945680321595
2026-04-17 11:29:47.240811,21.20240077933442
2026-04-18 11:29:47.240811,30.834732424160155
2026-04-19 11:29:47.240811,44.003567854724764
2026-04-20 11:29:47.240811,18.828308467366092
2026-04-21 11:29:47.240811,36.82586948953904
2026-04-22 11:29:47.240811,30.386455156210662
2026-04-23 11:29:47.240811,69.51763255127233
2026-04-24 11:29:47.240811,39.82530288999182
2026-04-25 11:29:47.240811,54.603003042024184
2026-04-26 11:29:47.240811,53.9828667773426
2026-04-27 11:29:47.240811,42.581847764999466
