date,TSLA
2026-01-02 18:43:32.001484,42.475828603828504
2026-01-03 18:43:32.001484,76.1939127877308
2026-01-04 18:43:32.001484,53.666256160583
2026-01-05 18:43:32.001484,56.43051912817747
2026-01-06 18:43:32.001484,59.198621050827406
2026-01-07 18:43:32.001484,82.39393208061388
2026-01-08 18:43:32.001484,58.46470607209713
2026-01-09 18:43:32.001484,60.52795905151952
2026-01-10 18:43:32.001484,54.69289925974688
2026-01-11 18:43:32.001484,72.50430043525057
2026-01-12 18:43:32.001484,72.58532493429176
2026-01-13 18:43:32.001484,82.38914188259425
2026-01-14 18:43:32.001484,65.02395876457979
2026-01-15 18:43:32.001484,63.58110493532118
2026-01-16 18:43:32.001484,74.90451962902961
2026-01-17 18:43:32.001484,81.70011678993316
2026-01-18 18:43:32.001484,68.81352806524274
2026-01-19 18:43:32.001484,60.60506375076663
2026-01-20 18:43:32.001484,71.22331289108226
2026-01-21 18:43:32.001484,69.98298552172248
2026-01-22 18:43:32.001484,50.868013751436564
2026-01-23 18:43:32.001484,39.717934694117204
2026-01-24 18:43:32.001484,50.41781663868692
2026-01-25 18:43:32.001484,52.831222287184524
2026-01-26 18:43:32.001484,45.10418999768507
2026-01-27 18:43:32.001484,42.16988824849093
2026-01-28 18:43:32.001484,28.563535517749738
2026-01-29 18:43:32.001484,19.901672276813034
2026-01-30 18:43:32.001484,45.999085273773474
2026-01-31 18:43:32.001484,33.03016514687258
2026-02-01 18:43:32.001484,28.512603706824873
2026-02-02 18:43:32.001484,35.33644788108675
2026-02-03 18:43:32.001484,33.53927611828143
2026-02-04 18:43:32.001484,32.117566476619615
2026-02-05 18:43:32.001484,29.476489607342163
2026-02-06 18:43:32.001484,23.850920307890846
2026-02-07 18:43:32.001484,33.40192191221191
2026-02-08 18:43:32.001484,57.9990367218237
2026-02-09 18:43:32.001484,30.21237398242714
2026-02-10 18:43:32.001484,32.41897130692769
2026-02-11 18:43:32.001484,18.407465408966175
2026-02-12 18:43:32.001484,55.71343454952154
2026-02-13 18:43:32.001484,34.19057135472407
2026-02-14 18:43:32.001484,51.56224608164623
2026-02-15 18:43:32.001484,47.77582302417463
2026-02-16 18:43:32.001484,47.41758152910886
2026-02-17 18:43:32.001484,59.70403769517899
2026-02-18 18:43:32.001484,58.75513440252718
2026-02-19 18:43:32.001484,100.0
2026-02-20 18:43:32.001484,54.58527364768774
2026-02-21 18:43:32.001484,60.04344458363681
2026-02-22 18:43:32.001484,68.73313710062969
2026-02-23 18:43:32.001484,67.0049618922332
2026-02-24 18:43:32.001484,75.66188981986065
2026-02-25 18:43:32.001484,76.32386412878148
2026-02-26 18:43:32.001484,67.17300823592447
2026-02-27 18:43:32.001484,81.62848906849062
2026-02-28 18:43:32.001484,74.36683055879611
2026-03-01 18:43:32.001484,67.00810964675223
2026-03-02 18:43:32.001484,80.15892884486928
2026-03-03 18:43:32.001484,42.996547767734484
2026-03-04 18:43:32.001484,82.63037307000467
2026-03-05 18:43:32.001484,50.62228271140896
2026-03-06 18:43:32.001484,66.00596624402813
2026-03-07 18:43:32.001484,40.0147086476234
2026-03-08 18:43:32.001484,53.721475600435234
2026-03-09 18:43:32.001484,55.97630155955837
2026-03-10 18:43:32.001484,35.82461940874615
2026-03-11 18:43:32.001484,41.21220299726189
2026-03-12 18:43:32.001484,46.83414860885192
2026-03-13 18:43:32.001484,36.4465026920251
2026-03-14 18:43:32.001484,42.274947281851254
2026-03-15 18:43:32.001484,55.619883194989605
2026-03-16 18:43:32.001484,72.46272948147868
2026-03-17 18:43:32.001484,50.67901213027888
2026-03-18 18:43:32.001484,29.131533943852354
2026-03-19 18:43:32.001484,28.965953126190332
2026-03-20 18:43:32.001484,37.91486503122358
2026-03-21 18:43:32.001484,26.879390418423675
2026-03-22 18:43:32.001484,16.66614784559885
2026-03-23 18:43:32.001484,42.96546780037421
2026-03-24 18:43:32.001484,42.939889282376505
2026-03-25 18:43:32.001484,32.391427961425606
2026-03-26 18:43:32.001484,49.77712407974606
2026-03-27 18:43:32.001484,18.755147746891772
2026-03-28 18:43:32.001484,70.67009471571416
2026-03-29 18:43:32.001484,60.08160261787996
2026-03-30 18:43:32.001484,45.278669890477325
2026-03-31 18:43:32.001484,31.82510611292925
2026-04-01 18:43:32.001484,48.76641011585191
