date,TSLA
2026-03-21 20:05:14.439794,47.061083800605104
2026-03-22 20:05:14.439794,63.52970182821318
2026-03-23 20:05:14.439794,59.54830926171875
2026-03-24 20:05:14.439794,45.42790580572593
2026-03-25 20:05:14.439794,60.2820945330714
2026-03-26 20:05:14.439794,73.24181030909006
2026-03-27 20:05:14.439794,60.970583860523874
2026-03-28 20:05:14.439794,65.12171526394722
2026-03-29 20:05:14.439794,76.45688407847939
2026-03-30 20:05:14.439794,69.11204360447044
2026-03-31 20:05:14.439794,88.16947349574637
2026-04-01 20:05:14.439794,77.92946726893494
2026-04-02 20:05:14.439794,76.66064182274035
2026-04-03 20:05:14.439794,100.0
2026-04-04 20:05:14.439794,100.0
2026-04-05 20:05:14.439794,71.78104863440358
2026-04-06 20:05:14.439794,50.57925514367635
2026-04-07 20:05:14.439794,53.995805879901354
2026-04-08 20:05:14.439794,67.0500745350921
2026-04-09 20:05:14.439794,78.29446131301964
2026-04-10 20:05:14.439794,61.75831783047768
2026-04-11 20:05:14.439794,53.08418299791013
2026-04-12 20:05:14.439794,42.69629053681918
2026-04-13 20:05:14.439794,43.9559964350068
2026-04-14 20:05:14.439794,43.25382852783696
2026-04-15 20:05:14.439794,46.52949528337847
2026-04-16 20:05:14.439794,48.52597844004548
2026-04-17 20:05:14.439794,31.94681952740078
2026-04-18 20:05:14.439794,27.485465517411093
2026-04-19 20:05:14.439794,45.43529388116031
2026-04-20 20:05:14.439794,20.42109525968078
2026-04-21 20:05:14.439794,36.96398819091747
2026-04-22 20:05:14.439794,23.77834307784578
2026-04-23 20:05:14.439794,24.85095197084065
2026-04-24 20:05:14.439794,26.933179749048072
2026-04-25 20:05:14.439794,23.926003610794574
2026-04-26 20:05:14.439794,7.484750388461986
2026-04-27 20:05:14.439794,41.06511675099391
2026-04-28 20:05:14.439794,37.357009731776685
2026-04-29 20:05:14.439794,25.01147830107533
2026-04-30 20:05:14.439794,37.299679685831094
2026-05-01 20:05:14.439794,24.76877195021461
2026-05-02 20:05:14.439794,30.829751368578304
2026-05-03 20:05:14.439794,59.700354119891244
2026-05-04 20:05:14.439794,61.784531064843506
2026-05-05 20:05:14.439794,44.055821871407844
2026-05-06 20:05:14.439794,61.91441259114621
2026-05-07 20:05:14.439794,58.55138102194702
2026-05-08 20:05:14.439794,58.00210588509227
2026-05-09 20:05:14.439794,77.64323376833221
2026-05-10 20:05:14.439794,49.871947410824646
2026-05-11 20:05:14.439794,67.12483438833644
2026-05-12 20:05:14.439794,77.16715599775537
2026-05-13 20:05:14.439794,54.486916100597206
2026-05-14 20:05:14.439794,49.77447466762979
2026-05-15 20:05:14.439794,69.64987121696736
2026-05-16 20:05:14.439794,68.98042177953192
2026-05-17 20:05:14.439794,70.90348764201818
2026-05-18 20:05:14.439794,66.71819044865268
2026-05-19 20:05:14.439794,77.47225200635107
2026-05-20 20:05:14.439794,71.53599925129818
2026-05-21 20:05:14.439794,72.9553161022817
2026-05-22 20:05:14.439794,78.61586116363583
2026-05-23 20:05:14.439794,59.48845250864117
2026-05-24 20:05:14.439794,72.89449120059857
2026-05-25 20:05:14.439794,77.57630556985589
2026-05-26 20:05:14.439794,88.26346272251273
2026-05-27 20:05:14.439794,35.99227471541957
2026-05-28 20:05:14.439794,45.87267882262411
2026-05-29 20:05:14.439794,39.18509342029044
2026-05-30 20:05:14.439794,45.15794705802173
2026-05-31 20:05:14.439794,21.998487455134484
2026-06-01 20:05:14.439794,51.29867472370317
2026-06-02 20:05:14.439794,35.65970562696468
2026-06-03 20:05:14.439794,34.37969193651497
2026-06-04 20:05:14.439794,27.182510880270538
2026-06-05 20:05:14.439794,33.135517385188585
2026-06-06 20:05:14.439794,31.615084800219897
2026-06-07 20:05:14.439794,31.82850554106498
2026-06-08 20:05:14.439794,16.842556328576723
2026-06-09 20:05:14.439794,38.32572501142497
2026-06-10 20:05:14.439794,34.27190326823517
2026-06-11 20:05:14.439794,42.679553383151855
2026-06-12 20:05:14.439794,32.93037316209309
2026-06-13 20:05:14.439794,39.693719551529014
2026-06-14 20:05:14.439794,31.520932690209506
2026-06-15 20:05:14.439794,49.43488296452597
2026-06-16 20:05:14.439794,67.49557167450828
2026-06-17 20:05:14.439794,59.840964459314364
2026-06-18 20:05:14.439794,30.550483128138715
