date,TSLA
2026-05-03 11:51:00.230430,36.491498298371994
2026-05-04 11:51:00.230430,70.128642307521
2026-05-05 11:51:00.230430,66.74391463579164
2026-05-06 11:51:00.230430,54.66174535103302
2026-05-07 11:51:00.230430,49.35721974360716
2026-05-08 11:51:00.230430,64.74064945057366
2026-05-09 11:51:00.230430,76.60204494148867
2026-05-10 11:51:00.230430,59.73986955556843
2026-05-11 11:51:00.230430,71.84731266895184
2026-05-12 11:51:00.230430,80.21072486461283
2026-05-13 11:51:00.230430,56.2169121407742
2026-05-14 11:51:00.230430,66.72868453936087
2026-05-15 11:51:00.230430,62.03764654643114
2026-05-16 11:51:00.230430,71.36758984947123
2026-05-17 11:51:00.230430,63.1038489653379
2026-05-18 11:51:00.230430,72.149292839858
2026-05-19 11:51:00.230430,64.38088328902337
2026-05-20 11:51:00.230430,63.817032589302805
2026-05-21 11:51:00.230430,88.1772946240301
2026-05-22 11:51:00.230430,41.2056565497402
2026-05-23 11:51:00.230430,46.42642040278652
2026-05-24 11:51:00.230430,64.65066309673782
2026-05-25 11:51:00.230430,49.60658545851528
2026-05-26 11:51:00.230430,42.593204697249355
2026-05-27 11:51:00.230430,38.07494019201113
2026-05-28 11:51:00.230430,43.560589174525596
2026-05-29 11:51:00.230430,38.17387261782279
2026-05-30 11:51:00.230430,39.93840446463959
2026-05-31 11:51:00.230430,39.430245573942564
2026-06-01 11:51:00.230430,30.960471190111377
2026-06-02 11:51:00.230430,36.28346646997437
2026-06-03 11:51:00.230430,22.9244593789323
2026-06-04 11:51:00.230430,37.01101326071172
2026-06-05 11:51:00.230430,41.82118806058508
2026-06-06 11:51:00.230430,32.87038317259519
2026-06-07 11:51:00.230430,45.80712924047172
2026-06-08 11:51:00.230430,47.73995257890718
2026-06-09 11:51:00.230430,28.867022817356514
2026-06-10 11:51:00.230430,35.08819878606411
2026-06-11 11:51:00.230430,31.615397806948828
2026-06-12 11:51:00.230430,53.61472921793091
2026-06-13 11:51:00.230430,44.1889475485171
2026-06-14 11:51:00.230430,54.74008682613431
2026-06-15 11:51:00.230430,34.38236447215734
2026-06-16 11:51:00.230430,27.013970495813204
2026-06-17 11:51:00.230430,68.36190674099227
2026-06-18 11:51:00.230430,52.209409577923
2026-06-19 11:51:00.230430,62.00636430254864
2026-06-20 11:51:00.230430,64.41564519078565
2026-06-21 11:51:00.230430,79.42144933570196
2026-06-22 11:51:00.230430,54.173867242844054
2026-06-23 11:51:00.230430,80.99509389573812
2026-06-24 11:51:00.230430,83.17171539451182
2026-06-25 11:51:00.230430,79.9543175897674
2026-06-26 11:51:00.230430,85.78987897214041
2026-06-27 11:51:00.230430,76.11354872588146
2026-06-28 11:51:00.230430,72.53851315014282
2026-06-29 11:51:00.230430,73.19605869589
2026-06-30 11:51:00.230430,75.52699029556268
2026-07-01 11:51:00.230430,74.93320435544976
2026-07-02 11:51:00.230430,59.359741168133915
2026-07-03 11:51:00.230430,55.924160444103045
2026-07-04 11:51:00.230430,50.803855957472834
2026-07-05 11:51:00.230430,70.67418427706782
2026-07-06 11:51:00.230430,55.362394945658686
2026-07-07 11:51:00.230430,62.62211608473368
2026-07-08 11:51:00.230430,38.82228994953198
2026-07-09 11:51:00.230430,36.24183254535172
2026-07-10 11:51:00.230430,52.45550443317131
2026-07-11 11:51:00.230430,41.184989836999186
2026-07-12 11:51:00.230430,43.36465717772942
2026-07-13 11:51:00.230430,29.29882104883238
2026-07-14 11:51:00.230430,32.51837520313057
2026-07-15 11:51:00.230430,27.88959664238172
2026-07-16 11:51:00.230430,24.903428798158714
2026-07-17 11:51:00.230430,34.573272222697376
2026-07-18 11:51:00.230430,28.475390328401595
2026-07-19 11:51:00.230430,46.647183648913405
2026-07-20 11:51:00.230430,27.58502599550214
2026-07-21 11:51:00.230430,24.636865244429284
2026-07-22 11:51:00.230430,15.77916717549585
2026-07-23 11:51:00.230430,10.297491342004346
2026-07-24 11:51:00.230430,45.44586954926618
2026-07-25 11:51:00.230430,37.29929498529271
2026-07-26 11:51:00.230430,26.84058170357927
2026-07-27 11:51:00.230430,45.41102470362206
2026-07-28 11:51:00.230430,32.0682989870236
2026-07-29 11:51:00.230430,38.80835743630693
2026-07-30 11:51:00.230430,54.242673293321616
2026-07-31 11:51:00.230430,43.77726936425454
