date,TSLA
2025-12-19 18:41:54.328946,51.189927038472455
2025-12-20 18:41:54.328946,42.60076136581621
2025-12-21 18:41:54.328946,67.4558819106492
2025-12-22 18:41:54.328946,64.97338570016449
2025-12-23 18:41:54.328946,66.20726964606389
2025-12-24 18:41:54.328946,45.3822883426804
2025-12-25 18:41:54.328946,65.2266103251531
2025-12-26 18:41:54.328946,55.38129674962878
2025-12-27 18:41:54.328946,75.13045557495212
2025-12-28 18:41:54.328946,69.21832017297253
2025-12-29 18:41:54.328946,73.08047442199522
2025-12-30 18:41:54.328946,96.3326234001495
2025-12-31 18:41:54.328946,82.49277262622127
2026-01-01 18:41:54.328946,66.02056710261247
2026-01-02 18:41:54.328946,58.80600340876212
2026-01-03 18:41:54.328946,81.3443944403115
2026-01-04 18:41:54.328946,52.89617040369779
2026-01-05 18:41:54.328946,56.09325893038155
2026-01-06 18:41:54.328946,76.39352282087752
2026-01-07 18:41:54.328946,55.36787503259286
2026-01-08 18:41:54.328946,50.74518730930473
2026-01-09 18:41:54.328946,52.42772042511957
2026-01-10 18:41:54.328946,66.85792410288107
2026-01-11 18:41:54.328946,42.35683708444888
2026-01-12 18:41:54.328946,42.47983913732804
2026-01-13 18:41:54.328946,67.66821249237697
2026-01-14 18:41:54.328946,48.1315495837109
2026-01-15 18:41:54.328946,30.914852690911413
2026-01-16 18:41:54.328946,44.322684806239984
2026-01-17 18:41:54.328946,78.44671616871429
2026-01-18 18:41:54.328946,38.37367366944869
2026-01-19 18:41:54.328946,33.94552121366936
2026-01-20 18:41:54.328946,29.97365214737166
2026-01-21 18:41:54.328946,21.00110194417892
2026-01-22 18:41:54.328946,33.80621541063219
2026-01-23 18:41:54.328946,33.95011863046881
2026-01-24 18:41:54.328946,43.95976475320734
2026-01-25 18:41:54.328946,61.724356835012145
2026-01-26 18:41:54.328946,45.946135084467315
2026-01-27 18:41:54.328946,29.395494048815763
2026-01-28 18:41:54.328946,35.84564748487223
2026-01-29 18:41:54.328946,76.37361005251162
2026-01-30 18:41:54.328946,41.68766584763756
2026-01-31 18:41:54.328946,48.13119165786715
2026-02-01 18:41:54.328946,47.86793286399997
2026-02-02 18:41:54.328946,49.10712551230745
2026-02-03 18:41:54.328946,28.621155572965634
2026-02-04 18:41:54.328946,57.05203568852542
2026-02-05 18:41:54.328946,45.677742020545274
2026-02-06 18:41:54.328946,52.03190999713077
2026-02-07 18:41:54.328946,68.71401341681756
2026-02-08 18:41:54.328946,72.94940305235016
2026-02-09 18:41:54.328946,53.07503697471229
2026-02-10 18:41:54.328946,100.0
2026-02-11 18:41:54.328946,75.69114493120026
2026-02-12 18:41:54.328946,82.94917346338106
2026-02-13 18:41:54.328946,65.51562375271261
2026-02-14 18:41:54.328946,57.71670645663314
2026-02-15 18:41:54.328946,67.49307800596284
2026-02-16 18:41:54.328946,66.64503604650648
2026-02-17 18:41:54.328946,84.38016051156028
2026-02-18 18:41:54.328946,56.605810187718376
2026-02-19 18:41:54.328946,49.50797949044686
2026-02-20 18:41:54.328946,64.56980126241466
2026-02-21 18:41:54.328946,56.96256928485993
2026-02-22 18:41:54.328946,48.4988727148011
2026-02-23 18:41:54.328946,35.99507348166792
2026-02-24 18:41:54.328946,47.84871282007689
2026-02-25 18:41:54.328946,29.900000248677813
2026-02-26 18:41:54.328946,48.584393581772396
2026-02-27 18:41:54.328946,45.26305512801752
2026-02-28 18:41:54.328946,46.48904982441768
2026-03-01 18:41:54.328946,26.300710010393132
2026-03-02 18:41:54.328946,53.33167393762361
2026-03-03 18:41:54.328946,27.59000422587664
2026-03-04 18:41:54.328946,24.439676869194226
2026-03-05 18:41:54.328946,25.1675457630217
2026-03-06 18:41:54.328946,15.518398055571579
2026-03-07 18:41:54.328946,38.14743563283076
2026-03-08 18:41:54.328946,36.04599959518131
2026-03-09 18:41:54.328946,36.92347158131355
2026-03-10 18:41:54.328946,38.32748528402497
2026-03-11 18:41:54.328946,24.532863924224856
2026-03-12 18:41:54.328946,33.58521872592489
2026-03-13 18:41:54.328946,52.80009139826256
2026-03-14 18:41:54.328946,26.768303793807032
2026-03-15 18:41:54.328946,55.97610647760054
2026-03-16 18:41:54.328946,46.20358094502396
2026-03-17 18:41:54.328946,46.16180547290175
2026-03-18 18:41:54.328946,28.102806693688873
