date,TSLA
2026-03-29 12:05:47.533793,50.3833870309126
2026-03-30 12:05:47.533793,64.08513108614395
2026-03-31 12:05:47.533793,62.384927053535804
2026-04-01 12:05:47.533793,69.72708690084875
2026-04-02 12:05:47.533793,84.27999361197715
2026-04-03 12:05:47.533793,75.96983758883303
2026-04-04 12:05:47.533793,87.1811809474434
2026-04-05 12:05:47.533793,59.71549753989393
2026-04-06 12:05:47.533793,77.33977172296403
2026-04-07 12:05:47.533793,58.75002637321675
2026-04-08 12:05:47.533793,67.22758443677306
2026-04-09 12:05:47.533793,86.99659928414428
2026-04-10 12:05:47.533793,91.96241020277402
2026-04-11 12:05:47.533793,78.80890447989196
2026-04-12 12:05:47.533793,56.09964395699075
2026-04-13 12:05:47.533793,92.59909676449503
2026-04-14 12:05:47.533793,68.76385549427336
2026-04-15 12:05:47.533793,46.82827243177107
2026-04-16 12:05:47.533793,70.73659637208169
2026-04-17 12:05:47.533793,50.592289173642364
2026-04-18 12:05:47.533793,62.504693267196245
2026-04-19 12:05:47.533793,50.023454308659446
2026-04-20 12:05:47.533793,56.23192440681525
2026-04-21 12:05:47.533793,45.462155071239444
2026-04-22 12:05:47.533793,61.42744839738675
2026-04-23 12:05:47.533793,26.998135167654524
2026-04-24 12:05:47.533793,22.8601091620083
2026-04-25 12:05:47.533793,43.341866926559725
2026-04-26 12:05:47.533793,46.87886295272066
2026-04-27 12:05:47.533793,21.17137071160325
2026-04-28 12:05:47.533793,40.97430573345846
2026-04-29 12:05:47.533793,29.462186156234758
2026-04-30 12:05:47.533793,34.67477244379694
2026-05-01 12:05:47.533793,21.957350463476143
2026-05-02 12:05:47.533793,27.64433761411565
2026-05-03 12:05:47.533793,30.51239060846788
2026-05-04 12:05:47.533793,34.64532584822413
2026-05-05 12:05:47.533793,31.296359380574803
2026-05-06 12:05:47.533793,39.83015514059112
2026-05-07 12:05:47.533793,27.517441920694964
2026-05-08 12:05:47.533793,34.697221556378096
2026-05-09 12:05:47.533793,34.63501889733704
2026-05-10 12:05:47.533793,50.65877763907862
2026-05-11 12:05:47.533793,27.655530180797463
2026-05-12 12:05:47.533793,48.29924028868293
2026-05-13 12:05:47.533793,64.22694711057795
2026-05-14 12:05:47.533793,70.66160335444087
2026-05-15 12:05:47.533793,67.2317068003732
2026-05-16 12:05:47.533793,46.08620366189747
2026-05-17 12:05:47.533793,66.1819118661802
2026-05-18 12:05:47.533793,55.396660032789875
2026-05-19 12:05:47.533793,65.71023141761472
2026-05-20 12:05:47.533793,63.599036085802226
2026-05-21 12:05:47.533793,88.45133059009349
2026-05-22 12:05:47.533793,75.69089653383341
2026-05-23 12:05:47.533793,75.77239799305895
2026-05-24 12:05:47.533793,74.7769628589141
2026-05-25 12:05:47.533793,49.97453846350468
2026-05-26 12:05:47.533793,74.4755419829102
2026-05-27 12:05:47.533793,58.801071929296455
2026-05-28 12:05:47.533793,67.66552983432672
2026-05-29 12:05:47.533793,64.96368000404806
2026-05-30 12:05:47.533793,58.031533765612394
2026-05-31 12:05:47.533793,82.81443590073312
2026-06-01 12:05:47.533793,79.6723052925328
2026-06-02 12:05:47.533793,40.982424443389924
2026-06-03 12:05:47.533793,59.79595526575521
2026-06-04 12:05:47.533793,41.46733402630725
2026-06-05 12:05:47.533793,55.5136686559341
2026-06-06 12:05:47.533793,46.68003156752156
2026-06-07 12:05:47.533793,47.89789991836822
2026-06-08 12:05:47.533793,55.14269885098445
2026-06-09 12:05:47.533793,49.45902041348844
2026-06-10 12:05:47.533793,22.3581690915699
2026-06-11 12:05:47.533793,32.88834724336705
2026-06-12 12:05:47.533793,22.13846666823096
2026-06-13 12:05:47.533793,28.341161412035767
2026-06-14 12:05:47.533793,28.94897513738593
2026-06-15 12:05:47.533793,19.42962999675046
2026-06-16 12:05:47.533793,51.70260760246739
2026-06-17 12:05:47.533793,36.30351440459607
2026-06-18 12:05:47.533793,38.45530735256993
2026-06-19 12:05:47.533793,31.063305823403347
2026-06-20 12:05:47.533793,35.30602149923998
2026-06-21 12:05:47.533793,52.65073275199069
2026-06-22 12:05:47.533793,36.980159087720764
2026-06-23 12:05:47.533793,33.652309769506644
2026-06-24 12:05:47.533793,52.02266020634393
2026-06-25 12:05:47.533793,37.4751466395726
2026-06-26 12:05:47.533793,49.8115979960449
