date,TSLA
2025-12-21 10:27:02.453085,57.83732911917592
2025-12-22 10:27:02.453085,50.89761737020607
2025-12-23 10:27:02.453085,53.54261492996187
2025-12-24 10:27:02.453085,68.0156196940207
2025-12-25 10:27:02.453085,36.07782682624368
2025-12-26 10:27:02.453085,58.84245491256539
2025-12-27 10:27:02.453085,64.38795711348729
2025-12-28 10:27:02.453085,64.2967315836362
2025-12-29 10:27:02.453085,52.62817469716253
2025-12-30 10:27:02.453085,77.03840564905448
2025-12-31 10:27:02.453085,58.90500946564762
2026-01-01 10:27:02.453085,80.92302091389884
2026-01-02 10:27:02.453085,65.67655914999104
2026-01-03 10:27:02.453085,63.269771322060976
2026-01-04 10:27:02.453085,51.82076523490182
2026-01-05 10:27:02.453085,69.26362323078341
2026-01-06 10:27:02.453085,73.42463192502149
2026-01-07 10:27:02.453085,66.19767389321257
2026-01-08 10:27:02.453085,90.54667766118204
2026-01-09 10:27:02.453085,66.01268105652522
2026-01-10 10:27:02.453085,73.94808329916502
2026-01-11 10:27:02.453085,52.40326256546446
2026-01-12 10:27:02.453085,41.285486655042654
2026-01-13 10:27:02.453085,54.53149083390366
2026-01-14 10:27:02.453085,51.66257785083266
2026-01-15 10:27:02.453085,43.00202773854794
2026-01-16 10:27:02.453085,41.42541224634022
2026-01-17 10:27:02.453085,49.80118482848084
2026-01-18 10:27:02.453085,8.840954554256978
2026-01-19 10:27:02.453085,33.407386275697036
2026-01-20 10:27:02.453085,37.89476419605033
2026-01-21 10:27:02.453085,25.87494995021067
2026-01-22 10:27:02.453085,20.133114524785523
2026-01-23 10:27:02.453085,27.689841797303643
2026-01-24 10:27:02.453085,24.030641293416508
2026-01-25 10:27:02.453085,35.83945353475874
2026-01-26 10:27:02.453085,17.606145906616927
2026-01-27 10:27:02.453085,23.99182147302505
2026-01-28 10:27:02.453085,26.427868589977173
2026-01-29 10:27:02.453085,37.43925208349125
2026-01-30 10:27:02.453085,37.178147808931634
2026-01-31 10:27:02.453085,55.57968569392506
2026-02-01 10:27:02.453085,44.206877626654695
2026-02-02 10:27:02.453085,34.126039081684965
2026-02-03 10:27:02.453085,43.63098834904792
2026-02-04 10:27:02.453085,66.2717234301648
2026-02-05 10:27:02.453085,50.20096946100114
2026-02-06 10:27:02.453085,58.36320623176933
2026-02-07 10:27:02.453085,40.83711961068566
2026-02-08 10:27:02.453085,67.08493362077124
2026-02-09 10:27:02.453085,44.41621788199727
2026-02-10 10:27:02.453085,57.459539087986535
2026-02-11 10:27:02.453085,66.1948422215741
2026-02-12 10:27:02.453085,61.84368481940601
2026-02-13 10:27:02.453085,63.56190167197305
2026-02-14 10:27:02.453085,74.78068332957221
2026-02-15 10:27:02.453085,68.0640631941829
2026-02-16 10:27:02.453085,97.94127924010454
2026-02-17 10:27:02.453085,50.932342368216794
2026-02-18 10:27:02.453085,75.02639683540413
2026-02-19 10:27:02.453085,58.72881130002253
2026-02-20 10:27:02.453085,72.58634587746224
2026-02-21 10:27:02.453085,54.99169876894823
2026-02-22 10:27:02.453085,55.782182901214966
2026-02-23 10:27:02.453085,52.85642195973186
2026-02-24 10:27:02.453085,56.001526526617994
2026-02-25 10:27:02.453085,64.10099076129741
2026-02-26 10:27:02.453085,73.54036692280734
2026-02-27 10:27:02.453085,37.68344797318683
2026-02-28 10:27:02.453085,44.016920317585615
2026-03-01 10:27:02.453085,25.726118673326663
2026-03-02 10:27:02.453085,28.573178798796054
2026-03-03 10:27:02.453085,33.874345892354
2026-03-04 10:27:02.453085,40.94877508266763
2026-03-05 10:27:02.453085,21.79924839937693
2026-03-06 10:27:02.453085,21.879569976104005
2026-03-07 10:27:02.453085,29.71228757701557
2026-03-08 10:27:02.453085,31.9069999869066
2026-03-09 10:27:02.453085,35.31721990123345
2026-03-10 10:27:02.453085,45.53894802693931
2026-03-11 10:27:02.453085,11.450923260026386
2026-03-12 10:27:02.453085,40.74864605158108
2026-03-13 10:27:02.453085,31.61507568334618
2026-03-14 10:27:02.453085,42.5769920516798
2026-03-15 10:27:02.453085,31.881429767184844
2026-03-16 10:27:02.453085,54.376618641566004
2026-03-17 10:27:02.453085,46.92760756008169
2026-03-18 10:27:02.453085,45.0656256035016
2026-03-19 10:27:02.453085,52.73333234367298
2026-03-20 10:27:02.453085,60.904552763091374
