date,TSLA
2026-01-16 10:50:48.431039,60.149693523490306
2026-01-17 10:50:48.431039,45.97165604600019
2026-01-18 10:50:48.431039,67.66194869602862
2026-01-19 10:50:48.431039,49.25203230135442
2026-01-20 10:50:48.431039,63.605922601113896
2026-01-21 10:50:48.431039,73.35002368143395
2026-01-22 10:50:48.431039,59.20124665759917
2026-01-23 10:50:48.431039,57.796491859449475
2026-01-24 10:50:48.431039,53.08921772716485
2026-01-25 10:50:48.431039,50.40095159663642
2026-01-26 10:50:48.431039,61.223288589245605
2026-01-27 10:50:48.431039,84.94846281490922
2026-01-28 10:50:48.431039,78.58098084400265
2026-01-29 10:50:48.431039,85.22394265984092
2026-01-30 10:50:48.431039,70.79149159579686
2026-01-31 10:50:48.431039,80.06330350230016
2026-02-01 10:50:48.431039,61.61304923925145
2026-02-02 10:50:48.431039,57.66588221262357
2026-02-03 10:50:48.431039,58.541037411656085
2026-02-04 10:50:48.431039,59.63121158267923
2026-02-05 10:50:48.431039,68.61464161808449
2026-02-06 10:50:48.431039,47.49671534177983
2026-02-07 10:50:48.431039,52.739437024569
2026-02-08 10:50:48.431039,60.28189949006824
2026-02-09 10:50:48.431039,43.932216055232026
2026-02-10 10:50:48.431039,43.08169539954185
2026-02-11 10:50:48.431039,40.04718926774229
2026-02-12 10:50:48.431039,34.112867507189875
2026-02-13 10:50:48.431039,40.207078490151304
2026-02-14 10:50:48.431039,39.51453399101264
2026-02-15 10:50:48.431039,23.564344783886433
2026-02-16 10:50:48.431039,40.26914048002505
2026-02-17 10:50:48.431039,44.51491664402472
2026-02-18 10:50:48.431039,61.2560221447594
2026-02-19 10:50:48.431039,23.165126088236264
2026-02-20 10:50:48.431039,68.02100115185391
2026-02-21 10:50:48.431039,23.973845777536052
2026-02-22 10:50:48.431039,20.80839131162657
2026-02-23 10:50:48.431039,23.834199555704732
2026-02-24 10:50:48.431039,26.87356179731728
2026-02-25 10:50:48.431039,43.56941562505771
2026-02-26 10:50:48.431039,74.69518704537538
2026-02-27 10:50:48.431039,38.8402130861072
2026-02-28 10:50:48.431039,46.08944565167147
2026-03-01 10:50:48.431039,44.37623740251882
2026-03-02 10:50:48.431039,40.06434964282467
2026-03-03 10:50:48.431039,45.26662806040258
2026-03-04 10:50:48.431039,59.0511101557557
2026-03-05 10:50:48.431039,69.86272881930527
2026-03-06 10:50:48.431039,84.93640876391352
2026-03-07 10:50:48.431039,55.452285612503765
2026-03-08 10:50:48.431039,61.35293491902944
2026-03-09 10:50:48.431039,53.490761424439015
2026-03-10 10:50:48.431039,59.33948647841109
2026-03-11 10:50:48.431039,99.34380861788311
2026-03-12 10:50:48.431039,81.37206793674477
2026-03-13 10:50:48.431039,60.10446979202879
2026-03-14 10:50:48.431039,54.68429130775229
2026-03-15 10:50:48.431039,78.45144204770885
2026-03-16 10:50:48.431039,66.28493813898598
2026-03-17 10:50:48.431039,76.35550342971126
2026-03-18 10:50:48.431039,47.07732700608963
2026-03-19 10:50:48.431039,70.06703102428568
2026-03-20 10:50:48.431039,97.07202324049511
2026-03-21 10:50:48.431039,65.25945474458372
2026-03-22 10:50:48.431039,44.98722129159514
2026-03-23 10:50:48.431039,69.30077555923485
2026-03-24 10:50:48.431039,46.07278747818442
2026-03-25 10:50:48.431039,48.99012442257098
2026-03-26 10:50:48.431039,42.10792873263329
2026-03-27 10:50:48.431039,49.03652436554475
2026-03-28 10:50:48.431039,39.55200053614813
2026-03-29 10:50:48.431039,29.992596277314085
2026-03-30 10:50:48.431039,24.165447803773134
2026-03-31 10:50:48.431039,29.114068304859668
2026-04-01 10:50:48.431039,46.484702856823986
2026-04-02 10:50:48.431039,37.64263522540907
2026-04-03 10:50:48.431039,27.15165194070557
2026-04-04 10:50:48.431039,63.51081788277897
2026-04-05 10:50:48.431039,27.222680009764797
2026-04-06 10:50:48.431039,38.53880623933419
2026-04-07 10:50:48.431039,16.95162549350153
2026-04-08 10:50:48.431039,18.681886790448928
2026-04-09 10:50:48.431039,38.568646461888
2026-04-10 10:50:48.431039,32.434747320283094
2026-04-11 10:50:48.431039,51.69506446697559
2026-04-12 10:50:48.431039,37.704096066407615
2026-04-13 10:50:48.431039,59.263850545783924
2026-04-14 10:50:48.431039,39.84667866214869
2026-04-15 10:50:48.431039,54.240642384159216
