date,TSLA
2026-01-11 10:42:28.713481,49.88564540043036
2026-01-12 10:42:28.713481,60.970348480018274
2026-01-13 10:42:28.713481,49.92237875663218
2026-01-14 10:42:28.713481,57.88032437572038
2026-01-15 10:42:28.713481,76.86177129354185
2026-01-16 10:42:28.713481,69.95558582724904
2026-01-17 10:42:28.713481,82.42607321981954
2026-01-18 10:42:28.713481,60.387575145234635
2026-01-19 10:42:28.713481,73.94432569932736
2026-01-20 10:42:28.713481,62.086981566349266
2026-01-21 10:42:28.713481,77.90797087580295
2026-01-22 10:42:28.713481,83.49903566967002
2026-01-23 10:42:28.713481,78.73311540262654
2026-01-24 10:42:28.713481,75.2265845821693
2026-01-25 10:42:28.713481,69.60354556808338
2026-01-26 10:42:28.713481,54.02432906550332
2026-01-27 10:42:28.713481,68.92952310853674
2026-01-28 10:42:28.713481,77.75997811693382
2026-01-29 10:42:28.713481,36.22423078569352
2026-01-30 10:42:28.713481,63.838598995055335
2026-01-31 10:42:28.713481,65.52903625478591
2026-02-01 10:42:28.713481,51.439150867595956
2026-02-02 10:42:28.713481,39.381355160703336
2026-02-03 10:42:28.713481,50.56204853353402
2026-02-04 10:42:28.713481,49.24942311736531
2026-02-05 10:42:28.713481,40.52511893293585
2026-02-06 10:42:28.713481,22.045164298191366
2026-02-07 10:42:28.713481,28.26739196506876
2026-02-08 10:42:28.713481,54.49072681801697
2026-02-09 10:42:28.713481,27.88483987521102
2026-02-10 10:42:28.713481,18.718309961401634
2026-02-11 10:42:28.713481,37.289606596770426
2026-02-12 10:42:28.713481,23.979990170391105
2026-02-13 10:42:28.713481,40.75339601700225
2026-02-14 10:42:28.713481,35.291197738180045
2026-02-15 10:42:28.713481,31.312705835878777
2026-02-16 10:42:28.713481,31.539107023595488
2026-02-17 10:42:28.713481,29.992296119187337
2026-02-18 10:42:28.713481,45.914125144183764
2026-02-19 10:42:28.713481,26.35262407041519
2026-02-20 10:42:28.713481,26.739159925895304
2026-02-21 10:42:28.713481,47.470138155304824
2026-02-22 10:42:28.713481,19.266121181373464
2026-02-23 10:42:28.713481,27.442100881591095
2026-02-24 10:42:28.713481,60.38836808329964
2026-02-25 10:42:28.713481,57.426034637623616
2026-02-26 10:42:28.713481,51.81527906179744
2026-02-27 10:42:28.713481,65.86719559476647
2026-02-28 10:42:28.713481,58.62003816243936
2026-03-01 10:42:28.713481,65.4123973861279
2026-03-02 10:42:28.713481,49.088710738160614
2026-03-03 10:42:28.713481,53.306312704035705
2026-03-04 10:42:28.713481,69.4948446845874
2026-03-05 10:42:28.713481,66.37982583009054
2026-03-06 10:42:28.713481,46.81637254782399
2026-03-07 10:42:28.713481,61.37317946844279
2026-03-08 10:42:28.713481,67.94004117592317
2026-03-09 10:42:28.713481,85.52364183950527
2026-03-10 10:42:28.713481,60.057125541255644
2026-03-11 10:42:28.713481,76.36562540494732
2026-03-12 10:42:28.713481,51.06319461624179
2026-03-13 10:42:28.713481,55.089171131010595
2026-03-14 10:42:28.713481,75.63380743704322
2026-03-15 10:42:28.713481,67.18823218428011
2026-03-16 10:42:28.713481,57.96704790051377
2026-03-17 10:42:28.713481,54.23826379613289
2026-03-18 10:42:28.713481,44.62963497562957
2026-03-19 10:42:28.713481,42.42894828605338
2026-03-20 10:42:28.713481,50.17016386583093
2026-03-21 10:42:28.713481,44.98903966878947
2026-03-22 10:42:28.713481,21.146494644169813
2026-03-23 10:42:28.713481,35.15042966773587
2026-03-24 10:42:28.713481,32.80782135680966
2026-03-25 10:42:28.713481,19.66818140913198
2026-03-26 10:42:28.713481,28.915957014328644
2026-03-27 10:42:28.713481,14.672864539797228
2026-03-28 10:42:28.713481,40.07617088071366
2026-03-29 10:42:28.713481,37.34530999347203
2026-03-30 10:42:28.713481,35.47221838298607
2026-03-31 10:42:28.713481,33.61488918030889
2026-04-01 10:42:28.713481,35.02623753071056
2026-04-02 10:42:28.713481,19.883337962538942
2026-04-03 10:42:28.713481,23.886873093301016
2026-04-04 10:42:28.713481,42.158114693212625
2026-04-05 10:42:28.713481,27.310569213002857
2026-04-06 10:42:28.713481,40.90482355490525
2026-04-07 10:42:28.713481,46.41266773187773
2026-04-08 10:42:28.713481,60.06550494099846
2026-04-09 10:42:28.713481,56.872504427393174
2026-04-10 10:42:28.713481,50.49419690327951
