date,TSLA
2026-01-25 10:58:03.368315,54.77773070319853
2026-01-26 10:58:03.368315,50.80549589853527
2026-01-27 10:58:03.368315,60.78416904815463
2026-01-28 10:58:03.368315,51.93476969812091
2026-01-29 10:58:03.368315,60.83177590585372
2026-01-30 10:58:03.368315,45.9623949241758
2026-01-31 10:58:03.368315,47.804873208766594
2026-02-01 10:58:03.368315,66.38980462619207
2026-02-02 10:58:03.368315,61.19015914535151
2026-02-03 10:58:03.368315,72.1446794130977
2026-02-04 10:58:03.368315,73.97482337341411
2026-02-05 10:58:03.368315,72.80951578412069
2026-02-06 10:58:03.368315,70.38881132607659
2026-02-07 10:58:03.368315,76.05148605511052
2026-02-08 10:58:03.368315,74.1477087813985
2026-02-09 10:58:03.368315,79.76280652620052
2026-02-10 10:58:03.368315,80.4459107152104
2026-02-11 10:58:03.368315,44.688423083258286
2026-02-12 10:58:03.368315,40.61915225585797
2026-02-13 10:58:03.368315,52.832452658160996
2026-02-14 10:58:03.368315,70.16155753755294
2026-02-15 10:58:03.368315,51.74369398410336
2026-02-16 10:58:03.368315,54.192214536570475
2026-02-17 10:58:03.368315,44.36242881077275
2026-02-18 10:58:03.368315,49.51219391595449
2026-02-19 10:58:03.368315,38.65850673715416
2026-02-20 10:58:03.368315,29.226912989608728
2026-02-21 10:58:03.368315,26.49117580056161
2026-02-22 10:58:03.368315,22.255664152644833
2026-02-23 10:58:03.368315,34.04201804448506
2026-02-24 10:58:03.368315,32.03473660033618
2026-02-25 10:58:03.368315,39.20196836291227
2026-02-26 10:58:03.368315,40.47827398092495
2026-02-27 10:58:03.368315,44.29330942109698
2026-02-28 10:58:03.368315,31.430295108695148
2026-03-01 10:58:03.368315,40.072318319907964
2026-03-02 10:58:03.368315,26.866422822734897
2026-03-03 10:58:03.368315,80.25211177223834
2026-03-04 10:58:03.368315,39.60411753507286
2026-03-05 10:58:03.368315,35.945585162104685
2026-03-06 10:58:03.368315,33.36247022972753
2026-03-07 10:58:03.368315,42.64626000807564
2026-03-08 10:58:03.368315,44.329761578176054
2026-03-09 10:58:03.368315,56.39985065757976
2026-03-10 10:58:03.368315,63.84396733428669
2026-03-11 10:58:03.368315,55.34817360235878
2026-03-12 10:58:03.368315,56.413328776801904
2026-03-13 10:58:03.368315,58.02954286133234
2026-03-14 10:58:03.368315,56.12860174404598
2026-03-15 10:58:03.368315,81.64358984723326
2026-03-16 10:58:03.368315,46.93680887914151
2026-03-17 10:58:03.368315,61.36627992589451
2026-03-18 10:58:03.368315,81.32694139253287
2026-03-19 10:58:03.368315,72.13685255373966
2026-03-20 10:58:03.368315,66.57936759267103
2026-03-21 10:58:03.368315,56.36634858598572
2026-03-22 10:58:03.368315,56.69224097778864
2026-03-23 10:58:03.368315,60.56943599842684
2026-03-24 10:58:03.368315,73.41568446291521
2026-03-25 10:58:03.368315,74.4973042724849
2026-03-26 10:58:03.368315,69.27329208048384
2026-03-27 10:58:03.368315,68.46746293897228
2026-03-28 10:58:03.368315,75.45899921804997
2026-03-29 10:58:03.368315,58.922747254727994
2026-03-30 10:58:03.368315,49.06188678638777
2026-03-31 10:58:03.368315,60.26084168490571
2026-04-01 10:58:03.368315,61.34385803574898
2026-04-02 10:58:03.368315,39.81816567437358
2026-04-03 10:58:03.368315,28.097705860682034
2026-04-04 10:58:03.368315,52.41243908058775
2026-04-05 10:58:03.368315,44.76808402192114
2026-04-06 10:58:03.368315,51.938339862451386
2026-04-07 10:58:03.368315,29.909622941165683
2026-04-08 10:58:03.368315,45.17659373171665
2026-04-09 10:58:03.368315,19.584442979691143
2026-04-10 10:58:03.368315,41.416194822269965
2026-04-11 10:58:03.368315,34.75911410043391
2026-04-12 10:58:03.368315,35.237569591030464
2026-04-13 10:58:03.368315,35.768233546116626
2026-04-14 10:58:03.368315,35.613325338284305
2026-04-15 10:58:03.368315,47.769049876469104
2026-04-16 10:58:03.368315,46.05992016827765
2026-04-17 10:58:03.368315,40.72406072444021
2026-04-18 10:58:03.368315,40.80995334584975
2026-04-19 10:58:03.368315,36.634569444969614
2026-04-20 10:58:03.368315,29.218506977321145
2026-04-21 10:58:03.368315,48.97934908914332
2026-04-22 10:58:03.368315,60.10440594217789
2026-04-23 10:58:03.368315,48.829823120523216
2026-04-24 10:58:03.368315,50.5406062818309
